 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.20 Msun
 # Initial rotation rate = 7.61 OmegaSun
 # 
 # Percentile = 21.7
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.0610 AU
 #    Runaway Greenhouse limit = 0.0830 AU
 #    Moist Greenhouse limit = 0.0807 AU
 #    Maximum Greenhouse limit = 0.1633 AU
 #    Early Mars limit = 0.1692 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           7.607           7.607       0.764E-02           0.961      -0.274E+35          52.476       0.919E-12          43.790        -999.000        -999.000        -999.000      -0.170E+36       0.000E+00       0.000E+00       0.352E+30       0.679E-03       0.407E+07           5.753       0.301E+30       0.411E+29       0.342E+30       0.243E+30       0.841E+04       0.817E+04           
             1.5           7.607           7.607       0.765E-02           0.962      -0.171E+35          52.476       0.716E-12          52.615        -999.000        -999.000        -999.000      -0.918E+35       0.000E+00       0.000E+00       0.279E+30       0.679E-03       0.411E+07           5.769       0.237E+30       0.324E+29       0.270E+30       0.191E+30       0.665E+04       0.644E+04           
             2.0           7.607           7.607       0.766E-02           0.962      -0.121E+35          52.476       0.598E-12          60.226        -999.000        -999.000        -999.000      -0.584E+35       0.000E+00       0.000E+00       0.234E+30       0.679E-03       0.414E+07           5.778       0.199E+30       0.272E+29       0.226E+30       0.160E+30       0.559E+04       0.540E+04           
             2.5           7.607           7.607       0.767E-02           0.964      -0.912E+34          52.476       0.519E-12          67.017        -999.000        -999.000        -999.000      -0.406E+35       0.000E+00       0.000E+00       0.205E+30       0.679E-03       0.417E+07           5.791       0.174E+30       0.237E+29       0.197E+30       0.139E+30       0.489E+04       0.471E+04           
             3.0           7.607           7.607       0.768E-02           0.965      -0.721E+34          52.476       0.461E-12          73.236        -999.000        -999.000        -999.000      -0.295E+35       0.000E+00       0.000E+00       0.183E+30       0.679E-03       0.420E+07           5.800       0.155E+30       0.211E+29       0.176E+30       0.124E+30       0.437E+04       0.420E+04           
             3.5           7.607           7.607       0.769E-02           0.966      -0.590E+34          52.476       0.417E-12          78.995        -999.000        -999.000        -999.000      -0.236E+35       0.000E+00       0.000E+00       0.166E+30       0.678E-03       0.422E+07           5.809       0.140E+30       0.192E+29       0.160E+30       0.112E+30       0.397E+04       0.381E+04           
             4.0           7.607           7.607       0.769E-02           0.967      -0.495E+34          52.476       0.382E-12          84.398        -999.000        -999.000        -999.000      -0.188E+35       0.000E+00       0.000E+00       0.153E+30       0.678E-03       0.425E+07           5.817       0.129E+30       0.176E+29       0.147E+30       0.103E+30       0.366E+04       0.350E+04           
             4.5           7.607           7.607       0.770E-02           0.968      -0.423E+34          52.476       0.353E-12          89.497        -999.000        -999.000        -999.000      -0.152E+35       0.000E+00       0.000E+00       0.142E+30       0.678E-03       0.426E+07           5.823       0.120E+30       0.163E+29       0.136E+30       0.954E+29       0.340E+04       0.325E+04           
             5.0           7.770           7.770       0.754E-02           0.968      -0.374E+34          52.476       0.329E-12          94.340        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.134E+30       0.680E-03       0.429E+07           5.834       0.112E+30       0.153E+29       0.127E+30       0.891E+29       0.319E+04       0.304E+04           
             5.5           8.147           8.147       0.720E-02           0.969      -0.343E+34          52.476       0.309E-12          98.965        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.127E+30       0.684E-03       0.434E+07           5.850       0.106E+30       0.144E+29       0.120E+30       0.840E+29       0.302E+04       0.288E+04           
