 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.41 Msun
 # Initial rotation rate = 7.91 OmegaSun
 # 
 # Percentile = 39.8
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1224 AU
 #    Runaway Greenhouse limit = 0.1655 AU
 #    Moist Greenhouse limit = 0.1620 AU
 #    Maximum Greenhouse limit = 0.3185 AU
 #    Early Mars limit = 0.3311 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           7.912           7.912       0.664E-02           0.868      -0.105E+36          52.476       0.265E-11          40.725        -999.000        -999.000        -999.000      -0.552E+36       0.000E+00       0.000E+00       0.979E+30       0.692E-03       0.635E+07           6.457       0.726E+30       0.968E+29       0.822E+30       0.512E+30       0.603E+04       0.507E+04           
             1.5           7.912           7.912       0.657E-02           0.859      -0.690E+35          52.476       0.210E-11          47.832        -999.000        -999.000        -999.000      -0.308E+36       0.000E+00       0.000E+00       0.777E+30       0.693E-03       0.624E+07           6.429       0.579E+30       0.773E+29       0.656E+30       0.410E+30       0.479E+04       0.404E+04           
             2.0           7.912           7.912       0.652E-02           0.853      -0.508E+35          52.476       0.179E-11          53.929        -999.000        -999.000        -999.000      -0.206E+36       0.000E+00       0.000E+00       0.656E+30       0.694E-03       0.619E+07           6.415       0.490E+30       0.655E+29       0.556E+30       0.349E+30       0.404E+04       0.342E+04           
             2.5           7.912           7.912       0.648E-02           0.847      -0.396E+35          52.476       0.158E-11          59.364        -999.000        -999.000        -999.000      -0.145E+36       0.000E+00       0.000E+00       0.573E+30       0.694E-03       0.614E+07           6.403       0.429E+30       0.574E+29       0.487E+30       0.306E+30       0.353E+04       0.300E+04           
             3.0           7.912           7.912       0.644E-02           0.842      -0.322E+35          52.476       0.142E-11          64.310        -999.000        -999.000        -999.000      -0.109E+36       0.000E+00       0.000E+00       0.513E+30       0.695E-03       0.612E+07           6.396       0.385E+30       0.514E+29       0.436E+30       0.274E+30       0.316E+04       0.269E+04           
             3.5           7.912           7.912       0.640E-02           0.836      -0.269E+35          52.476       0.129E-11          68.884        -999.000        -999.000        -999.000      -0.848E+35       0.000E+00       0.000E+00       0.466E+30       0.695E-03       0.610E+07           6.390       0.350E+30       0.468E+29       0.397E+30       0.250E+30       0.287E+04       0.245E+04           
             4.0           7.912           7.912       0.636E-02           0.831      -0.230E+35          52.476       0.119E-11          73.158        -999.000        -999.000        -999.000      -0.676E+35       0.000E+00       0.000E+00       0.429E+30       0.696E-03       0.608E+07           6.385       0.323E+30       0.431E+29       0.366E+30       0.231E+30       0.264E+04       0.225E+04           
             4.5           7.912           7.912       0.632E-02           0.826      -0.199E+35          52.476       0.111E-11          77.180        -999.000        -999.000        -999.000      -0.567E+35       0.000E+00       0.000E+00       0.399E+30       0.697E-03       0.607E+07           6.383       0.300E+30       0.401E+29       0.340E+30       0.215E+30       0.246E+04       0.210E+04           
             5.0           8.133           8.133       0.610E-02           0.820      -0.179E+35          52.476       0.104E-11          80.998        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.375E+30       0.700E-03       0.608E+07           6.387       0.282E+30       0.377E+29       0.320E+30       0.201E+30       0.231E+04       0.197E+04           
             5.5           8.472           8.472       0.582E-02           0.815      -0.165E+35          52.476       0.983E-12          84.637        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.355E+30       0.704E-03       0.611E+07           6.394       0.267E+30       0.356E+29       0.302E+30       0.190E+30       0.219E+04       0.186E+04           
