 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.16 Msun
 # Initial rotation rate = 8.03 OmegaSun
 # 
 # Percentile = 29.8
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.0504 AU
 #    Runaway Greenhouse limit = 0.0687 AU
 #    Moist Greenhouse limit = 0.0667 AU
 #    Maximum Greenhouse limit = 0.1359 AU
 #    Early Mars limit = 0.1407 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           8.034           8.034       0.752E-02           0.998      -0.194E+35          52.476       0.677E-12          44.645        -999.000        -999.000        -999.000      -0.133E+36       0.000E+00       0.000E+00       0.271E+30       0.680E-03       0.371E+07           5.617       0.239E+30       0.328E+29       0.271E+30       0.198E+30       0.939E+04       0.940E+04           
             1.5           8.034           8.034       0.755E-02           1.002      -0.117E+35          52.476       0.517E-12          54.358        -999.000        -999.000        -999.000      -0.691E+35       0.000E+00       0.000E+00       0.212E+30       0.680E-03       0.378E+07           5.644       0.186E+30       0.255E+29       0.211E+30       0.154E+30       0.736E+04       0.732E+04           
             2.0           8.034           8.034       0.757E-02           1.005      -0.811E+34          52.476       0.427E-12          62.701        -999.000        -999.000        -999.000      -0.438E+35       0.000E+00       0.000E+00       0.178E+30       0.680E-03       0.383E+07           5.664       0.155E+30       0.213E+29       0.176E+30       0.128E+30       0.617E+04       0.610E+04           
             2.5           8.034           8.034       0.759E-02           1.008      -0.605E+34          52.476       0.368E-12          70.147        -999.000        -999.000        -999.000      -0.303E+35       0.000E+00       0.000E+00       0.155E+30       0.680E-03       0.388E+07           5.682       0.135E+30       0.184E+29       0.153E+30       0.110E+30       0.537E+04       0.530E+04           
             3.0           8.034           8.034       0.761E-02           1.011      -0.474E+34          52.476       0.325E-12          76.954        -999.000        -999.000        -999.000      -0.223E+35       0.000E+00       0.000E+00       0.138E+30       0.679E-03       0.392E+07           5.696       0.120E+30       0.164E+29       0.136E+30       0.979E+29       0.480E+04       0.471E+04           
             3.5           8.034           8.034       0.763E-02           1.013      -0.385E+34          52.476       0.293E-12          83.254        -999.000        -999.000        -999.000      -0.175E+35       0.000E+00       0.000E+00       0.126E+30       0.679E-03       0.395E+07           5.707       0.108E+30       0.148E+29       0.123E+30       0.884E+29       0.435E+04       0.427E+04           
             4.0           8.034           8.034       0.764E-02           1.014      -0.320E+34          52.476       0.267E-12          89.158        -999.000        -999.000        -999.000      -0.140E+35       0.000E+00       0.000E+00       0.115E+30       0.679E-03       0.398E+07           5.718       0.994E+29       0.136E+29       0.113E+30       0.809E+29       0.400E+04       0.391E+04           
             4.5           8.034           8.034       0.765E-02           1.016      -0.272E+34          52.476       0.246E-12          94.722        -999.000        -999.000        -999.000      -0.112E+35       0.000E+00       0.000E+00       0.107E+30       0.679E-03       0.400E+07           5.726       0.920E+29       0.126E+29       0.105E+30       0.748E+29       0.371E+04       0.362E+04           
             5.0           8.244           8.244       0.746E-02           1.017      -0.241E+34          52.476       0.229E-12         100.008        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.101E+30       0.681E-03       0.403E+07           5.739       0.861E+29       0.118E+29       0.979E+29       0.698E+29       0.348E+04       0.339E+04           
             5.5           8.660           8.660       0.711E-02           1.018      -0.220E+34          52.476       0.215E-12         105.057        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.952E+29       0.686E-03       0.408E+07           5.757       0.813E+29       0.111E+29       0.924E+29       0.656E+29       0.330E+04       0.320E+04           
             6.0           9.059           9.059       0.681E-02           1.019      -0.203E+34          52.476       0.202E-12         109.895        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.907E+29       0.690E-03       0.413E+07           5.773       0.771E+29       0.105E+29       0.876E+29       0.621E+29       0.314E+04       0.303E+04           
             6.5           9.451           9.451       0.653E-02           1.020      -0.188E+34          52.476       0.191E-12         114.548        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.866E+29       0.693E-03       0.417E+07           5.788       0.734E+29       0.100E+29       0.835E+29       0.589E+29       0.300E+04       0.289E+04           
             7.0           9.820           9.820       0.629E-02           1.021      -0.176E+34          52.476       0.182E-12         119.043        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.830E+29       0.697E-03       0.420E+07           5.801       0.702E+29       0.958E+28       0.798E+29       0.562E+29       0.287E+04       0.276E+04           
             7.5          10.178          10.178       0.607E-02           1.022      -0.165E+34          52.476       0.173E-12         123.393        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.798E+29       0.700E-03       0.424E+07           5.813       0.673E+29       0.917E+28       0.764E+29       0.537E+29       0.276E+04       0.265E+04           
             8.0          10.524          10.524       0.588E-02           1.022      -0.155E+34          52.476       0.166E-12         127.598        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.768E+29       0.703E-03       0.427E+07           5.824       0.647E+29       0.881E+28       0.735E+29       0.515E+29       0.266E+04       0.254E+04           
             8.5          10.861          10.861       0.570E-02           1.023      -0.146E+34          52.476       0.159E-12         131.691        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.742E+29       0.706E-03       0.430E+07           5.835       0.623E+29       0.849E+28       0.708E+29       0.495E+29       0.257E+04       0.245E+04           
             9.0          11.184          11.184       0.554E-02           1.023      -0.139E+34          52.476       0.153E-12         135.665        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.718E+29       0.709E-03       0.433E+07           5.845       0.601E+29       0.819E+28       0.683E+29       0.477E+29       0.249E+04       0.237E+04           
             9.5          11.491          11.491       0.539E-02           1.024      -0.132E+34          52.476       0.147E-12         139.544        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.696E+29       0.712E-03       0.435E+07           5.854       0.582E+29       0.792E+28       0.661E+29       0.460E+29       0.241E+04       0.229E+04           
            10.0          11.803          11.803       0.525E-02           1.024      -0.125E+34          52.476       0.142E-12         143.325        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.675E+29       0.714E-03       0.438E+07           5.863       0.564E+29       0.767E+28       0.640E+29       0.445E+29       0.234E+04       0.222E+04           
            11.0          12.398          12.398       0.500E-02           1.025      -0.115E+34          52.476       0.133E-12         150.602        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.639E+29       0.719E-03       0.443E+07           5.880       0.531E+29       0.723E+28       0.604E+29       0.419E+29       0.221E+04       0.209E+04           
            12.0          12.954          12.954       0.479E-02           1.025      -0.105E+34          52.476       0.125E-12         157.581        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.607E+29       0.723E-03       0.447E+07           5.894       0.504E+29       0.685E+28       0.572E+29       0.395E+29       0.210E+04       0.198E+04           
            13.0          13.493          13.493       0.460E-02           1.026      -0.977E+33          52.476       0.118E-12         164.299        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.580E+29       0.727E-03       0.451E+07           5.908       0.479E+29       0.651E+28       0.544E+29       0.375E+29       0.201E+04       0.188E+04           
            14.0          14.003          14.003       0.443E-02           1.026      -0.909E+33          52.476       0.112E-12         170.760        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.555E+29       0.731E-03       0.454E+07           5.920       0.458E+29       0.622E+28       0.520E+29       0.358E+29       0.192E+04       0.180E+04           
            15.0          14.499          14.499       0.428E-02           1.026      -0.851E+33          52.476       0.107E-12         177.015        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.533E+29       0.734E-03       0.458E+07           5.932       0.438E+29       0.595E+28       0.498E+29       0.342E+29       0.185E+04       0.172E+04           
            16.0          14.981          14.981       0.415E-02           1.027      -0.800E+33          52.476       0.102E-12         183.066        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.513E+29       0.737E-03       0.461E+07           5.942       0.421E+29       0.572E+28       0.478E+29       0.328E+29       0.178E+04       0.166E+04           
