 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.35 Msun
 # Initial rotation rate = 12.43 OmegaSun
 # 
 # Percentile = 74.7
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1025 AU
 #    Runaway Greenhouse limit = 0.1388 AU
 #    Moist Greenhouse limit = 0.1357 AU
 #    Maximum Greenhouse limit = 0.2688 AU
 #    Early Mars limit = 0.2792 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          12.428          12.428       0.432E-02           0.886      -0.116E+36          52.476       0.231E-11          40.564        -999.000        -999.000        -999.000      -0.742E+36       0.000E+00       0.000E+00       0.851E+30       0.733E-03       0.609E+07           6.388       0.640E+30       0.855E+29       0.725E+30       0.457E+30       0.740E+04       0.630E+04           
             1.5          12.428          12.428       0.429E-02           0.880      -0.754E+35          52.476       0.179E-11          48.073        -999.000        -999.000        -999.000      -0.408E+36       0.000E+00       0.000E+00       0.672E+30       0.734E-03       0.602E+07           6.370       0.506E+30       0.677E+29       0.574E+30       0.363E+30       0.584E+04       0.499E+04           
             2.0          12.428          12.428       0.426E-02           0.875      -0.547E+35          52.476       0.149E-11          54.507        -999.000        -999.000        -999.000      -0.264E+36       0.000E+00       0.000E+00       0.564E+30       0.735E-03       0.598E+07           6.358       0.426E+30       0.570E+29       0.483E+30       0.306E+30       0.490E+04       0.420E+04           
             2.5          12.428          12.428       0.424E-02           0.872      -0.424E+35          52.476       0.129E-11          60.224        -999.000        -999.000        -999.000      -0.185E+36       0.000E+00       0.000E+00       0.492E+30       0.735E-03       0.596E+07           6.352       0.372E+30       0.498E+29       0.422E+30       0.268E+30       0.428E+04       0.367E+04           
             3.0          12.428          12.428       0.423E-02           0.868      -0.342E+35          52.476       0.114E-11          65.430        -999.000        -999.000        -999.000      -0.135E+36       0.000E+00       0.000E+00       0.439E+30       0.735E-03       0.594E+07           6.347       0.333E+30       0.445E+29       0.377E+30       0.239E+30       0.382E+04       0.328E+04           
             3.5          12.428          12.428       0.421E-02           0.865      -0.285E+35          52.476       0.103E-11          70.233        -999.000        -999.000        -999.000      -0.108E+36       0.000E+00       0.000E+00       0.398E+30       0.736E-03       0.592E+07           6.342       0.302E+30       0.404E+29       0.342E+30       0.218E+30       0.346E+04       0.298E+04           
             4.0          12.694          12.694       0.411E-02           0.861      -0.247E+35          52.476       0.949E-12          74.719        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.368E+30       0.738E-03       0.593E+07           6.345       0.278E+30       0.373E+29       0.316E+30       0.200E+30       0.319E+04       0.274E+04           
             4.5          13.401          13.401       0.388E-02           0.858      -0.223E+35          52.476       0.882E-12          78.946        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.344E+30       0.744E-03       0.597E+07           6.356       0.260E+30       0.348E+29       0.295E+30       0.187E+30       0.299E+04       0.256E+04           
             5.0          14.073          14.073       0.368E-02           0.855      -0.204E+35          52.476       0.826E-12          82.958        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.324E+30       0.749E-03       0.601E+07           6.366       0.244E+30       0.327E+29       0.277E+30       0.175E+30       0.281E+04       0.241E+04           
             5.5          14.704          14.704       0.351E-02           0.852      -0.188E+35          52.476       0.778E-12          86.773        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.306E+30       0.754E-03       0.604E+07           6.375       0.231E+30       0.309E+29       0.262E+30       0.165E+30       0.266E+04       0.228E+04           
