 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.54 Msun
 # Initial rotation rate = 11.82 OmegaSun
 # 
 # Percentile = 61.6
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1838 AU
 #    Runaway Greenhouse limit = 0.2473 AU
 #    Moist Greenhouse limit = 0.2432 AU
 #    Maximum Greenhouse limit = 0.4666 AU
 #    Early Mars limit = 0.4862 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          11.818          11.818       0.434E-02           0.849      -0.231E+36          52.476       0.418E-11          39.770        -999.000        -999.000        -999.000      -0.141E+37       0.000E+00       0.000E+00       0.163E+31       0.733E-03       0.850E+07           6.967       0.110E+31       0.145E+30       0.125E+31       0.710E+30       0.460E+04       0.352E+04           
             1.5          11.818          11.818       0.424E-02           0.828      -0.154E+36          52.476       0.329E-11          46.654        -999.000        -999.000        -999.000      -0.774E+36       0.000E+00       0.000E+00       0.126E+31       0.735E-03       0.815E+07           6.891       0.864E+30       0.114E+30       0.978E+30       0.565E+30       0.356E+04       0.276E+04           
             2.0          11.818          11.818       0.416E-02           0.812      -0.114E+36          52.476       0.277E-11          52.456        -999.000        -999.000        -999.000      -0.503E+36       0.000E+00       0.000E+00       0.106E+31       0.737E-03       0.796E+07           6.849       0.728E+30       0.959E+29       0.824E+30       0.479E+30       0.298E+04       0.233E+04           
             2.5          11.818          11.818       0.409E-02           0.798      -0.899E+35          52.476       0.242E-11          57.570        -999.000        -999.000        -999.000      -0.351E+36       0.000E+00       0.000E+00       0.918E+30       0.739E-03       0.784E+07           6.823       0.636E+30       0.839E+29       0.720E+30       0.421E+30       0.259E+04       0.203E+04           
             3.0          11.818          11.818       0.402E-02           0.784      -0.737E+35          52.476       0.217E-11          62.204        -999.000        -999.000        -999.000      -0.269E+36       0.000E+00       0.000E+00       0.820E+30       0.741E-03       0.777E+07           6.805       0.570E+30       0.752E+29       0.645E+30       0.378E+30       0.232E+04       0.182E+04           
             3.5          11.818          11.818       0.394E-02           0.770      -0.621E+35          52.476       0.197E-11          66.469        -999.000        -999.000        -999.000      -0.206E+36       0.000E+00       0.000E+00       0.745E+30       0.742E-03       0.771E+07           6.793       0.519E+30       0.686E+29       0.588E+30       0.345E+30       0.210E+04       0.166E+04           
             4.0          12.020          12.020       0.380E-02           0.755      -0.541E+35          52.476       0.182E-11          70.444        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.689E+30       0.746E-03       0.770E+07           6.790       0.480E+30       0.634E+29       0.543E+30       0.319E+30       0.194E+04       0.153E+04           
             4.5          12.640          12.640       0.353E-02           0.737      -0.492E+35          52.476       0.170E-11          74.185        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.645E+30       0.754E-03       0.773E+07           6.796       0.449E+30       0.593E+29       0.509E+30       0.298E+30       0.182E+04       0.144E+04           
             5.0          13.214          13.214       0.328E-02           0.717      -0.452E+35          52.476       0.159E-11          77.729        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.609E+30       0.761E-03       0.776E+07           6.804       0.423E+30       0.559E+29       0.479E+30       0.281E+30       0.172E+04       0.135E+04           
             5.5          13.757          13.757       0.305E-02           0.693      -0.418E+35          52.476       0.151E-11          81.098        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.579E+30       0.769E-03       0.781E+07           6.815       0.402E+30       0.530E+29       0.455E+30       0.266E+30       0.163E+04       0.128E+04           
