 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.96 Msun
 # Initial rotation rate = 7.67 OmegaSun
 # 
 # Percentile = 71.3
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.7062 AU
 #    Runaway Greenhouse limit = 0.9250 AU
 #    Moist Greenhouse limit = 0.9345 AU
 #    Maximum Greenhouse limit = 1.5947 AU
 #    Early Mars limit = 1.6676 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           7.668           7.668       0.635E-02           0.805      -0.415E+36          52.476       0.846E-11          39.575        -999.000        -999.000        -999.000      -0.289E+37       0.000E+00       0.000E+00       0.461E+31       0.696E-03       0.163E+08           8.250       0.253E+31       0.321E+30       0.285E+31       0.134E+31       0.103E+04       0.634E+03           
             1.5           7.668           7.668       0.527E-02           0.668      -0.261E+36          52.476       0.656E-11          47.403        -999.000        -999.000        -999.000      -0.147E+37       0.000E+00       0.000E+00       0.357E+31       0.714E-03       0.160E+08           8.216       0.197E+31       0.250E+30       0.222E+31       0.105E+31       0.793E+03       0.493E+03           
             2.0           7.668           7.779       0.690E-02           0.875      -0.188E+36          52.476       0.553E-11          53.854       0.648E+31          28.141      -0.492E+35      -0.889E+36      -0.134E-04       0.752E+00       0.279E+31       0.688E-03       0.149E+08           8.057       0.158E+31       0.201E+30       0.178E+31       0.858E+30       0.621E+03       0.396E+03           
             2.5           7.668           8.269       0.824E-02           1.045      -0.146E+36          52.476       0.485E-11          59.378       0.123E+33          26.539      -0.805E+35      -0.606E+36      -0.292E-03       0.879E+00       0.232E+31       0.672E-03       0.140E+08           7.939       0.133E+31       0.170E+30       0.150E+31       0.737E+30       0.515E+03       0.334E+03           
             3.0           7.668           8.633       0.907E-02           1.150      -0.119E+36          52.476       0.437E-11          64.216       0.361E+33          26.105      -0.662E+35      -0.434E+36      -0.965E-03       0.900E+00       0.200E+31       0.663E-03       0.135E+08           7.854       0.117E+31       0.149E+30       0.132E+31       0.654E+30       0.445E+03       0.293E+03           
             3.5           7.668           8.909       0.101E-01           1.276      -0.100E+36          52.476       0.401E-11          68.520       0.689E+33          25.878      -0.839E+35      -0.324E+36      -0.205E-02       0.697E+00       0.177E+31       0.654E-03       0.130E+08           7.778       0.104E+31       0.134E+30       0.118E+31       0.591E+30       0.393E+03       0.262E+03           
             4.0           7.668           9.172       0.107E-01           1.354      -0.869E+35          52.476       0.373E-11          72.392       0.107E+34          25.705      -0.953E+35      -0.243E+36      -0.348E-02       0.487E+00       0.160E+31       0.649E-03       0.126E+08           7.722       0.952E+30       0.122E+30       0.107E+31       0.544E+30       0.355E+03       0.239E+03           
             4.5           7.668           9.402       0.115E-01           1.457      -0.766E+35          52.476       0.350E-11          75.903       0.150E+34          25.578      -0.944E+35      -0.194E+36      -0.533E-02       0.527E+00       0.146E+31       0.643E-03       0.123E+08           7.672       0.878E+30       0.113E+30       0.991E+30       0.506E+30       0.325E+03       0.220E+03           
             5.0           7.782           9.642       0.119E-01           1.525      -0.695E+35          52.476       0.331E-11          79.120       0.183E+34          25.516      -0.926E+35       0.000E+00       0.605E+00       0.565E+00       0.136E+31       0.640E-03       0.121E+08           7.642       0.822E+30       0.106E+30       0.928E+30       0.476E+30       0.303E+03       0.206E+03           
             5.5           8.063           9.901       0.120E-01           1.597      -0.649E+35          52.476       0.315E-11          82.085       0.199E+34          25.527      -0.110E+36       0.000E+00       0.549E+00       0.441E+00       0.129E+31       0.639E-03       0.120E+08           7.623       0.778E+30       0.100E+30       0.878E+30       0.451E+30       0.286E+03       0.195E+03           
