 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.52 Msun
 # Initial rotation rate = 10.05 OmegaSun
 # 
 # Percentile = 55.2
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1746 AU
 #    Runaway Greenhouse limit = 0.2350 AU
 #    Moist Greenhouse limit = 0.2310 AU
 #    Maximum Greenhouse limit = 0.4448 AU
 #    Early Mars limit = 0.4634 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          10.048          10.048       0.511E-02           0.849      -0.193E+36          52.476       0.388E-11          39.971        -999.000        -999.000        -999.000      -0.111E+37       0.000E+00       0.000E+00       0.150E+31       0.717E-03       0.806E+07           6.870       0.103E+31       0.136E+30       0.117E+31       0.677E+30       0.468E+04       0.364E+04           
             1.5          10.048          10.048       0.500E-02           0.831      -0.129E+36          52.476       0.308E-11          46.833        -999.000        -999.000        -999.000      -0.618E+36       0.000E+00       0.000E+00       0.117E+31       0.719E-03       0.776E+07           6.803       0.814E+30       0.107E+30       0.922E+30       0.540E+30       0.365E+04       0.287E+04           
             2.0          10.048          10.048       0.492E-02           0.817      -0.953E+35          52.476       0.260E-11          52.642        -999.000        -999.000        -999.000      -0.399E+36       0.000E+00       0.000E+00       0.981E+30       0.721E-03       0.760E+07           6.766       0.687E+30       0.908E+29       0.778E+30       0.459E+30       0.306E+04       0.242E+04           
             2.5          10.048          10.048       0.484E-02           0.804      -0.749E+35          52.476       0.228E-11          57.777        -999.000        -999.000        -999.000      -0.278E+36       0.000E+00       0.000E+00       0.855E+30       0.722E-03       0.750E+07           6.743       0.601E+30       0.795E+29       0.681E+30       0.403E+30       0.266E+04       0.212E+04           
             3.0          10.048          10.048       0.477E-02           0.792      -0.614E+35          52.476       0.204E-11          62.432        -999.000        -999.000        -999.000      -0.212E+36       0.000E+00       0.000E+00       0.764E+30       0.724E-03       0.743E+07           6.727       0.539E+30       0.713E+29       0.610E+30       0.362E+30       0.238E+04       0.190E+04           
             3.5          10.048          10.048       0.469E-02           0.779      -0.518E+35          52.476       0.187E-11          66.724        -999.000        -999.000        -999.000      -0.166E+36       0.000E+00       0.000E+00       0.695E+30       0.725E-03       0.738E+07           6.716       0.491E+30       0.650E+29       0.556E+30       0.331E+30       0.216E+04       0.173E+04           
             4.0          10.048          10.048       0.461E-02           0.765      -0.446E+35          52.476       0.173E-11          70.727        -999.000        -999.000        -999.000      -0.133E+36       0.000E+00       0.000E+00       0.641E+30       0.727E-03       0.735E+07           6.709       0.453E+30       0.600E+29       0.513E+30       0.306E+30       0.199E+04       0.160E+04           
             4.5          10.302          10.302       0.441E-02           0.750      -0.397E+35          52.476       0.161E-11          74.494        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.598E+30       0.731E-03       0.735E+07           6.710       0.423E+30       0.560E+29       0.479E+30       0.285E+30       0.186E+04       0.149E+04           
             5.0          10.765          10.765       0.412E-02           0.733      -0.364E+35          52.476       0.152E-11          78.065        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.564E+30       0.738E-03       0.738E+07           6.717       0.398E+30       0.527E+29       0.451E+30       0.268E+30       0.176E+04       0.140E+04           
             5.5          11.206          11.206       0.385E-02           0.713      -0.337E+35          52.476       0.143E-11          81.462        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.536E+30       0.745E-03       0.743E+07           6.727       0.378E+30       0.500E+29       0.428E+30       0.254E+30       0.167E+04       0.133E+04           
             6.0          11.614          11.614       0.358E-02           0.687      -0.313E+35          52.476       0.136E-11          84.716        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.512E+30       0.752E-03       0.748E+07           6.738       0.360E+30       0.476E+29       0.408E+30       0.242E+30       0.159E+04       0.127E+04           
