 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.34 Msun
 # Initial rotation rate = 11.57 OmegaSun
 # 
 # Percentile = 73.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1001 AU
 #    Runaway Greenhouse limit = 0.1355 AU
 #    Moist Greenhouse limit = 0.1324 AU
 #    Maximum Greenhouse limit = 0.2626 AU
 #    Early Mars limit = 0.2728 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          11.573          11.573       0.465E-02           0.890      -0.104E+36          52.476       0.218E-11          40.816        -999.000        -999.000        -999.000      -0.651E+36       0.000E+00       0.000E+00       0.807E+30       0.726E-03       0.593E+07           6.346       0.612E+30       0.819E+29       0.693E+30       0.440E+30       0.736E+04       0.632E+04           
             1.5          11.573          11.573       0.462E-02           0.884      -0.673E+35          52.476       0.169E-11          48.374        -999.000        -999.000        -999.000      -0.360E+36       0.000E+00       0.000E+00       0.637E+30       0.727E-03       0.588E+07           6.329       0.484E+30       0.649E+29       0.549E+30       0.350E+30       0.581E+04       0.501E+04           
             2.0          11.573          11.573       0.460E-02           0.880      -0.488E+35          52.476       0.141E-11          54.856        -999.000        -999.000        -999.000      -0.233E+36       0.000E+00       0.000E+00       0.535E+30       0.727E-03       0.583E+07           6.318       0.408E+30       0.546E+29       0.462E+30       0.295E+30       0.488E+04       0.421E+04           
             2.5          11.573          11.573       0.458E-02           0.876      -0.377E+35          52.476       0.122E-11          60.617        -999.000        -999.000        -999.000      -0.163E+36       0.000E+00       0.000E+00       0.467E+30       0.728E-03       0.582E+07           6.313       0.356E+30       0.477E+29       0.404E+30       0.258E+30       0.426E+04       0.368E+04           
             3.0          11.573          11.573       0.456E-02           0.873      -0.305E+35          52.476       0.108E-11          65.864        -999.000        -999.000        -999.000      -0.120E+36       0.000E+00       0.000E+00       0.417E+30       0.728E-03       0.580E+07           6.308       0.318E+30       0.427E+29       0.361E+30       0.231E+30       0.380E+04       0.329E+04           
             3.5          11.573          11.573       0.455E-02           0.870      -0.254E+35          52.476       0.981E-12          70.707        -999.000        -999.000        -999.000      -0.954E+35       0.000E+00       0.000E+00       0.378E+30       0.728E-03       0.579E+07           6.304       0.289E+30       0.387E+29       0.328E+30       0.210E+30       0.345E+04       0.299E+04           
             4.0          11.701          11.701       0.448E-02           0.867      -0.218E+35          52.476       0.903E-12          75.231        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.349E+30       0.730E-03       0.579E+07           6.305       0.266E+30       0.357E+29       0.302E+30       0.193E+30       0.318E+04       0.275E+04           
             4.5          12.352          12.352       0.423E-02           0.864      -0.197E+35          52.476       0.839E-12          79.494        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.326E+30       0.735E-03       0.583E+07           6.316       0.248E+30       0.333E+29       0.282E+30       0.180E+30       0.297E+04       0.257E+04           
             5.0          12.966          12.966       0.402E-02           0.861      -0.180E+35          52.476       0.786E-12          83.541        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.307E+30       0.741E-03       0.587E+07           6.327       0.233E+30       0.313E+29       0.265E+30       0.169E+30       0.280E+04       0.241E+04           
             5.5          13.548          13.548       0.383E-02           0.858      -0.166E+35          52.476       0.740E-12          87.391        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.291E+30       0.745E-03       0.590E+07           6.336       0.221E+30       0.296E+29       0.250E+30       0.159E+30       0.265E+04       0.228E+04           
