 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.36 Msun
 # Initial rotation rate = 4.31 OmegaSun
 # 
 # Percentile = 13.7
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1069 AU
 #    Runaway Greenhouse limit = 0.1447 AU
 #    Moist Greenhouse limit = 0.1414 AU
 #    Maximum Greenhouse limit = 0.2798 AU
 #    Early Mars limit = 0.2906 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           4.311           4.311       0.124E-01           0.882      -0.543E+35          52.476       0.223E-11          40.684        -999.000        -999.000        -999.000      -0.254E+36       0.000E+00       0.000E+00       0.770E+30       0.636E-03       0.540E+07           6.192       0.601E+30       0.809E+29       0.682E+30       0.445E+30       0.617E+04       0.547E+04           
             1.5           4.311           4.311       0.123E-01           0.876      -0.348E+35          52.476       0.178E-11          48.097        -999.000        -999.000        -999.000      -0.140E+36       0.000E+00       0.000E+00       0.609E+30       0.637E-03       0.534E+07           6.173       0.477E+30       0.642E+29       0.541E+30       0.355E+30       0.488E+04       0.434E+04           
             2.0           4.311           4.311       0.122E-01           0.870      -0.249E+35          52.476       0.151E-11          54.450        -999.000        -999.000        -999.000      -0.914E+35       0.000E+00       0.000E+00       0.512E+30       0.637E-03       0.530E+07           6.161       0.402E+30       0.542E+29       0.456E+30       0.300E+30       0.411E+04       0.366E+04           
             2.5           4.311           4.311       0.122E-01           0.866      -0.191E+35          52.476       0.133E-11          60.102        -999.000        -999.000        -999.000      -0.641E+35       0.000E+00       0.000E+00       0.447E+30       0.638E-03       0.528E+07           6.155       0.352E+30       0.474E+29       0.399E+30       0.262E+30       0.359E+04       0.320E+04           
             3.0           4.311           4.311       0.121E-01           0.862      -0.153E+35          52.476       0.119E-11          65.248        -999.000        -999.000        -999.000      -0.472E+35       0.000E+00       0.000E+00       0.399E+30       0.638E-03       0.526E+07           6.150       0.314E+30       0.424E+29       0.357E+30       0.235E+30       0.320E+04       0.286E+04           
             3.5           4.311           4.311       0.120E-01           0.858      -0.126E+35          52.476       0.108E-11          69.999        -999.000        -999.000        -999.000      -0.375E+35       0.000E+00       0.000E+00       0.363E+30       0.638E-03       0.524E+07           6.145       0.286E+30       0.385E+29       0.324E+30       0.214E+30       0.291E+04       0.260E+04           
             4.0           4.311           4.311       0.120E-01           0.855      -0.106E+35          52.476       0.996E-12          74.437        -999.000        -999.000        -999.000      -0.300E+35       0.000E+00       0.000E+00       0.334E+30       0.639E-03       0.524E+07           6.143       0.263E+30       0.355E+29       0.298E+30       0.197E+30       0.268E+04       0.239E+04           
             4.5           4.311           4.311       0.119E-01           0.851      -0.917E+34          52.476       0.926E-12          78.617        -999.000        -999.000        -999.000      -0.246E+35       0.000E+00       0.000E+00       0.310E+30       0.639E-03       0.523E+07           6.141       0.244E+30       0.329E+29       0.277E+30       0.183E+30       0.249E+04       0.222E+04           
             5.0           4.311           4.311       0.119E-01           0.848      -0.801E+34          52.476       0.867E-12          82.585        -999.000        -999.000        -999.000      -0.204E+35       0.000E+00       0.000E+00       0.290E+30       0.640E-03       0.523E+07           6.140       0.229E+30       0.308E+29       0.260E+30       0.171E+30       0.233E+04       0.208E+04           
             5.5           4.311           4.311       0.118E-01           0.844      -0.708E+34          52.476       0.817E-12          86.361        -999.000        -999.000        -999.000      -0.175E+35       0.000E+00       0.000E+00       0.273E+30       0.640E-03       0.522E+07           6.139       0.215E+30       0.290E+29       0.244E+30       0.161E+30       0.219E+04       0.196E+04           
