 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.77 Msun
 # Initial rotation rate = 1.44 OmegaSun
 # 
 # Percentile = 3.8
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.3997 AU
 #    Runaway Greenhouse limit = 0.5303 AU
 #    Moist Greenhouse limit = 0.5288 AU
 #    Maximum Greenhouse limit = 0.9408 AU
 #    Early Mars limit = 0.9837 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           1.443           1.443       0.356E-01           0.849      -0.659E+35          52.476       0.608E-11          40.349        -999.000        -999.000        -999.000      -0.321E+36       0.000E+00       0.000E+00       0.240E+31       0.552E-03       0.101E+08           7.284       0.154E+31       0.200E+30       0.174E+31       0.941E+30       0.158E+04       0.114E+04           
             1.5           1.443           1.443       0.334E-01           0.796      -0.412E+35          52.476       0.485E-11          47.765        -999.000        -999.000        -999.000      -0.164E+36       0.000E+00       0.000E+00       0.181E+31       0.556E-03       0.952E+07           7.175       0.118E+31       0.154E+30       0.133E+31       0.735E+30       0.119E+04       0.878E+03           
             2.0           1.443           1.443       0.305E-01           0.726      -0.295E+35          52.476       0.414E-11          53.823        -999.000        -999.000        -999.000      -0.102E+36       0.000E+00       0.000E+00       0.148E+31       0.563E-03       0.912E+07           7.096       0.977E+30       0.128E+30       0.111E+31       0.617E+30       0.975E+03       0.728E+03           
             2.5           1.443           1.443       0.280E-01           0.667      -0.228E+35          52.476       0.366E-11          59.013        -999.000        -999.000        -999.000      -0.704E+35       0.000E+00       0.000E+00       0.127E+31       0.570E-03       0.882E+07           7.034       0.845E+30       0.111E+30       0.956E+30       0.539E+30       0.834E+03       0.629E+03           
             3.0           1.443           1.277       0.308E-01           0.735      -0.185E+35          52.476       0.331E-11          63.597      -0.206E+31          30.635      -0.140E+34      -0.516E+35       0.767E-05      -0.639E-02       0.109E+31       0.562E-03       0.839E+07           6.944       0.739E+30       0.971E+29       0.836E+30       0.479E+30       0.718E+03       0.551E+03           
             3.5           1.443           1.387       0.357E-01           0.850      -0.155E+35          52.476       0.305E-11          67.725      -0.206E+31          31.824      -0.286E+34      -0.397E+35       0.835E-05       0.215E+00       0.955E+30       0.551E-03       0.799E+07           6.856       0.658E+30       0.866E+29       0.744E+30       0.432E+30       0.629E+03       0.490E+03           
             4.0           1.443           1.462       0.391E-01           0.932      -0.133E+35          52.476       0.283E-11          71.500       0.132E+31          33.035      -0.450E+34      -0.311E+35      -0.579E-05       0.104E+00       0.856E+30       0.545E-03       0.771E+07           6.792       0.597E+30       0.788E+29       0.675E+30       0.397E+30       0.564E+03       0.445E+03           
             4.5           1.443           1.523       0.421E-01           1.004      -0.117E+35          52.476       0.266E-11          74.984       0.903E+31          31.417      -0.390E+34      -0.255E+35      -0.423E-04       0.149E+00       0.782E+30       0.539E-03       0.750E+07           6.743       0.550E+30       0.727E+29       0.622E+30       0.368E+30       0.515E+03       0.410E+03           
             5.0           1.443           1.567       0.445E-01           1.061      -0.104E+35          52.476       0.251E-11          78.238       0.192E+32          30.949      -0.430E+34      -0.207E+35      -0.962E-04       0.100E+00       0.722E+30       0.535E-03       0.733E+07           6.703       0.511E+30       0.677E+29       0.579E+30       0.345E+30       0.476E+03       0.381E+03           
             5.5           1.443           1.611       0.472E-01           1.127      -0.930E+34          52.476       0.239E-11          81.281       0.336E+32          30.622      -0.492E+34      -0.176E+35      -0.178E-03       0.844E-01       0.672E+30       0.531E-03       0.718E+07           6.667       0.479E+30       0.635E+29       0.543E+30       0.325E+30       0.443E+03       0.357E+03           
