 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.69 Msun
 # Initial rotation rate = 8.64 OmegaSun
 # 
 # Percentile = 55.8
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.3070 AU
 #    Runaway Greenhouse limit = 0.4094 AU
 #    Moist Greenhouse limit = 0.4061 AU
 #    Maximum Greenhouse limit = 0.7422 AU
 #    Early Mars limit = 0.7756 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           8.644           8.644       0.596E-02           0.851      -0.257E+36          52.476       0.538E-11          40.443        -999.000        -999.000        -999.000      -0.157E+37       0.000E+00       0.000E+00       0.245E+31       0.702E-03       0.111E+08           7.465       0.152E+31       0.197E+30       0.172E+31       0.903E+30       0.264E+04       0.185E+04           
             1.5           8.644           8.644       0.567E-02           0.810      -0.169E+36          52.476       0.426E-11          47.571        -999.000        -999.000        -999.000      -0.827E+36       0.000E+00       0.000E+00       0.185E+31       0.707E-03       0.104E+08           7.340       0.117E+31       0.152E+30       0.132E+31       0.710E+30       0.199E+04       0.143E+04           
             2.0           8.644           8.644       0.537E-02           0.768      -0.126E+36          52.476       0.362E-11          53.411        -999.000        -999.000        -999.000      -0.527E+36       0.000E+00       0.000E+00       0.151E+31       0.712E-03       0.990E+07           7.249       0.971E+30       0.126E+30       0.110E+31       0.598E+30       0.163E+04       0.118E+04           
             2.5           8.644           8.644       0.504E-02           0.720      -0.998E+35          52.476       0.321E-11          58.439        -999.000        -999.000        -999.000      -0.360E+36       0.000E+00       0.000E+00       0.130E+31       0.718E-03       0.960E+07           7.190       0.843E+30       0.110E+30       0.953E+30       0.524E+30       0.140E+04       0.103E+04           
             3.0           8.644           8.644       0.457E-02           0.653      -0.825E+35          52.476       0.291E-11          62.920        -999.000        -999.000        -999.000      -0.267E+36       0.000E+00       0.000E+00       0.116E+31       0.728E-03       0.946E+07           7.164       0.756E+30       0.987E+29       0.855E+30       0.472E+30       0.125E+04       0.922E+03           
             3.5           8.644           8.644       0.453E-02           0.647      -0.701E+35          52.476       0.268E-11          67.006        -999.000        -999.000        -999.000      -0.207E+36       0.000E+00       0.000E+00       0.104E+31       0.729E-03       0.926E+07           7.124       0.685E+30       0.896E+29       0.775E+30       0.431E+30       0.113E+04       0.836E+03           
             4.0           8.644           6.557       0.500E-02           0.714      -0.608E+35          52.476       0.249E-11          70.781      -0.170E+32          29.463      -0.356E+34      -0.169E+36       0.872E-04      -0.239E+01       0.942E+30       0.719E-03       0.900E+07           7.072       0.625E+30       0.818E+29       0.707E+30       0.396E+30       0.102E+04       0.762E+03           
             4.5           8.644           7.452       0.556E-02           0.794      -0.535E+35          52.476       0.233E-11          74.311      -0.241E+32          30.043      -0.781E+34      -0.141E+36       0.132E-03       0.204E+01       0.859E+30       0.709E-03       0.875E+07           7.020       0.574E+30       0.753E+29       0.650E+30       0.367E+30       0.926E+03       0.701E+03           
             5.0           8.945           8.209       0.584E-02           0.864      -0.491E+35          52.476       0.220E-11          77.633      -0.265E+32          30.551      -0.115E+35       0.000E+00       0.684E+00       0.113E+01       0.796E+30       0.704E-03       0.860E+07           6.988       0.536E+30       0.703E+29       0.606E+30       0.344E+30       0.859E+03       0.653E+03           
             5.5           9.282           8.816       0.606E-02           0.930      -0.456E+35          52.476       0.209E-11          80.769      -0.253E+32          31.041      -0.128E+35       0.000E+00       0.666E+00       0.111E+01       0.746E+30       0.701E-03       0.849E+07           6.966       0.504E+30       0.661E+29       0.570E+30       0.325E+30       0.804E+03       0.615E+03           
