 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.54 Msun
 # Initial rotation rate = 4.01 OmegaSun
 # 
 # Percentile = 19.4
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1838 AU
 #    Runaway Greenhouse limit = 0.2473 AU
 #    Moist Greenhouse limit = 0.2432 AU
 #    Maximum Greenhouse limit = 0.4666 AU
 #    Early Mars limit = 0.4862 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           4.006           4.006       0.128E-01           0.849      -0.101E+36          52.476       0.389E-11          39.770        -999.000        -999.000        -999.000      -0.455E+36       0.000E+00       0.000E+00       0.141E+31       0.633E-03       0.734E+07           6.707       0.996E+30       0.132E+30       0.113E+31       0.672E+30       0.398E+04       0.319E+04           
             1.5           4.006           4.006       0.125E-01           0.828      -0.659E+35          52.476       0.314E-11          46.654        -999.000        -999.000        -999.000      -0.249E+36       0.000E+00       0.000E+00       0.109E+31       0.635E-03       0.704E+07           6.634       0.782E+30       0.104E+30       0.886E+30       0.535E+30       0.308E+04       0.250E+04           
             2.0           4.006           4.006       0.123E-01           0.812      -0.480E+35          52.476       0.269E-11          52.456        -999.000        -999.000        -999.000      -0.161E+36       0.000E+00       0.000E+00       0.912E+30       0.637E-03       0.688E+07           6.594       0.659E+30       0.875E+29       0.746E+30       0.453E+30       0.257E+04       0.211E+04           
             2.5           4.006           4.006       0.121E-01           0.798      -0.373E+35          52.476       0.237E-11          57.570        -999.000        -999.000        -999.000      -0.112E+36       0.000E+00       0.000E+00       0.794E+30       0.638E-03       0.678E+07           6.569       0.576E+30       0.766E+29       0.653E+30       0.398E+30       0.224E+04       0.184E+04           
             3.0           4.006           4.006       0.118E-01           0.784      -0.302E+35          52.476       0.214E-11          62.204        -999.000        -999.000        -999.000      -0.859E+35       0.000E+00       0.000E+00       0.709E+30       0.640E-03       0.671E+07           6.552       0.516E+30       0.686E+29       0.585E+30       0.358E+30       0.200E+04       0.165E+04           
             3.5           4.006           4.006       0.116E-01           0.770      -0.252E+35          52.476       0.196E-11          66.469        -999.000        -999.000        -999.000      -0.657E+35       0.000E+00       0.000E+00       0.644E+30       0.642E-03       0.666E+07           6.540       0.470E+30       0.626E+29       0.533E+30       0.327E+30       0.182E+04       0.150E+04           
             4.0           4.006           4.006       0.114E-01           0.755      -0.215E+35          52.476       0.181E-11          70.444        -999.000        -999.000        -999.000      -0.527E+35       0.000E+00       0.000E+00       0.594E+30       0.643E-03       0.664E+07           6.533       0.434E+30       0.578E+29       0.492E+30       0.302E+30       0.168E+04       0.139E+04           
             4.5           4.006           4.006       0.111E-01           0.737      -0.187E+35          52.476       0.169E-11          74.185        -999.000        -999.000        -999.000      -0.444E+35       0.000E+00       0.000E+00       0.553E+30       0.645E-03       0.662E+07           6.528       0.404E+30       0.538E+29       0.458E+30       0.281E+30       0.156E+04       0.129E+04           
             5.0           4.006           4.006       0.108E-01           0.717      -0.164E+35          52.476       0.159E-11          77.729        -999.000        -999.000        -999.000      -0.374E+35       0.000E+00       0.000E+00       0.518E+30       0.648E-03       0.660E+07           6.525       0.379E+30       0.505E+29       0.430E+30       0.264E+30       0.146E+04       0.121E+04           
             5.5           4.006           4.006       0.105E-01           0.693      -0.146E+35          52.476       0.150E-11          81.098        -999.000        -999.000        -999.000      -0.320E+35       0.000E+00       0.000E+00       0.490E+30       0.651E-03       0.661E+07           6.526       0.359E+30       0.477E+29       0.406E+30       0.250E+30       0.138E+04       0.115E+04           
