 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.74 Msun
 # Initial rotation rate = 1.75 OmegaSun
 # 
 # Percentile = 7.8
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.3624 AU
 #    Runaway Greenhouse limit = 0.4818 AU
 #    Moist Greenhouse limit = 0.4795 AU
 #    Maximum Greenhouse limit = 0.8609 AU
 #    Early Mars limit = 0.9001 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           1.748           1.748       0.295E-01           0.852      -0.749E+35          52.476       0.578E-11          40.279        -999.000        -999.000        -999.000      -0.361E+36       0.000E+00       0.000E+00       0.229E+31       0.566E-03       0.983E+07           7.236       0.147E+31       0.192E+30       0.167E+31       0.910E+30       0.181E+04       0.132E+04           
             1.5           1.748           1.748       0.278E-01           0.804      -0.471E+35          52.476       0.463E-11          47.619        -999.000        -999.000        -999.000      -0.184E+36       0.000E+00       0.000E+00       0.172E+31       0.570E-03       0.924E+07           7.121       0.113E+31       0.148E+30       0.128E+31       0.711E+30       0.136E+04       0.101E+04           
             2.0           1.748           1.748       0.259E-01           0.748      -0.338E+35          52.476       0.395E-11          53.608        -999.000        -999.000        -999.000      -0.116E+36       0.000E+00       0.000E+00       0.140E+31       0.576E-03       0.883E+07           7.035       0.936E+30       0.123E+30       0.106E+31       0.597E+30       0.111E+04       0.838E+03           
             2.5           1.748           1.748       0.231E-01           0.667      -0.262E+35          52.476       0.350E-11          58.744        -999.000        -999.000        -999.000      -0.792E+35       0.000E+00       0.000E+00       0.121E+31       0.585E-03       0.858E+07           6.983       0.812E+30       0.107E+30       0.919E+30       0.522E+30       0.955E+03       0.727E+03           
             3.0           1.748           1.748       0.234E-01           0.675      -0.213E+35          52.476       0.317E-11          63.290        -999.000        -999.000        -999.000      -0.587E+35       0.000E+00       0.000E+00       0.105E+31       0.584E-03       0.827E+07           6.917       0.717E+30       0.943E+29       0.811E+30       0.467E+30       0.833E+03       0.642E+03           
             3.5           1.748           1.550       0.265E-01           0.767      -0.179E+35          52.476       0.291E-11          67.399      -0.303E+31          30.998      -0.194E+34      -0.454E+35       0.130E-04       0.505E+00       0.926E+30       0.574E-03       0.791E+07           6.838       0.640E+30       0.844E+29       0.724E+30       0.422E+30       0.733E+03       0.573E+03           
             4.0           1.748           1.693       0.296E-01           0.856      -0.153E+35          52.476       0.271E-11          71.172      -0.199E+31          32.412      -0.335E+34      -0.351E+35       0.918E-05       0.164E+00       0.830E+30       0.565E-03       0.762E+07           6.772       0.580E+30       0.766E+29       0.657E+30       0.387E+30       0.657E+03       0.520E+03           
             4.5           1.748           1.783       0.323E-01           0.933      -0.134E+35          52.476       0.254E-11          74.669       0.221E+31          32.909      -0.379E+34      -0.298E+35      -0.109E-04       0.162E+00       0.758E+30       0.559E-03       0.742E+07           6.724       0.534E+30       0.707E+29       0.605E+30       0.359E+30       0.600E+03       0.479E+03           
             5.0           1.748           1.848       0.341E-01           0.986      -0.119E+35          52.476       0.240E-11          77.946       0.948E+31          31.737      -0.414E+34      -0.234E+35      -0.500E-04       0.106E+00       0.700E+30       0.555E-03       0.726E+07           6.687       0.497E+30       0.659E+29       0.563E+30       0.337E+30       0.554E+03       0.446E+03           
             5.5           1.748           1.896       0.365E-01           1.054      -0.107E+35          52.476       0.228E-11          81.021       0.191E+32          31.309      -0.480E+34      -0.205E+35      -0.107E-03       0.845E-01       0.651E+30       0.550E-03       0.711E+07           6.651       0.466E+30       0.617E+29       0.527E+30       0.317E+30       0.516E+03       0.418E+03           
