 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.19 Msun
 # Initial rotation rate = 11.70 OmegaSun
 # 
 # Percentile = 64.1
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.0589 AU
 #    Runaway Greenhouse limit = 0.0801 AU
 #    Moist Greenhouse limit = 0.0779 AU
 #    Maximum Greenhouse limit = 0.1578 AU
 #    Early Mars limit = 0.1634 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          11.696          11.696       0.501E-02           0.969      -0.349E+35          52.476       0.906E-12          44.020        -999.000        -999.000        -999.000      -0.251E+36       0.000E+00       0.000E+00       0.354E+30       0.719E-03       0.424E+07           5.814       0.298E+30       0.407E+29       0.339E+30       0.238E+30       0.906E+04       0.868E+04           
             1.5          11.696          11.696       0.502E-02           0.971      -0.217E+35          52.476       0.689E-12          53.036        -999.000        -999.000        -999.000      -0.135E+36       0.000E+00       0.000E+00       0.279E+30       0.719E-03       0.429E+07           5.833       0.235E+30       0.320E+29       0.267E+30       0.187E+30       0.716E+04       0.683E+04           
             2.0          11.696          11.696       0.503E-02           0.972      -0.153E+35          52.476       0.566E-12          60.803        -999.000        -999.000        -999.000      -0.858E+35       0.000E+00       0.000E+00       0.235E+30       0.718E-03       0.433E+07           5.845       0.197E+30       0.268E+29       0.223E+30       0.156E+30       0.601E+04       0.572E+04           
             2.5          11.696          11.696       0.504E-02           0.974      -0.116E+35          52.476       0.485E-12          67.734        -999.000        -999.000        -999.000      -0.597E+35       0.000E+00       0.000E+00       0.205E+30       0.718E-03       0.437E+07           5.859       0.171E+30       0.233E+29       0.195E+30       0.136E+30       0.525E+04       0.499E+04           
             3.0          11.696          11.696       0.504E-02           0.975      -0.919E+34          52.476       0.429E-12          74.077        -999.000        -999.000        -999.000      -0.434E+35       0.000E+00       0.000E+00       0.183E+30       0.718E-03       0.440E+07           5.870       0.153E+30       0.208E+29       0.174E+30       0.121E+30       0.470E+04       0.445E+04           
             3.5          11.696          11.696       0.505E-02           0.976      -0.755E+34          52.476       0.387E-12          79.950        -999.000        -999.000        -999.000      -0.346E+35       0.000E+00       0.000E+00       0.167E+30       0.718E-03       0.442E+07           5.879       0.139E+30       0.189E+29       0.157E+30       0.109E+30       0.427E+04       0.403E+04           
             4.0          11.906          11.906       0.497E-02           0.977      -0.645E+34          52.476       0.354E-12          85.459        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.154E+30       0.720E-03       0.446E+07           5.891       0.128E+30       0.173E+29       0.145E+30       0.100E+30       0.394E+04       0.371E+04           
             4.5          12.650          12.650       0.468E-02           0.978      -0.580E+34          52.476       0.328E-12          90.657        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.144E+30       0.725E-03       0.452E+07           5.910       0.119E+30       0.162E+29       0.135E+30       0.930E+29       0.368E+04       0.346E+04           
             5.0          13.353          13.353       0.443E-02           0.979      -0.528E+34          52.476       0.305E-12          95.594        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.136E+30       0.731E-03       0.457E+07           5.929       0.112E+30       0.152E+29       0.127E+30       0.871E+29       0.347E+04       0.325E+04           
             5.5          14.027          14.027       0.422E-02           0.980      -0.484E+34          52.476       0.286E-12         100.308        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.129E+30       0.736E-03       0.462E+07           5.946       0.105E+30       0.143E+29       0.120E+30       0.820E+29       0.329E+04       0.307E+04           
