 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.83 Msun
 # Initial rotation rate = 2.17 OmegaSun
 # 
 # Percentile = 18.5
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.4804 AU
 #    Runaway Greenhouse limit = 0.6349 AU
 #    Moist Greenhouse limit = 0.6357 AU
 #    Maximum Greenhouse limit = 1.1132 AU
 #    Early Mars limit = 1.1641 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           2.175           2.175       0.234E-01           0.842      -0.110E+36          52.476       0.673E-11          40.251        -999.000        -999.000        -999.000      -0.573E+36       0.000E+00       0.000E+00       0.294E+31       0.584E-03       0.117E+08           7.570       0.179E+31       0.231E+30       0.202E+31       0.105E+31       0.137E+04       0.941E+03           
             1.5           2.175           2.175       0.216E-01           0.775      -0.686E+35          52.476       0.535E-11          47.831        -999.000        -999.000        -999.000      -0.298E+36       0.000E+00       0.000E+00       0.223E+31       0.590E-03       0.112E+08           7.479       0.138E+31       0.179E+30       0.156E+31       0.819E+30       0.104E+04       0.725E+03           
             2.0           2.175           2.175       0.175E-01           0.631      -0.489E+35          52.476       0.454E-11          54.043        -999.000        -999.000        -999.000      -0.181E+36       0.000E+00       0.000E+00       0.185E+31       0.607E-03       0.109E+08           7.434       0.115E+31       0.150E+30       0.130E+31       0.690E+30       0.861E+03       0.606E+03           
             2.5           2.175           1.950       0.210E-01           0.757      -0.377E+35          52.476       0.401E-11          59.364      -0.330E+31          29.311      -0.396E+34      -0.123E+36       0.987E-05       0.246E+00       0.152E+31       0.592E-03       0.102E+08           7.301       0.972E+30       0.126E+30       0.110E+31       0.593E+30       0.709E+03       0.511E+03           
             3.0           2.175           2.153       0.248E-01           0.893      -0.305E+35          52.476       0.362E-11          64.040      -0.121E+31          31.780      -0.844E+34      -0.896E+35       0.400E-05       0.213E+00       0.130E+31       0.579E-03       0.959E+07           7.188       0.843E+30       0.110E+30       0.953E+30       0.524E+30       0.603E+03       0.443E+03           
             3.5           2.175           2.277       0.273E-01           0.983      -0.256E+35          52.476       0.333E-11          68.224       0.118E+32          30.131      -0.108E+35      -0.669E+35      -0.429E-04       0.869E-01       0.114E+31       0.572E-03       0.917E+07           7.106       0.752E+30       0.983E+29       0.850E+30       0.474E+30       0.530E+03       0.395E+03           
             4.0           2.175           2.357       0.301E-01           1.081      -0.220E+35          52.476       0.310E-11          72.020       0.346E+32          29.528      -0.132E+35      -0.529E+35      -0.137E-03       0.127E+00       0.102E+31       0.564E-03       0.882E+07           7.035       0.681E+30       0.893E+29       0.771E+30       0.434E+30       0.475E+03       0.358E+03           
             4.5           2.175           2.437       0.320E-01           1.149      -0.193E+35          52.476       0.291E-11          75.500       0.684E+32          29.159      -0.941E+34      -0.420E+35      -0.291E-03       0.150E+00       0.932E+30       0.560E-03       0.858E+07           6.983       0.627E+30       0.824E+29       0.710E+30       0.404E+30       0.433E+03       0.330E+03           
             5.0           2.175           2.494       0.337E-01           1.211      -0.171E+35          52.476       0.275E-11          78.720       0.105E+33          28.958      -0.145E+35      -0.353E+35      -0.480E-03       0.338E-01       0.861E+30       0.556E-03       0.838E+07           6.941       0.584E+30       0.768E+29       0.661E+30       0.378E+30       0.400E+03       0.307E+03           
             5.5           2.175           2.570       0.351E-01           1.262      -0.154E+35          52.476       0.262E-11          81.718       0.155E+33          28.743      -0.114E+35      -0.289E+35      -0.751E-03       0.100E+00       0.803E+30       0.553E-03       0.822E+07           6.906       0.548E+30       0.721E+29       0.621E+30       0.357E+30       0.374E+03       0.289E+03           
