 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.26 Msun
 # Initial rotation rate = 6.94 OmegaSun
 # 
 # Percentile = 20.4
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.0785 AU
 #    Runaway Greenhouse limit = 0.1065 AU
 #    Moist Greenhouse limit = 0.1039 AU
 #    Maximum Greenhouse limit = 0.2080 AU
 #    Early Mars limit = 0.2158 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           6.935           6.935       0.806E-02           0.924      -0.437E+35          52.476       0.139E-11          41.810        -999.000        -999.000        -999.000      -0.250E+36       0.000E+00       0.000E+00       0.518E+30       0.674E-03       0.470E+07           5.972       0.422E+30       0.573E+29       0.480E+30       0.327E+30       0.757E+04       0.702E+04           
             1.5           6.935           6.935       0.803E-02           0.921      -0.276E+35          52.476       0.109E-11          50.015        -999.000        -999.000        -999.000      -0.133E+36       0.000E+00       0.000E+00       0.407E+30       0.674E-03       0.469E+07           5.967       0.332E+30       0.450E+29       0.377E+30       0.257E+30       0.595E+04       0.551E+04           
             2.0           6.935           6.935       0.802E-02           0.919      -0.196E+35          52.476       0.918E-12          57.043        -999.000        -999.000        -999.000      -0.870E+35       0.000E+00       0.000E+00       0.341E+30       0.675E-03       0.469E+07           5.968       0.279E+30       0.378E+29       0.317E+30       0.216E+30       0.499E+04       0.463E+04           
             2.5           6.935           6.935       0.800E-02           0.917      -0.149E+35          52.476       0.799E-12          63.297        -999.000        -999.000        -999.000      -0.597E+35       0.000E+00       0.000E+00       0.297E+30       0.675E-03       0.469E+07           5.968       0.243E+30       0.329E+29       0.276E+30       0.188E+30       0.435E+04       0.403E+04           
             3.0           6.935           6.935       0.800E-02           0.917      -0.119E+35          52.476       0.712E-12          68.990        -999.000        -999.000        -999.000      -0.451E+35       0.000E+00       0.000E+00       0.266E+30       0.675E-03       0.470E+07           5.972       0.217E+30       0.294E+29       0.246E+30       0.168E+30       0.388E+04       0.360E+04           
             3.5           6.935           6.935       0.799E-02           0.916      -0.979E+34          52.476       0.646E-12          74.259        -999.000        -999.000        -999.000      -0.344E+35       0.000E+00       0.000E+00       0.241E+30       0.675E-03       0.471E+07           5.975       0.197E+30       0.267E+29       0.223E+30       0.152E+30       0.353E+04       0.327E+04           
             4.0           6.935           6.935       0.798E-02           0.915      -0.824E+34          52.476       0.593E-12          79.192        -999.000        -999.000        -999.000      -0.270E+35       0.000E+00       0.000E+00       0.222E+30       0.675E-03       0.472E+07           5.978       0.181E+30       0.245E+29       0.205E+30       0.140E+30       0.324E+04       0.300E+04           
             4.5           6.935           6.935       0.798E-02           0.914      -0.707E+34          52.476       0.549E-12          83.836        -999.000        -999.000        -999.000      -0.228E+35       0.000E+00       0.000E+00       0.206E+30       0.675E-03       0.473E+07           5.981       0.168E+30       0.227E+29       0.190E+30       0.129E+30       0.301E+04       0.279E+04           
             5.0           6.935           6.935       0.797E-02           0.914      -0.616E+34          52.476       0.513E-12          88.246        -999.000        -999.000        -999.000      -0.192E+35       0.000E+00       0.000E+00       0.193E+30       0.675E-03       0.473E+07           5.984       0.157E+30       0.213E+29       0.178E+30       0.121E+30       0.282E+04       0.260E+04           
             5.5           7.167           7.167       0.771E-02           0.913      -0.560E+34          52.476       0.482E-12          92.451        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.182E+30       0.678E-03       0.477E+07           5.994       0.148E+30       0.201E+29       0.168E+30       0.114E+30       0.267E+04       0.246E+04           
