 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.60 Msun
 # Initial rotation rate = 35.00 OmegaSun
 # 
 # Percentile = 93.2
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.2238 AU
 #    Runaway Greenhouse limit = 0.3002 AU
 #    Moist Greenhouse limit = 0.2962 AU
 #    Maximum Greenhouse limit = 0.5591 AU
 #    Early Mars limit = 0.5833 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          35.000          35.000       0.146E-02           0.845      -0.782E+36          52.476       0.104E-10          40.427        -999.000        -999.000        -999.000      -0.479E+37       0.000E+00       0.000E+00       0.221E+31       0.849E-03       0.110E+08           7.449       0.138E+31       0.178E+30       0.155E+31       0.821E+30       0.430E+04       0.302E+04           
             1.5          35.000          35.000       0.141E-02           0.818      -0.445E+36          52.476       0.600E-11          47.226        -999.000        -999.000        -999.000      -0.272E+37       0.000E+00       0.000E+00       0.171E+31       0.853E-03       0.104E+08           7.351       0.108E+31       0.140E+30       0.122E+31       0.654E+30       0.332E+04       0.237E+04           
             2.0          35.000          35.000       0.137E-02           0.795      -0.315E+36          52.476       0.452E-11          52.917        -999.000        -999.000        -999.000      -0.174E+37       0.000E+00       0.000E+00       0.142E+31       0.856E-03       0.101E+08           7.292       0.909E+30       0.118E+30       0.103E+31       0.556E+30       0.277E+04       0.200E+04           
             2.5          36.546          36.546       0.128E-02           0.773      -0.255E+36          52.476       0.385E-11          57.913        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.124E+31       0.864E-03       0.998E+07           7.264       0.798E+30       0.104E+30       0.902E+30       0.490E+30       0.242E+04       0.175E+04           
             3.0          39.649          39.649       0.115E-02           0.751      -0.224E+36          52.476       0.351E-11          62.423        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.112E+31       0.877E-03       0.996E+07           7.260       0.721E+30       0.939E+29       0.815E+30       0.443E+30       0.218E+04       0.158E+04           
             3.5          42.468          42.468       0.103E-02           0.725      -0.200E+36          52.476       0.323E-11          66.570        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.103E+31       0.890E-03       0.996E+07           7.261       0.662E+30       0.862E+29       0.748E+30       0.407E+30       0.201E+04       0.145E+04           
             4.0          45.079          45.079       0.934E-03           0.696      -0.181E+36          52.476       0.300E-11          70.426        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.961E+30       0.902E-03       0.100E+08           7.269       0.616E+30       0.802E+29       0.696E+30       0.378E+30       0.187E+04       0.135E+04           
             4.5          47.494          47.494       0.836E-03           0.656      -0.166E+36          52.476       0.281E-11          74.054        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.904E+30       0.915E-03       0.101E+08           7.281       0.579E+30       0.753E+29       0.654E+30       0.354E+30       0.176E+04       0.127E+04           
             5.0          49.803          49.803       0.697E-03           0.574      -0.153E+36          52.476       0.265E-11          77.484        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.866E+30       0.938E-03       0.102E+08           7.314       0.551E+30       0.716E+29       0.623E+30       0.336E+30       0.168E+04       0.121E+04           
             5.5          51.984          51.984       0.754E-03           0.648      -0.142E+36          52.476       0.251E-11          80.749        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.807E+30       0.928E-03       0.101E+08           7.284       0.516E+30       0.671E+29       0.583E+30       0.316E+30       0.157E+04       0.113E+04           
             6.0          54.084          54.184       0.801E-03           0.716      -0.133E+36          52.476       0.239E-11          83.866       0.309E+30          34.864      -0.115E+35       0.000E+00       0.413E+01       0.411E+01       0.758E+30       0.921E-03       0.996E+07           7.260       0.486E+30       0.633E+29       0.550E+30       0.299E+30       0.147E+04       0.107E+04           
             6.5          56.100          56.848       0.843E-03           0.781      -0.125E+36          52.476       0.229E-11          86.862       0.560E+31          32.504      -0.179E+35       0.000E+00       0.401E+01       0.588E+01       0.715E+30       0.914E-03       0.985E+07           7.239       0.461E+30       0.600E+29       0.521E+30       0.284E+30       0.139E+04       0.101E+04           
             7.0          58.015          58.724       0.874E-03           0.838      -0.118E+36          52.476       0.219E-11          89.739       0.944E+31          32.566      -0.264E+35       0.000E+00       0.381E+01       0.476E+01       0.679E+30       0.910E-03       0.976E+07           7.222       0.438E+30       0.571E+29       0.496E+30       0.271E+30       0.132E+04       0.964E+03           
             7.5          59.856          60.793       0.883E-03           0.874      -0.112E+36          52.476       0.211E-11          92.514       0.186E+32          32.250      -0.287E+35       0.000E+00       0.370E+01       0.479E+01       0.648E+30       0.909E-03       0.971E+07           7.212       0.419E+30       0.547E+29       0.474E+30       0.260E+30       0.126E+04       0.922E+03           
             8.0          61.618          62.831       0.903E-03           0.920      -0.106E+36          52.476       0.203E-11          95.188       0.336E+32          31.963      -0.341E+35       0.000E+00       0.345E+01       0.407E+01       0.620E+30       0.906E-03       0.965E+07           7.201       0.402E+30       0.524E+29       0.455E+30       0.250E+30       0.121E+04       0.884E+03           
             8.5          63.321          64.798       0.899E-03           0.940      -0.101E+36          52.476       0.196E-11          97.770       0.522E+32          31.744      -0.374E+35       0.000E+00       0.340E+01       0.398E+01       0.598E+30       0.906E-03       0.964E+07           7.199       0.388E+30       0.506E+29       0.438E+30       0.241E+30       0.116E+04       0.852E+03           
             9.0          64.948          66.631       0.911E-03           0.978      -0.967E+35          52.476       0.189E-11         100.278       0.742E+32          31.601      -0.463E+35       0.000E+00       0.320E+01       0.362E+01       0.576E+30       0.905E-03       0.961E+07           7.192       0.374E+30       0.488E+29       0.423E+30       0.232E+30       0.112E+04       0.822E+03           
             9.5          66.532          68.437       0.941E-03           1.035      -0.926E+35          52.476       0.183E-11         102.711       0.103E+33          31.464      -0.541E+35       0.000E+00       0.321E+01       0.404E+01       0.554E+30       0.901E-03       0.955E+07           7.180       0.361E+30       0.471E+29       0.408E+30       0.225E+30       0.108E+04       0.793E+03           
            10.0          68.054          70.265       0.945E-03           1.063      -0.889E+35          52.476       0.178E-11         105.074       0.140E+33          31.302      -0.473E+35       0.000E+00       0.300E+01       0.360E+01       0.536E+30       0.900E-03       0.952E+07           7.176       0.349E+30       0.456E+29       0.395E+30       0.218E+30       0.104E+04       0.768E+03           
            11.0          71.002          73.818       0.961E-03           1.128      -0.823E+35          52.476       0.168E-11         109.612       0.231E+33          31.039      -0.574E+35       0.000E+00       0.294E+01       0.362E+01       0.504E+30       0.898E-03       0.947E+07           7.166       0.329E+30       0.429E+29       0.372E+30       0.205E+30       0.980E+03       0.723E+03           
            12.0          73.768          77.251       0.973E-03           1.186      -0.768E+35          52.476       0.160E-11         113.893       0.350E+33          30.810      -0.694E+35       0.000E+00       0.269E+01       0.325E+01       0.477E+30       0.897E-03       0.943E+07           7.158       0.312E+30       0.407E+29       0.352E+30       0.195E+30       0.928E+03       0.685E+03           
            13.0          76.398          80.616       0.975E-03           1.231      -0.720E+35          52.476       0.152E-11         117.974       0.494E+33          30.606      -0.525E+35       0.000E+00       0.261E+01       0.345E+01       0.454E+30       0.897E-03       0.941E+07           7.155       0.297E+30       0.388E+29       0.336E+30       0.186E+30       0.883E+03       0.653E+03           
