 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.15 Msun
 # Initial rotation rate = 7.00 OmegaSun
 # 
 # Percentile = 4.8
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.0473 AU
 #    Runaway Greenhouse limit = 0.0644 AU
 #    Moist Greenhouse limit = 0.0625 AU
 #    Maximum Greenhouse limit = 0.1276 AU
 #    Early Mars limit = 0.1321 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           7.000           7.000       0.871E-02           1.008      -0.157E+35          52.476       0.615E-12          44.761        -999.000        -999.000        -999.000      -0.104E+36       0.000E+00       0.000E+00       0.245E+30       0.667E-03       0.351E+07           5.537       0.219E+30       0.302E+29       0.250E+30       0.185E+30       0.963E+04       0.981E+04           
             1.5           7.000           7.000       0.876E-02           1.013      -0.938E+34          52.476       0.471E-12          54.710        -999.000        -999.000        -999.000      -0.533E+35       0.000E+00       0.000E+00       0.191E+30       0.667E-03       0.358E+07           5.566       0.170E+30       0.234E+29       0.194E+30       0.143E+30       0.752E+04       0.761E+04           
             2.0           7.000           7.000       0.879E-02           1.017      -0.642E+34          52.476       0.388E-12          63.251        -999.000        -999.000        -999.000      -0.337E+35       0.000E+00       0.000E+00       0.160E+30       0.666E-03       0.364E+07           5.589       0.142E+30       0.195E+29       0.161E+30       0.118E+30       0.630E+04       0.634E+04           
             2.5           7.000           7.000       0.882E-02           1.021      -0.475E+34          52.476       0.333E-12          70.874        -999.000        -999.000        -999.000      -0.233E+35       0.000E+00       0.000E+00       0.139E+30       0.666E-03       0.369E+07           5.608       0.123E+30       0.169E+29       0.140E+30       0.102E+30       0.548E+04       0.550E+04           
             3.0           7.000           7.000       0.884E-02           1.023      -0.370E+34          52.476       0.294E-12          77.841        -999.000        -999.000        -999.000      -0.172E+35       0.000E+00       0.000E+00       0.124E+30       0.666E-03       0.373E+07           5.623       0.109E+30       0.150E+29       0.124E+30       0.906E+29       0.489E+04       0.488E+04           
             3.5           7.000           7.000       0.886E-02           1.025      -0.299E+34          52.476       0.264E-12          84.288        -999.000        -999.000        -999.000      -0.134E+35       0.000E+00       0.000E+00       0.113E+30       0.666E-03       0.376E+07           5.635       0.987E+29       0.136E+29       0.112E+30       0.817E+29       0.443E+04       0.442E+04           
             4.0           7.000           7.000       0.888E-02           1.027      -0.248E+34          52.476       0.241E-12          90.329        -999.000        -999.000        -999.000      -0.107E+35       0.000E+00       0.000E+00       0.103E+30       0.665E-03       0.378E+07           5.645       0.905E+29       0.124E+29       0.103E+30       0.747E+29       0.407E+04       0.405E+04           
             4.5           7.000           7.000       0.889E-02           1.029      -0.210E+34          52.476       0.222E-12          96.020        -999.000        -999.000        -999.000      -0.851E+34       0.000E+00       0.000E+00       0.960E+29       0.665E-03       0.381E+07           5.654       0.837E+29       0.115E+29       0.952E+29       0.691E+29       0.377E+04       0.374E+04           
             5.0           7.000           7.000       0.891E-02           1.030      -0.181E+34          52.476       0.207E-12         101.427        -999.000        -999.000        -999.000      -0.722E+34       0.000E+00       0.000E+00       0.897E+29       0.665E-03       0.383E+07           5.663       0.781E+29       0.107E+29       0.889E+29       0.643E+29       0.353E+04       0.349E+04           
             5.5           7.360           7.360       0.848E-02           1.032      -0.166E+34          52.476       0.193E-12         106.592        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.850E+29       0.669E-03       0.388E+07           5.680       0.737E+29       0.101E+29       0.838E+29       0.605E+29       0.334E+04       0.330E+04           
             6.0           7.701           7.701       0.812E-02           1.033      -0.153E+34          52.476       0.182E-12         111.543        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.809E+29       0.673E-03       0.392E+07           5.696       0.699E+29       0.958E+28       0.795E+29       0.572E+29       0.318E+04       0.313E+04           
             6.5           8.036           8.036       0.779E-02           1.034      -0.142E+34          52.476       0.172E-12         116.298        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.773E+29       0.677E-03       0.396E+07           5.711       0.666E+29       0.911E+28       0.757E+29       0.543E+29       0.304E+04       0.298E+04           
             7.0           8.349           8.349       0.750E-02           1.035      -0.132E+34          52.476       0.163E-12         120.895        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.740E+29       0.681E-03       0.399E+07           5.724       0.636E+29       0.870E+28       0.723E+29       0.517E+29       0.291E+04       0.284E+04           
             7.5           8.656           8.656       0.724E-02           1.036      -0.124E+34          52.476       0.156E-12         125.343        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.711E+29       0.684E-03       0.402E+07           5.736       0.609E+29       0.834E+28       0.693E+29       0.494E+29       0.280E+04       0.272E+04           
             8.0           8.952           8.952       0.701E-02           1.037      -0.116E+34          52.476       0.149E-12         129.642        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.685E+29       0.687E-03       0.406E+07           5.747       0.586E+29       0.801E+28       0.666E+29       0.474E+29       0.269E+04       0.262E+04           
             8.5           9.241           9.241       0.679E-02           1.037      -0.110E+34          52.476       0.143E-12         133.826        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.661E+29       0.690E-03       0.408E+07           5.758       0.564E+29       0.771E+28       0.641E+29       0.455E+29       0.260E+04       0.252E+04           
             9.0           9.516           9.516       0.660E-02           1.038      -0.104E+34          52.476       0.137E-12         137.888        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.639E+29       0.693E-03       0.411E+07           5.768       0.544E+29       0.744E+28       0.619E+29       0.439E+29       0.251E+04       0.243E+04           
             9.5           9.779           9.779       0.642E-02           1.038      -0.986E+33          52.476       0.132E-12         141.853        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.620E+29       0.695E-03       0.414E+07           5.777       0.527E+29       0.719E+28       0.598E+29       0.423E+29       0.244E+04       0.235E+04           
            10.0          10.044          10.044       0.626E-02           1.039      -0.939E+33          52.476       0.127E-12         145.716        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.601E+29       0.698E-03       0.416E+07           5.786       0.510E+29       0.696E+28       0.580E+29       0.409E+29       0.237E+04       0.228E+04           
            11.0          10.546          10.546       0.596E-02           1.040      -0.857E+33          52.476       0.119E-12         153.154        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.569E+29       0.702E-03       0.421E+07           5.802       0.481E+29       0.656E+28       0.546E+29       0.385E+29       0.224E+04       0.215E+04           
            12.0          11.021          11.021       0.571E-02           1.040      -0.788E+33          52.476       0.112E-12         160.282        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.540E+29       0.706E-03       0.425E+07           5.817       0.455E+29       0.621E+28       0.518E+29       0.363E+29       0.213E+04       0.204E+04           
            13.0          11.475          11.475       0.549E-02           1.041      -0.730E+33          52.476       0.106E-12         167.147        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.516E+29       0.710E-03       0.428E+07           5.830       0.433E+29       0.591E+28       0.492E+29       0.345E+29       0.203E+04       0.194E+04           
            14.0          11.910          11.910       0.529E-02           1.042      -0.679E+33          52.476       0.101E-12         173.744        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.494E+29       0.714E-03       0.432E+07           5.842       0.414E+29       0.564E+28       0.470E+29       0.328E+29       0.194E+04       0.185E+04           
            15.0          12.336          12.336       0.511E-02           1.042      -0.636E+33          52.476       0.961E-13         180.133        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.474E+29       0.717E-03       0.435E+07           5.854       0.396E+29       0.540E+28       0.450E+29       0.314E+29       0.186E+04       0.177E+04           
            16.0          12.748          12.748       0.495E-02           1.042      -0.598E+33          52.476       0.918E-13         186.310        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.456E+29       0.720E-03       0.438E+07           5.864       0.381E+29       0.518E+28       0.432E+29       0.301E+29       0.179E+04       0.170E+04           
            17.0          13.146          13.146       0.480E-02           1.042      -0.564E+33          52.476       0.880E-13         192.315        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.440E+29       0.723E-03       0.441E+07           5.874       0.366E+29       0.499E+28       0.416E+29       0.289E+29       0.173E+04       0.164E+04           
            18.0          13.527          13.527       0.466E-02           1.043      -0.533E+33          52.476       0.846E-13         198.149        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.425E+29       0.726E-03       0.443E+07           5.882       0.353E+29       0.481E+28       0.402E+29       0.278E+29       0.167E+04       0.158E+04           
            19.0          13.893          13.893       0.454E-02           1.043      -0.506E+33          52.476       0.815E-13         203.818        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.412E+29       0.728E-03       0.446E+07           5.890       0.342E+29       0.465E+28       0.388E+29       0.269E+29       0.162E+04       0.153E+04           
            20.0          14.240          14.240       0.443E-02           1.043      -0.481E+33          52.476       0.786E-13         209.358        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.399E+29       0.731E-03       0.448E+07           5.898       0.331E+29       0.450E+28       0.376E+29       0.260E+29       0.157E+04       0.148E+04           
            21.0          14.586          14.586       0.433E-02           1.043      -0.459E+33          52.476       0.760E-13         214.751        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.388E+29       0.733E-03       0.450E+07           5.905       0.321E+29       0.436E+28       0.364E+29       0.251E+29       0.152E+04       0.143E+04           
            22.0          14.918          14.918       0.423E-02           1.043      -0.438E+33          52.476       0.736E-13         220.017        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.377E+29       0.735E-03       0.452E+07           5.912       0.312E+29       0.423E+28       0.354E+29       0.244E+29       0.148E+04       0.139E+04           
            23.0          15.244          15.244       0.414E-02           1.043      -0.420E+33          52.476       0.713E-13         225.158        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.367E+29       0.738E-03       0.454E+07           5.919       0.303E+29       0.412E+28       0.344E+29       0.237E+29       0.144E+04       0.135E+04           
            24.0          15.560          15.560       0.405E-02           1.043      -0.403E+33          52.476       0.693E-13         230.204        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.358E+29       0.740E-03       0.456E+07           5.924       0.295E+29       0.401E+28       0.335E+29       0.230E+29       0.141E+04       0.132E+04           
            25.0          15.873          15.873       0.397E-02           1.043      -0.387E+33          52.476       0.673E-13         235.151        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.349E+29       0.742E-03       0.457E+07           5.930       0.287E+29       0.390E+28       0.326E+29       0.224E+29       0.137E+04       0.128E+04           
            26.0          16.171          16.171       0.390E-02           1.043      -0.373E+33          52.476       0.655E-13         239.971        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.341E+29       0.743E-03       0.459E+07           5.935       0.280E+29       0.381E+28       0.318E+29       0.218E+29       0.134E+04       0.125E+04           
            27.0          16.466          16.466       0.383E-02           1.042      -0.359E+33          52.476       0.638E-13         244.718        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.333E+29       0.745E-03       0.460E+07           5.939       0.274E+29       0.371E+28       0.311E+29       0.213E+29       0.131E+04       0.122E+04           
            28.0          16.757          16.757       0.376E-02           1.042      -0.347E+33          52.476       0.623E-13         249.380        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.326E+29       0.747E-03       0.461E+07           5.944       0.267E+29       0.363E+28       0.304E+29       0.208E+29       0.128E+04       0.119E+04           
            29.0          17.044          17.044       0.370E-02           1.042      -0.335E+33          52.476       0.608E-13         253.961        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.319E+29       0.749E-03       0.463E+07           5.948       0.261E+29       0.355E+28       0.297E+29       0.203E+29       0.125E+04       0.117E+04           
            30.0          17.326          17.326       0.364E-02           1.041      -0.324E+33          52.476       0.594E-13         258.463        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.312E+29       0.751E-03       0.464E+07           5.952       0.256E+29       0.347E+28       0.290E+29       0.199E+29       0.123E+04       0.114E+04           
