 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.85 Msun
 # Initial rotation rate = 25.00 OmegaSun
 # 
 # Percentile = 86.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.5073 AU
 #    Runaway Greenhouse limit = 0.6695 AU
 #    Moist Greenhouse limit = 0.6712 AU
 #    Maximum Greenhouse limit = 1.1700 AU
 #    Early Mars limit = 1.2235 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          25.000          25.000       0.203E-02           0.839      -0.844E+36          52.476       0.988E-11          40.054        -999.000        -999.000        -999.000      -0.753E+37       0.000E+00       0.000E+00       0.430E+31       0.812E-03       0.167E+08           8.306       0.234E+31       0.296E+30       0.263E+31       0.123E+31       0.180E+04       0.111E+04           
             1.5          25.000          25.000       0.186E-02           0.768      -0.522E+36          52.476       0.704E-11          47.710        -999.000        -999.000        -999.000      -0.395E+37       0.000E+00       0.000E+00       0.326E+31       0.822E-03       0.160E+08           8.216       0.180E+31       0.228E+30       0.203E+31       0.956E+30       0.137E+04       0.851E+03           
             2.0          25.000          25.000       0.143E-02           0.591      -0.377E+36          52.476       0.567E-11          53.988        -999.000        -999.000        -999.000      -0.242E+37       0.000E+00       0.000E+00       0.273E+31       0.851E-03       0.158E+08           8.187       0.151E+31       0.192E+30       0.170E+31       0.807E+30       0.114E+04       0.715E+03           
             2.5          25.000          25.748       0.197E-02           0.816      -0.294E+36          52.476       0.483E-11          59.365       0.177E+32          27.814      -0.726E+35      -0.163E+37      -0.510E-04       0.752E+00       0.220E+31       0.815E-03       0.145E+08           8.002       0.125E+31       0.160E+30       0.142E+31       0.688E+30       0.924E+03       0.594E+03           
             3.0          26.329          27.175       0.217E-02           0.943      -0.251E+36          52.476       0.433E-11          64.082       0.718E+32          27.693      -0.141E+36       0.000E+00       0.408E+01       0.381E+01       0.189E+31       0.805E-03       0.138E+08           7.898       0.109E+31       0.140E+30       0.124E+31       0.609E+30       0.793E+03       0.518E+03           
             3.5          28.203          29.031       0.220E-02           1.023      -0.225E+36          52.476       0.399E-11          68.292       0.132E+33          27.715      -0.182E+36       0.000E+00       0.357E+01       0.309E+01       0.168E+31       0.803E-03       0.133E+08           7.830       0.983E+30       0.126E+30       0.111E+31       0.553E+30       0.705E+03       0.465E+03           
             4.0          29.898          30.873       0.228E-02           1.129      -0.204E+36          52.476       0.371E-11          72.101       0.244E+33          27.557      -0.214E+36       0.000E+00       0.327E+01       0.357E+01       0.151E+31       0.799E-03       0.129E+08           7.765       0.895E+30       0.115E+30       0.101E+31       0.508E+30       0.635E+03       0.424E+03           
             4.5          31.445          32.707       0.231E-02           1.203      -0.188E+36          52.476       0.349E-11          75.584       0.425E+33          27.311      -0.169E+36       0.000E+00       0.296E+01       0.367E+01       0.139E+31       0.798E-03       0.126E+08           7.721       0.828E+30       0.106E+30       0.935E+30       0.473E+30       0.584E+03       0.392E+03           
             5.0          32.876          34.419       0.232E-02           1.261      -0.175E+36          52.476       0.330E-11          78.799       0.646E+33          27.120      -0.300E+36       0.000E+00       0.278E+01       0.310E+01       0.129E+31       0.798E-03       0.124E+08           7.687       0.774E+30       0.996E+29       0.874E+30       0.445E+30       0.543E+03       0.367E+03           
             5.5          34.180          36.117       0.231E-02           1.304      -0.164E+36          52.476       0.315E-11          81.787       0.945E+33          26.906      -0.215E+36       0.000E+00       0.257E+01       0.325E+01       0.122E+31       0.798E-03       0.122E+08           7.661       0.730E+30       0.940E+29       0.824E+30       0.421E+30       0.510E+03       0.346E+03           
