 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.45 Msun
 # Initial rotation rate = 0.80 OmegaSun
 # 
 # Percentile = (below slowest rotator in 150 Myr distribtuion)
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1376 AU
 #    Runaway Greenhouse limit = 0.1858 AU
 #    Moist Greenhouse limit = 0.1821 AU
 #    Maximum Greenhouse limit = 0.3559 AU
 #    Early Mars limit = 0.3702 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           0.800           0.800       0.650E-01           0.859      -0.145E+35          47.778       0.271E-11          39.622        -999.000        -999.000        -999.000      -0.690E+35       0.000E+00       0.000E+00       0.752E+30       0.449E-03       0.441E+07           5.873       0.626E+30       0.852E+29       0.711E+30       0.494E+30       0.369E+04       0.350E+04           
             1.5           0.800           0.800       0.641E-01           0.848      -0.939E+34          48.597       0.223E-11          46.700        -999.000        -999.000        -999.000      -0.384E+35       0.000E+00       0.000E+00       0.605E+30       0.460E-03       0.441E+07           5.875       0.503E+30       0.685E+29       0.572E+30       0.397E+30       0.297E+04       0.281E+04           
             2.0           0.800           0.800       0.635E-01           0.839      -0.682E+34          49.243       0.193E-11          52.731        -999.000        -999.000        -999.000      -0.249E+35       0.000E+00       0.000E+00       0.517E+30       0.469E-03       0.444E+07           5.883       0.430E+30       0.585E+29       0.488E+30       0.338E+30       0.254E+04       0.240E+04           
             2.5           0.800           0.800       0.629E-01           0.832      -0.531E+34          49.858       0.172E-11          58.084        -999.000        -999.000        -999.000      -0.175E+35       0.000E+00       0.000E+00       0.458E+30       0.477E-03       0.447E+07           5.894       0.380E+30       0.516E+29       0.431E+30       0.298E+30       0.225E+04       0.212E+04           
             3.0           0.800           0.800       0.624E-01           0.825      -0.431E+34          50.410       0.157E-11          62.940        -999.000        -999.000        -999.000      -0.128E+35       0.000E+00       0.000E+00       0.415E+30       0.485E-03       0.451E+07           5.909       0.343E+30       0.467E+29       0.390E+30       0.269E+30       0.204E+04       0.192E+04           
             3.5           0.800           0.800       0.618E-01           0.818      -0.362E+34          50.989       0.145E-11          67.428        -999.000        -999.000        -999.000      -0.102E+35       0.000E+00       0.000E+00       0.383E+30       0.493E-03       0.456E+07           5.926       0.315E+30       0.429E+29       0.358E+30       0.246E+30       0.188E+04       0.176E+04           
             4.0           0.800           0.800       0.613E-01           0.810      -0.312E+34          51.600       0.136E-11          71.612        -999.000        -999.000        -999.000      -0.812E+34       0.000E+00       0.000E+00       0.358E+30       0.501E-03       0.461E+07           5.944       0.294E+30       0.398E+29       0.333E+30       0.228E+30       0.176E+04       0.164E+04           
             4.5           0.800           0.800       0.607E-01           0.803      -0.273E+34          52.220       0.129E-11          75.552        -999.000        -999.000        -999.000      -0.659E+34       0.000E+00       0.000E+00       0.338E+30       0.510E-03       0.468E+07           5.965       0.276E+30       0.374E+29       0.313E+30       0.214E+30       0.166E+04       0.154E+04           
             5.0           0.800           0.800       0.602E-01           0.795      -0.241E+34          52.476       0.122E-11          79.283        -999.000        -999.000        -999.000      -0.539E+34       0.000E+00       0.000E+00       0.318E+30       0.514E-03       0.470E+07           5.973       0.260E+30       0.352E+29       0.295E+30       0.201E+30       0.156E+04       0.145E+04           
             5.5           0.800           0.800       0.595E-01           0.787      -0.213E+34          52.476       0.115E-11          82.844        -999.000        -999.000        -999.000      -0.471E+34       0.000E+00       0.000E+00       0.300E+30       0.515E-03       0.470E+07           5.971       0.245E+30       0.332E+29       0.278E+30       0.189E+30       0.147E+04       0.136E+04           
