 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.70 Msun
 # Initial rotation rate = 3.00 OmegaSun
 # 
 # Percentile = 25.3
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.3161 AU
 #    Runaway Greenhouse limit = 0.4214 AU
 #    Moist Greenhouse limit = 0.4183 AU
 #    Maximum Greenhouse limit = 0.7616 AU
 #    Early Mars limit = 0.7959 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           3.000           3.000       0.172E-01           0.851      -0.111E+36          52.476       0.533E-11          40.548        -999.000        -999.000        -999.000      -0.533E+36       0.000E+00       0.000E+00       0.217E+31       0.609E-03       0.979E+07           7.227       0.140E+31       0.183E+30       0.159E+31       0.867E+30       0.222E+04       0.162E+04           
             1.5           3.000           3.000       0.163E-01           0.809      -0.717E+35          52.476       0.429E-11          47.694        -999.000        -999.000        -999.000      -0.282E+36       0.000E+00       0.000E+00       0.164E+31       0.613E-03       0.918E+07           7.107       0.108E+31       0.141E+30       0.122E+31       0.682E+30       0.168E+04       0.125E+04           
             2.0           3.000           3.000       0.154E-01           0.764      -0.522E+35          52.476       0.368E-11          53.545        -999.000        -999.000        -999.000      -0.179E+36       0.000E+00       0.000E+00       0.134E+31       0.618E-03       0.874E+07           7.017       0.897E+30       0.118E+30       0.101E+31       0.574E+30       0.137E+04       0.104E+04           
             2.5           3.000           3.000       0.144E-01           0.713      -0.408E+35          52.476       0.326E-11          58.574        -999.000        -999.000        -999.000      -0.122E+36       0.000E+00       0.000E+00       0.115E+31       0.623E-03       0.846E+07           6.959       0.779E+30       0.102E+30       0.881E+30       0.503E+30       0.118E+04       0.900E+03           
             3.0           3.000           3.000       0.129E-01           0.639      -0.333E+35          52.476       0.296E-11          63.049        -999.000        -999.000        -999.000      -0.897E+35       0.000E+00       0.000E+00       0.103E+31       0.633E-03       0.834E+07           6.934       0.699E+30       0.919E+29       0.791E+30       0.453E+30       0.105E+04       0.808E+03           
             3.5           3.000           3.000       0.130E-01           0.642      -0.280E+35          52.476       0.272E-11          67.125        -999.000        -999.000        -999.000      -0.694E+35       0.000E+00       0.000E+00       0.924E+30       0.632E-03       0.814E+07           6.890       0.632E+30       0.832E+29       0.716E+30       0.413E+30       0.944E+03       0.731E+03           
             4.0           3.000           3.085       0.154E-01           0.761      -0.241E+35          52.476       0.253E-11          70.889       0.781E+30          32.721      -0.241E+34      -0.559E+35      -0.392E-05      -0.576E-01       0.827E+30       0.618E-03       0.784E+07           6.821       0.573E+30       0.756E+29       0.648E+30       0.379E+30       0.845E+03       0.663E+03           
             4.5           3.000           3.158       0.169E-01           0.836      -0.211E+35          52.476       0.237E-11          74.407       0.368E+31          32.026      -0.346E+34      -0.476E+35      -0.198E-04       0.248E+00       0.754E+30       0.610E-03       0.763E+07           6.773       0.527E+30       0.696E+29       0.597E+30       0.352E+30       0.771E+03       0.610E+03           
             5.0           3.000           3.219       0.180E-01           0.894      -0.187E+35          52.476       0.224E-11          77.715       0.908E+31          31.665      -0.468E+34      -0.376E+35      -0.519E-04       0.261E-01       0.697E+30       0.605E-03       0.747E+07           6.738       0.491E+30       0.649E+29       0.556E+30       0.329E+30       0.713E+03       0.568E+03           
             5.5           3.000           3.277       0.194E-01           0.961      -0.167E+35          52.476       0.212E-11          80.834       0.175E+32          31.404      -0.489E+34      -0.338E+35      -0.106E-03       0.146E+00       0.650E+30       0.599E-03       0.734E+07           6.707       0.460E+30       0.609E+29       0.521E+30       0.310E+30       0.664E+03       0.532E+03           
             6.0           3.000           3.340       0.202E-01           1.003      -0.151E+35          52.476       0.202E-11          83.800       0.289E+32          31.183      -0.473E+34      -0.279E+35      -0.184E-03       0.125E+00       0.611E+30       0.595E-03       0.725E+07           6.684       0.434E+30       0.575E+29       0.492E+30       0.294E+30       0.625E+03       0.503E+03           
             6.5           3.000           3.379       0.216E-01           1.072      -0.138E+35          52.476       0.194E-11          86.626       0.421E+32          31.066      -0.565E+34      -0.248E+35      -0.282E-03       0.117E+00       0.576E+30       0.590E-03       0.713E+07           6.656       0.411E+30       0.545E+29       0.466E+30       0.280E+30       0.588E+03       0.476E+03           
             7.0           3.000           3.438       0.221E-01           1.098      -0.127E+35          52.476       0.186E-11          89.327       0.578E+32          30.908      -0.620E+34      -0.219E+35      -0.406E-03       0.986E-01       0.548E+30       0.588E-03       0.707E+07           6.641       0.392E+30       0.520E+29       0.444E+30       0.268E+30       0.560E+03       0.454E+03           
             7.5           3.000           3.472       0.234E-01           1.161      -0.117E+35          52.476       0.179E-11          91.911       0.747E+32          30.829      -0.665E+34      -0.192E+35      -0.550E-03       0.869E-01       0.522E+30       0.584E-03       0.699E+07           6.622       0.375E+30       0.498E+29       0.425E+30       0.257E+30       0.533E+03       0.434E+03           
             8.0           3.027           3.520       0.239E-01           1.197      -0.110E+35          52.476       0.173E-11          94.396       0.887E+32          30.782      -0.734E+34       0.000E+00       0.129E+00       0.699E-01       0.500E+30       0.582E-03       0.695E+07           6.611       0.360E+30       0.478E+29       0.408E+30       0.247E+30       0.511E+03       0.417E+03           
             8.5           3.089           3.582       0.242E-01           1.237      -0.104E+35          52.476       0.167E-11          96.793       0.990E+32          30.783      -0.535E+34       0.000E+00       0.122E+00       0.139E+00       0.482E+30       0.581E-03       0.692E+07           6.603       0.347E+30       0.461E+29       0.393E+30       0.239E+30       0.492E+03       0.402E+03           
             9.0           3.148           3.643       0.243E-01           1.264      -0.994E+34          52.476       0.162E-11          99.098       0.108E+33          30.778      -0.574E+34       0.000E+00       0.118E+00       0.139E+00       0.465E+30       0.581E-03       0.690E+07           6.598       0.336E+30       0.446E+29       0.381E+30       0.231E+30       0.475E+03       0.389E+03           
             9.5           3.202           3.700       0.245E-01           1.299      -0.950E+34          52.476       0.157E-11         101.325       0.119E+33          30.770      -0.622E+34       0.000E+00       0.107E+00       0.131E+00       0.450E+30       0.580E-03       0.687E+07           6.592       0.325E+30       0.432E+29       0.369E+30       0.224E+30       0.460E+03       0.377E+03           
            10.0           3.255           3.758       0.249E-01           1.342      -0.910E+34          52.476       0.153E-11         103.480       0.130E+33          30.761      -0.662E+34       0.000E+00       0.106E+00       0.132E+00       0.436E+30       0.579E-03       0.685E+07           6.586       0.316E+30       0.419E+29       0.357E+30       0.217E+30       0.446E+03       0.365E+03           
            11.0           3.352           3.894       0.256E-01           1.417      -0.841E+34          52.476       0.145E-11         107.575       0.159E+33          30.681      -0.373E+34       0.000E+00       0.933E-01       0.180E+00       0.411E+30       0.577E-03       0.680E+07           6.575       0.298E+30       0.396E+29       0.338E+30       0.206E+30       0.420E+03       0.345E+03           
            12.0           3.440           4.038       0.257E-01           1.462      -0.782E+34          52.476       0.138E-11         111.426       0.192E+33          30.574      -0.714E+34       0.000E+00       0.830E-01       0.117E+00       0.392E+30       0.576E-03       0.679E+07           6.572       0.284E+30       0.378E+29       0.322E+30       0.196E+30       0.401E+03       0.329E+03           
            13.0           3.517           4.128       0.265E-01           1.541      -0.731E+34          52.476       0.133E-11         115.051       0.213E+33          30.554      -0.813E+34       0.000E+00       0.761E-01       0.108E+00       0.374E+30       0.574E-03       0.677E+07           6.566       0.272E+30       0.361E+29       0.308E+30       0.188E+30       0.382E+03       0.315E+03           
            14.0           3.590           4.225       0.272E-01           1.614      -0.687E+34          52.476       0.128E-11         118.484       0.238E+33          30.512      -0.775E+34       0.000E+00       0.703E-01       0.115E+00       0.359E+30       0.572E-03       0.676E+07           6.563       0.261E+30       0.347E+29       0.296E+30       0.181E+30       0.367E+03       0.302E+03           
            15.0           3.651           4.320       0.278E-01           1.677      -0.647E+34          52.476       0.123E-11         121.725       0.264E+33          30.456      -0.743E+34       0.000E+00       0.586E-01       0.113E+00       0.346E+30       0.570E-03       0.675E+07           6.561       0.252E+30       0.335E+29       0.285E+30       0.174E+30       0.354E+03       0.291E+03           
            16.0           3.707           4.423       0.282E-01           1.730      -0.613E+34          52.476       0.119E-11         124.795       0.295E+33          30.384      -0.711E+34       0.000E+00       0.518E-01       0.113E+00       0.335E+30       0.569E-03       0.675E+07           6.562       0.243E+30       0.324E+29       0.276E+30       0.169E+30       0.342E+03       0.282E+03           
            17.0           3.761           4.548       0.285E-01           1.772      -0.583E+34          52.476       0.115E-11         127.706       0.335E+33          30.284      -0.680E+34       0.000E+00       0.456E-01       0.111E+00       0.325E+30       0.568E-03       0.676E+07           6.565       0.236E+30       0.314E+29       0.268E+30       0.164E+30       0.333E+03       0.274E+03           
            18.0           3.806           4.665       0.296E-01           1.865      -0.556E+34          52.476       0.112E-11         130.467       0.380E+33          30.193      -0.349E+34       0.000E+00       0.391E-01       0.151E+00       0.316E+30       0.565E-03       0.675E+07           6.563       0.230E+30       0.305E+29       0.260E+30       0.159E+30       0.323E+03       0.266E+03           
            19.0           3.849           4.754       0.301E-01           1.916      -0.531E+34          52.476       0.109E-11         133.089       0.409E+33          30.137      -0.637E+34       0.000E+00       0.366E-01       0.109E+00       0.308E+30       0.564E-03       0.677E+07           6.566       0.224E+30       0.298E+29       0.254E+30       0.155E+30       0.315E+03       0.259E+03           
            20.0           3.885           4.854       0.312E-01           2.005      -0.509E+34          52.476       0.107E-11         135.573       0.451E+33          30.066      -0.495E+34       0.000E+00       0.289E-01       0.124E+00       0.301E+30       0.561E-03       0.677E+07           6.566       0.218E+30       0.290E+29       0.247E+30       0.151E+30       0.307E+03       0.253E+03           
            21.0           3.917           4.937       0.314E-01           2.033      -0.489E+34          52.476       0.104E-11         137.935       0.477E+33          30.013      -0.579E+34       0.000E+00       0.247E-01       0.107E+00       0.295E+30       0.561E-03       0.680E+07           6.575       0.214E+30       0.285E+29       0.243E+30       0.148E+30       0.302E+03       0.248E+03           
            22.0           3.944           5.019       0.325E-01           2.121      -0.471E+34          52.476       0.102E-11         140.174       0.512E+33          29.957      -0.547E+34       0.000E+00       0.173E-01       0.107E+00       0.289E+30       0.558E-03       0.681E+07           6.577       0.210E+30       0.279E+29       0.238E+30       0.145E+30       0.296E+03       0.243E+03           
            23.0           3.968           5.107       0.335E-01           2.197      -0.454E+34          52.476       0.999E-12         142.307       0.549E+33          29.898      -0.476E+34       0.000E+00       0.144E-01       0.114E+00       0.284E+30       0.556E-03       0.683E+07           6.581       0.206E+30       0.274E+29       0.233E+30       0.142E+30       0.291E+03       0.238E+03           
            24.0           3.988           5.184       0.335E-01           2.210      -0.439E+34          52.476       0.980E-12         144.316       0.575E+33          29.846      -0.503E+34       0.000E+00       0.891E-02       0.105E+00       0.281E+30       0.556E-03       0.688E+07           6.593       0.203E+30       0.270E+29       0.230E+30       0.140E+30       0.287E+03       0.235E+03           
            25.0           4.002           5.261       0.346E-01           2.289      -0.425E+34          52.476       0.963E-12         146.228       0.609E+33          29.793      -0.474E+34       0.000E+00       0.167E-02       0.105E+00       0.277E+30       0.554E-03       0.690E+07           6.599       0.200E+30       0.266E+29       0.227E+30       0.138E+30       0.283E+03       0.232E+03           
            26.0           4.014           5.336       0.356E-01           2.363      -0.411E+34          52.476       0.948E-12         148.033       0.641E+33          29.742      -0.455E+34       0.000E+00      -0.254E-02       0.104E+00       0.274E+30       0.552E-03       0.693E+07           6.606       0.197E+30       0.262E+29       0.224E+30       0.136E+30       0.280E+03       0.228E+03           
            27.0           4.021           5.409       0.366E-01           2.433      -0.399E+34          52.476       0.933E-12         149.740       0.673E+33          29.692      -0.432E+34       0.000E+00      -0.814E-02       0.103E+00       0.271E+30       0.550E-03       0.696E+07           6.614       0.195E+30       0.259E+29       0.221E+30       0.134E+30       0.277E+03       0.226E+03           
            28.0           4.026           5.481       0.376E-01           2.499      -0.388E+34          52.476       0.920E-12         151.350       0.704E+33          29.644      -0.419E+34       0.000E+00      -0.107E-01       0.103E+00       0.268E+30       0.548E-03       0.699E+07           6.623       0.193E+30       0.256E+29       0.218E+30       0.132E+30       0.274E+03       0.223E+03           
