 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 1.00 Msun
 # Initial rotation rate = 19.00 OmegaSun
 # 
 # Percentile = 90.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.7922 AU
 #    Runaway Greenhouse limit = 1.0346 AU
 #    Moist Greenhouse limit = 1.0481 AU
 #    Maximum Greenhouse limit = 1.7773 AU
 #    Early Mars limit = 1.8585 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          19.000          19.000       0.250E-02           0.785      -0.877E+36          52.476       0.108E-10          39.574        -999.000        -999.000        -999.000      -0.774E+37       0.000E+00       0.000E+00       0.560E+31       0.789E-03       0.193E+08           8.617       0.292E+31       0.366E+30       0.328E+31       0.146E+31       0.998E+03       0.585E+03           
             1.5          19.000          18.953       0.230E-02           0.721      -0.547E+36          52.476       0.796E-11          47.428      -0.304E+30          28.483      -0.501E+35      -0.399E+37       0.495E-06      -0.999E+01       0.429E+31       0.799E-03       0.188E+08           8.558       0.225E+31       0.283E+30       0.253E+31       0.114E+31       0.764E+03       0.451E+03           
             2.0          19.000          20.479       0.304E-02           0.953      -0.394E+36          52.476       0.649E-11          53.894       0.195E+33          25.255      -0.203E+36      -0.247E+37      -0.378E-03       0.136E+01       0.336E+31       0.769E-03       0.174E+08           8.394       0.180E+31       0.228E+30       0.203E+31       0.934E+30       0.598E+03       0.362E+03           
             2.5          19.000          21.328       0.356E-02           1.118      -0.307E+36          52.476       0.558E-11          59.421       0.803E+33          24.859      -0.253E+36      -0.169E+37      -0.180E-02       0.196E+01       0.280E+31       0.753E-03       0.165E+08           8.281       0.153E+31       0.194E+30       0.172E+31       0.804E+30       0.498E+03       0.307E+03           
             3.0          19.000          22.117       0.398E-02           1.249      -0.252E+36          52.476       0.496E-11          64.254       0.180E+34          24.608      -0.242E+36      -0.120E+37      -0.456E-02       0.209E+01       0.242E+31       0.742E-03       0.159E+08           8.196       0.134E+31       0.170E+30       0.151E+31       0.714E+30       0.431E+03       0.269E+03           
             3.5          20.211          23.026       0.407E-02           1.359      -0.223E+36          52.476       0.454E-11          68.547       0.222E+34          24.695      -0.296E+36       0.000E+00       0.266E+01       0.231E+01       0.217E+31       0.739E-03       0.155E+08           8.148       0.121E+31       0.154E+30       0.136E+31       0.649E+30       0.387E+03       0.243E+03           
             4.0          21.459          24.130       0.415E-02           1.473      -0.203E+36          52.476       0.423E-11          72.405       0.263E+34          24.741      -0.352E+36       0.000E+00       0.242E+01       0.238E+01       0.198E+31       0.737E-03       0.152E+08           8.108       0.111E+31       0.141E+30       0.125E+31       0.599E+30       0.353E+03       0.223E+03           
             4.5          22.604          25.468       0.417E-02           1.558      -0.187E+36          52.476       0.397E-11          75.909       0.327E+34          24.681      -0.267E+36       0.000E+00       0.219E+01       0.281E+01       0.184E+31       0.737E-03       0.151E+08           8.084       0.103E+31       0.132E+30       0.117E+31       0.560E+30       0.328E+03       0.208E+03           
             5.0          23.629          26.606       0.426E-02           1.662      -0.174E+36          52.476       0.376E-11          79.113       0.384E+34          24.647      -0.207E+36       0.000E+00       0.198E+01       0.299E+01       0.172E+31       0.735E-03       0.149E+08           8.062       0.972E+30       0.124E+30       0.110E+31       0.528E+30       0.307E+03       0.195E+03           
             5.5          24.588          27.835       0.422E-02           1.713      -0.163E+36          52.476       0.359E-11          82.063       0.450E+34          24.573      -0.372E+36       0.000E+00       0.185E+01       0.234E+01       0.164E+31       0.736E-03       0.149E+08           8.056       0.924E+30       0.118E+30       0.104E+31       0.503E+30       0.291E+03       0.186E+03           
