 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.45 Msun
 # Initial rotation rate = 14.00 OmegaSun
 # 
 # Percentile = 74.4
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1376 AU
 #    Runaway Greenhouse limit = 0.1858 AU
 #    Moist Greenhouse limit = 0.1821 AU
 #    Maximum Greenhouse limit = 0.3559 AU
 #    Early Mars limit = 0.3702 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          14.000          14.000       0.371E-02           0.859      -0.199E+36          52.476       0.342E-11          39.622        -999.000        -999.000        -999.000      -0.126E+37       0.000E+00       0.000E+00       0.125E+31       0.748E-03       0.735E+07           6.708       0.887E+30       0.117E+30       0.100E+31       0.598E+30       0.616E+04       0.493E+04           
             1.5          14.000          14.000       0.366E-02           0.848      -0.131E+36          52.476       0.266E-11          46.700        -999.000        -999.000        -999.000      -0.705E+36       0.000E+00       0.000E+00       0.986E+30       0.750E-03       0.719E+07           6.671       0.702E+30       0.930E+29       0.795E+30       0.477E+30       0.484E+04       0.391E+04           
             2.0          14.000          14.000       0.363E-02           0.839      -0.961E+35          52.476       0.222E-11          52.731        -999.000        -999.000        -999.000      -0.459E+36       0.000E+00       0.000E+00       0.828E+30       0.751E-03       0.710E+07           6.649       0.592E+30       0.785E+29       0.671E+30       0.404E+30       0.407E+04       0.330E+04           
             2.5          14.000          14.000       0.359E-02           0.832      -0.751E+35          52.476       0.192E-11          58.084        -999.000        -999.000        -999.000      -0.324E+36       0.000E+00       0.000E+00       0.721E+30       0.752E-03       0.704E+07           6.633       0.517E+30       0.686E+29       0.586E+30       0.354E+30       0.354E+04       0.288E+04           
             3.0          14.000          14.000       0.356E-02           0.825      -0.612E+35          52.476       0.171E-11          62.940        -999.000        -999.000        -999.000      -0.238E+36       0.000E+00       0.000E+00       0.645E+30       0.753E-03       0.700E+07           6.625       0.463E+30       0.615E+29       0.525E+30       0.317E+30       0.317E+04       0.258E+04           
             3.5          14.000          14.000       0.353E-02           0.818      -0.513E+35          52.476       0.155E-11          67.428        -999.000        -999.000        -999.000      -0.191E+36       0.000E+00       0.000E+00       0.586E+30       0.753E-03       0.697E+07           6.617       0.421E+30       0.559E+29       0.477E+30       0.289E+30       0.288E+04       0.234E+04           
             4.0          14.711          14.711       0.333E-02           0.810      -0.456E+35          52.476       0.142E-11          71.612        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.542E+30       0.759E-03       0.699E+07           6.622       0.389E+30       0.517E+29       0.441E+30       0.267E+30       0.266E+04       0.217E+04           
             4.5          15.513          15.513       0.313E-02           0.803      -0.414E+35          52.476       0.133E-11          75.552        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.507E+30       0.766E-03       0.703E+07           6.631       0.364E+30       0.483E+29       0.412E+30       0.249E+30       0.249E+04       0.203E+04           
             5.0          16.275          16.275       0.296E-02           0.795      -0.379E+35          52.476       0.124E-11          79.283        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.478E+30       0.772E-03       0.706E+07           6.639       0.342E+30       0.454E+29       0.388E+30       0.234E+30       0.235E+04       0.191E+04           
             5.5          16.993          16.993       0.280E-02           0.787      -0.350E+35          52.476       0.117E-11          82.844        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.453E+30       0.777E-03       0.709E+07           6.647       0.324E+30       0.430E+29       0.367E+30       0.221E+30       0.222E+04       0.180E+04           
             6.0          17.683          17.683       0.267E-02           0.779      -0.325E+35          52.476       0.111E-11          86.243        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.431E+30       0.783E-03       0.713E+07           6.655       0.308E+30       0.408E+29       0.349E+30       0.210E+30       0.212E+04       0.171E+04           
             6.5          18.331          18.331       0.254E-02           0.770      -0.304E+35          52.476       0.106E-11          89.509        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.412E+30       0.788E-03       0.716E+07           6.662       0.294E+30       0.390E+29       0.333E+30       0.200E+30       0.202E+04       0.164E+04           
             7.0          18.936          18.936       0.243E-02           0.760      -0.285E+35          52.476       0.101E-11          92.650        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.395E+30       0.793E-03       0.719E+07           6.670       0.282E+30       0.373E+29       0.319E+30       0.191E+30       0.194E+04       0.157E+04           
             7.5          19.523          19.523       0.232E-02           0.750      -0.268E+35          52.476       0.967E-12          95.685        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.380E+30       0.797E-03       0.722E+07           6.678       0.271E+30       0.358E+29       0.306E+30       0.183E+30       0.187E+04       0.151E+04           
             8.0          20.092          20.092       0.222E-02           0.738      -0.254E+35          52.476       0.929E-12          98.625        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.367E+30       0.802E-03       0.725E+07           6.686       0.261E+30       0.345E+29       0.295E+30       0.177E+30       0.180E+04       0.145E+04           
             8.5          20.640          20.640       0.213E-02           0.725      -0.241E+35          52.476       0.894E-12         101.474        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.355E+30       0.807E-03       0.729E+07           6.694       0.252E+30       0.333E+29       0.285E+30       0.170E+30       0.174E+04       0.140E+04           
             9.0          21.162          21.162       0.203E-02           0.711      -0.229E+35          52.476       0.862E-12         104.240        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.344E+30       0.812E-03       0.733E+07           6.703       0.244E+30       0.323E+29       0.276E+30       0.165E+30       0.169E+04       0.136E+04           
             9.5          21.684          21.684       0.194E-02           0.694      -0.218E+35          52.476       0.833E-12         106.940        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.334E+30       0.817E-03       0.737E+07           6.712       0.236E+30       0.313E+29       0.268E+30       0.159E+30       0.164E+04       0.132E+04           
            10.0          22.179          22.179       0.184E-02           0.673      -0.209E+35          52.476       0.807E-12         109.566        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.326E+30       0.823E-03       0.741E+07           6.723       0.230E+30       0.304E+29       0.260E+30       0.155E+30       0.160E+04       0.128E+04           
            11.0          23.098          23.098       0.158E-02           0.605      -0.192E+35          52.476       0.759E-12         114.629        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.312E+30       0.840E-03       0.754E+07           6.754       0.219E+30       0.290E+29       0.248E+30       0.147E+30       0.153E+04       0.122E+04           
