 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.30 Msun
 # Initial rotation rate = 15.00 OmegaSun
 # 
 # Percentile = 86.4
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.0894 AU
 #    Runaway Greenhouse limit = 0.1212 AU
 #    Moist Greenhouse limit = 0.1183 AU
 #    Maximum Greenhouse limit = 0.2357 AU
 #    Early Mars limit = 0.2447 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          15.000          15.000       0.365E-02           0.905      -0.976E+35          52.476       0.188E-11          41.770        -999.000        -999.000        -999.000      -0.653E+36       0.000E+00       0.000E+00       0.688E+30       0.750E-03       0.567E+07           6.270       0.529E+30       0.710E+29       0.600E+30       0.386E+30       0.780E+04       0.680E+04           
             1.5          15.000          15.000       0.363E-02           0.901      -0.632E+35          52.476       0.144E-11          49.515        -999.000        -999.000        -999.000      -0.372E+36       0.000E+00       0.000E+00       0.545E+30       0.751E-03       0.564E+07           6.261       0.420E+30       0.564E+29       0.476E+30       0.307E+30       0.619E+04       0.540E+04           
             2.0          15.000          15.000       0.362E-02           0.897      -0.458E+35          52.476       0.119E-11          56.184        -999.000        -999.000        -999.000      -0.240E+36       0.000E+00       0.000E+00       0.458E+30       0.751E-03       0.561E+07           6.253       0.353E+30       0.475E+29       0.401E+30       0.259E+30       0.520E+04       0.455E+04           
             2.5          15.000          15.000       0.361E-02           0.895      -0.354E+35          52.476       0.103E-11          62.117        -999.000        -999.000        -999.000      -0.167E+36       0.000E+00       0.000E+00       0.400E+30       0.751E-03       0.560E+07           6.251       0.309E+30       0.415E+29       0.350E+30       0.226E+30       0.454E+04       0.398E+04           
             3.0          15.000          15.000       0.360E-02           0.893      -0.286E+35          52.476       0.912E-12          67.526        -999.000        -999.000        -999.000      -0.126E+36       0.000E+00       0.000E+00       0.358E+30       0.752E-03       0.560E+07           6.250       0.276E+30       0.371E+29       0.313E+30       0.203E+30       0.406E+04       0.356E+04           
             3.5          15.065          15.065       0.358E-02           0.891      -0.239E+35          52.476       0.823E-12          72.527        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.325E+30       0.752E-03       0.559E+07           6.249       0.251E+30       0.337E+29       0.285E+30       0.184E+30       0.369E+04       0.323E+04           
             4.0          16.060          16.060       0.335E-02           0.889      -0.214E+35          52.476       0.757E-12          77.201        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.302E+30       0.759E-03       0.564E+07           6.263       0.232E+30       0.312E+29       0.264E+30       0.170E+30       0.343E+04       0.299E+04           
             4.5          17.006          17.006       0.316E-02           0.887      -0.194E+35          52.476       0.703E-12          81.607        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.283E+30       0.765E-03       0.569E+07           6.277       0.217E+30       0.291E+29       0.246E+30       0.158E+30       0.321E+04       0.279E+04           
             5.0          17.895          17.895       0.299E-02           0.886      -0.177E+35          52.476       0.658E-12          85.796        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.267E+30       0.770E-03       0.574E+07           6.290       0.204E+30       0.274E+29       0.232E+30       0.149E+30       0.303E+04       0.263E+04           
             5.5          18.746          18.746       0.285E-02           0.884      -0.163E+35          52.476       0.619E-12          89.786        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.253E+30       0.776E-03       0.578E+07           6.301       0.193E+30       0.259E+29       0.219E+30       0.140E+30       0.287E+04       0.248E+04           
