 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.65 Msun
 # Initial rotation rate = 18.00 OmegaSun
 # 
 # Percentile = 72.2
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.2662 AU
 #    Runaway Greenhouse limit = 0.3560 AU
 #    Moist Greenhouse limit = 0.3522 AU
 #    Maximum Greenhouse limit = 0.6535 AU
 #    Early Mars limit = 0.6825 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          18.000          18.000       0.286E-02           0.851      -0.418E+36          52.476       0.588E-11          39.987        -999.000        -999.000        -999.000      -0.315E+37       0.000E+00       0.000E+00       0.243E+31       0.775E-03       0.113E+08           7.503       0.150E+31       0.194E+30       0.170E+31       0.888E+30       0.342E+04       0.238E+04           
             1.5          18.000          18.000       0.274E-02           0.814      -0.275E+36          52.476       0.451E-11          47.040        -999.000        -999.000        -999.000      -0.162E+37       0.000E+00       0.000E+00       0.183E+31       0.780E-03       0.106E+08           7.371       0.115E+31       0.150E+30       0.130E+31       0.697E+30       0.257E+04       0.183E+04           
             2.0          18.000          18.000       0.263E-02           0.782      -0.204E+36          52.476       0.375E-11          52.826        -999.000        -999.000        -999.000      -0.103E+37       0.000E+00       0.000E+00       0.150E+31       0.784E-03       0.101E+08           7.291       0.961E+30       0.125E+30       0.109E+31       0.587E+30       0.211E+04       0.153E+04           
             2.5          18.000          18.000       0.252E-02           0.750      -0.162E+36          52.476       0.326E-11          57.850        -999.000        -999.000        -999.000      -0.729E+36       0.000E+00       0.000E+00       0.130E+31       0.789E-03       0.985E+07           7.239       0.835E+30       0.109E+30       0.944E+30       0.515E+30       0.182E+04       0.133E+04           
             3.0          18.000          18.000       0.240E-02           0.715      -0.134E+36          52.476       0.291E-11          62.351        -999.000        -999.000        -999.000      -0.550E+36       0.000E+00       0.000E+00       0.116E+31       0.794E-03       0.970E+07           7.210       0.748E+30       0.975E+29       0.846E+30       0.463E+30       0.162E+04       0.119E+04           
             3.5          18.808          18.808       0.215E-02           0.668      -0.117E+36          52.476       0.267E-11          66.470        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.106E+31       0.806E-03       0.967E+07           7.205       0.686E+30       0.894E+29       0.775E+30       0.425E+30       0.149E+04       0.109E+04           
             4.0          19.907          19.907       0.174E-02           0.573      -0.106E+36          52.476       0.248E-11          70.288        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.997E+30       0.829E-03       0.982E+07           7.234       0.643E+30       0.838E+29       0.727E+30       0.397E+30       0.140E+04       0.102E+04           
             4.5          20.924          20.712       0.192E-02           0.662      -0.969E+35          52.476       0.232E-11          73.865      -0.373E+30          32.765      -0.548E+34       0.000E+00       0.200E+01       0.274E+00       0.911E+30       0.818E-03       0.959E+07           7.189       0.592E+30       0.772E+29       0.669E+30       0.368E+30       0.128E+04       0.941E+03           
             5.0          21.894          21.880       0.210E-02           0.759      -0.894E+35          52.476       0.218E-11          77.242      -0.890E+29          36.059      -0.114E+35       0.000E+00       0.189E+01       0.253E+01       0.840E+30       0.808E-03       0.939E+07           7.149       0.550E+30       0.718E+29       0.622E+30       0.344E+30       0.118E+04       0.874E+03           
             5.5          22.809          23.106       0.218E-02           0.823      -0.831E+35          52.476       0.207E-11          80.445       0.465E+31          32.384      -0.145E+35       0.000E+00       0.176E+01       0.171E+01       0.786E+30       0.804E-03       0.927E+07           7.127       0.517E+30       0.675E+29       0.584E+30       0.324E+30       0.111E+04       0.821E+03           
             6.0          23.670          24.085       0.223E-02           0.872      -0.777E+35          52.476       0.197E-11          83.501       0.109E+32          32.010      -0.185E+35       0.000E+00       0.171E+01       0.219E+01       0.742E+30       0.802E-03       0.919E+07           7.110       0.489E+30       0.639E+29       0.553E+30       0.308E+30       0.104E+04       0.777E+03           
             6.5          24.473          24.953       0.230E-02           0.929      -0.729E+35          52.476       0.188E-11          86.420       0.188E+32          31.851      -0.222E+35       0.000E+00       0.157E+01       0.174E+01       0.702E+30       0.799E-03       0.910E+07           7.093       0.464E+30       0.607E+29       0.524E+30       0.293E+30       0.987E+03       0.737E+03           
             7.0          25.245          25.870       0.233E-02           0.973      -0.688E+35          52.476       0.180E-11          89.217       0.332E+32          31.558      -0.287E+35       0.000E+00       0.151E+01       0.175E+01       0.668E+30       0.797E-03       0.904E+07           7.079       0.442E+30       0.579E+29       0.500E+30       0.280E+30       0.939E+03       0.703E+03           
             7.5          25.979          26.745       0.235E-02           1.008      -0.651E+35          52.476       0.173E-11          91.908       0.516E+32          31.336      -0.336E+35       0.000E+00       0.145E+01       0.167E+01       0.639E+30       0.796E-03       0.900E+07           7.070       0.424E+30       0.555E+29       0.479E+30       0.269E+30       0.898E+03       0.674E+03           
             8.0          26.690          27.637       0.239E-02           1.053      -0.619E+35          52.476       0.167E-11          94.500       0.782E+32          31.104      -0.293E+35       0.000E+00       0.141E+01       0.179E+01       0.613E+30       0.794E-03       0.895E+07           7.061       0.407E+30       0.533E+29       0.460E+30       0.258E+30       0.861E+03       0.647E+03           
             8.5          27.375          28.485       0.241E-02           1.089      -0.590E+35          52.476       0.161E-11          97.002       0.108E+33          30.934      -0.331E+35       0.000E+00       0.138E+01       0.174E+01       0.589E+30       0.794E-03       0.892E+07           7.055       0.392E+30       0.513E+29       0.443E+30       0.249E+30       0.829E+03       0.623E+03           
             9.0          28.019          29.269       0.245E-02           1.135      -0.564E+35          52.476       0.156E-11          99.412       0.142E+33          30.806      -0.383E+35       0.000E+00       0.129E+01       0.162E+01       0.568E+30       0.792E-03       0.888E+07           7.046       0.378E+30       0.495E+29       0.428E+30       0.241E+30       0.798E+03       0.601E+03           
             9.5          28.651          30.093       0.245E-02           1.158      -0.540E+35          52.476       0.151E-11         101.754       0.183E+33          30.653      -0.370E+35       0.000E+00       0.123E+01       0.153E+01       0.549E+30       0.792E-03       0.886E+07           7.042       0.366E+30       0.480E+29       0.414E+30       0.233E+30       0.772E+03       0.582E+03           
            10.0          29.253          30.867       0.249E-02           1.202      -0.519E+35          52.476       0.147E-11         104.015       0.231E+33          30.533      -0.309E+35       0.000E+00       0.119E+01       0.165E+01       0.531E+30       0.790E-03       0.882E+07           7.034       0.354E+30       0.464E+29       0.401E+30       0.226E+30       0.747E+03       0.564E+03           
            11.0          30.390          32.332       0.246E-02           1.238      -0.481E+35          52.476       0.139E-11         108.346       0.327E+33          30.336      -0.537E+35       0.000E+00       0.109E+01       0.126E+01       0.502E+30       0.791E-03       0.880E+07           7.031       0.335E+30       0.439E+29       0.379E+30       0.214E+30       0.706E+03       0.533E+03           
            12.0          31.454          33.805       0.252E-02           1.308      -0.449E+35          52.476       0.132E-11         112.426       0.459E+33          30.135      -0.201E+35       0.000E+00       0.105E+01       0.169E+01       0.476E+30       0.789E-03       0.876E+07           7.022       0.318E+30       0.417E+29       0.360E+30       0.203E+30       0.669E+03       0.506E+03           
            13.0          32.459          35.125       0.258E-02           1.383      -0.421E+35          52.476       0.126E-11         116.300       0.588E+33          30.004      -0.451E+35       0.000E+00       0.960E+00       0.135E+01       0.453E+30       0.786E-03       0.873E+07           7.015       0.303E+30       0.398E+29       0.343E+30       0.194E+30       0.637E+03       0.482E+03           
            14.0          33.391          36.435       0.258E-02           1.423      -0.397E+35          52.476       0.121E-11         119.969       0.732E+33          29.866      -0.487E+35       0.000E+00       0.894E+00       0.126E+01       0.434E+30       0.786E-03       0.873E+07           7.015       0.291E+30       0.381E+29       0.329E+30       0.186E+30       0.611E+03       0.463E+03           
            15.0          34.274          37.664       0.267E-02           1.512      -0.377E+35          52.476       0.116E-11         123.458       0.898E+33          29.754      -0.266E+35       0.000E+00       0.844E+00       0.149E+01       0.416E+30       0.783E-03       0.869E+07           7.007       0.279E+30       0.366E+29       0.316E+30       0.179E+30       0.585E+03       0.444E+03           
            16.0          35.079          38.898       0.270E-02           1.568      -0.358E+35          52.476       0.112E-11         126.787       0.108E+34          29.631      -0.264E+35       0.000E+00       0.791E+00       0.146E+01       0.401E+30       0.781E-03       0.868E+07           7.005       0.269E+30       0.353E+29       0.305E+30       0.173E+30       0.565E+03       0.428E+03           
            17.0          35.839          40.047       0.266E-02           1.578      -0.341E+35          52.476       0.109E-11         129.962       0.124E+34          29.531      -0.507E+35       0.000E+00       0.738E+00       0.113E+01       0.390E+30       0.783E-03       0.871E+07           7.011       0.261E+30       0.342E+29       0.295E+30       0.167E+30       0.548E+03       0.415E+03           
            18.0          36.542          41.209       0.277E-02           1.674      -0.327E+35          52.476       0.105E-11         132.995       0.147E+34          29.425      -0.247E+35       0.000E+00       0.677E+00       0.141E+01       0.376E+30       0.779E-03       0.868E+07           7.004       0.253E+30       0.331E+29       0.286E+30       0.162E+30       0.529E+03       0.402E+03           
            19.0          37.206          42.271       0.281E-02           1.725      -0.313E+35          52.476       0.102E-11         135.897       0.166E+34          29.341      -0.238E+35       0.000E+00       0.618E+00       0.138E+01       0.366E+30       0.777E-03       0.868E+07           7.005       0.245E+30       0.322E+29       0.278E+30       0.157E+30       0.514E+03       0.390E+03           
            20.0          37.833          43.282       0.282E-02           1.764      -0.301E+35          52.476       0.995E-12         138.663       0.184E+34          29.266      -0.380E+35       0.000E+00       0.597E+00       0.119E+01       0.357E+30       0.777E-03       0.869E+07           7.008       0.239E+30       0.314E+29       0.271E+30       0.153E+30       0.502E+03       0.380E+03           
            21.0          38.439          44.325       0.281E-02           1.783      -0.290E+35          52.476       0.969E-12         141.310       0.203E+34          29.188      -0.449E+35       0.000E+00       0.560E+00       0.107E+01       0.349E+30       0.777E-03       0.872E+07           7.014       0.234E+30       0.307E+29       0.264E+30       0.150E+30       0.491E+03       0.372E+03           
            22.0          38.993          45.323       0.290E-02           1.868      -0.280E+35          52.476       0.946E-12         143.847       0.226E+34          29.114      -0.258E+35       0.000E+00       0.505E+00       0.128E+01       0.340E+30       0.774E-03       0.871E+07           7.012       0.228E+30       0.299E+29       0.258E+30       0.146E+30       0.479E+03       0.363E+03           
            23.0          39.531          46.281       0.290E-02           1.893      -0.272E+35          52.476       0.925E-12         146.273       0.244E+34          29.049      -0.424E+35       0.000E+00       0.487E+00       0.104E+01       0.334E+30       0.774E-03       0.874E+07           7.018       0.224E+30       0.293E+29       0.253E+30       0.143E+30       0.470E+03       0.356E+03           
            24.0          40.021          47.134       0.299E-02           1.978      -0.263E+35          52.476       0.905E-12         148.595       0.264E+34          28.996      -0.403E+35       0.000E+00       0.422E+00       0.104E+01       0.327E+30       0.771E-03       0.874E+07           7.017       0.219E+30       0.287E+29       0.248E+30       0.140E+30       0.460E+03       0.348E+03           
            25.0          40.488          48.169       0.299E-02           2.003      -0.256E+35          52.476       0.887E-12         150.818       0.288E+34          28.919      -0.198E+35       0.000E+00       0.408E+00       0.129E+01       0.322E+30       0.771E-03       0.877E+07           7.024       0.215E+30       0.282E+29       0.243E+30       0.137E+30       0.453E+03       0.342E+03           
            26.0          40.931          48.979       0.304E-02           2.060      -0.249E+35          52.476       0.870E-12         152.950       0.305E+34          28.872      -0.384E+35       0.000E+00       0.376E+00       0.102E+01       0.317E+30       0.769E-03       0.879E+07           7.028       0.211E+30       0.277E+29       0.239E+30       0.135E+30       0.445E+03       0.336E+03           
            27.0          41.336          49.777       0.312E-02           2.131      -0.242E+35          52.476       0.854E-12         154.980       0.325E+34          28.824      -0.368E+35       0.000E+00       0.326E+00       0.101E+01       0.311E+30       0.766E-03       0.880E+07           7.031       0.208E+30       0.273E+29       0.235E+30       0.133E+30       0.438E+03       0.331E+03           
            28.0          41.702          50.632       0.319E-02           2.196      -0.236E+35          52.476       0.840E-12         156.934       0.347E+34          28.767      -0.230E+35       0.000E+00       0.273E+00       0.117E+01       0.307E+30       0.764E-03       0.882E+07           7.034       0.205E+30       0.268E+29       0.232E+30       0.131E+30       0.432E+03       0.326E+03           
            29.0          42.059          51.549       0.313E-02           2.173      -0.231E+35          52.476       0.826E-12         158.790       0.368E+34          28.706      -0.338E+35       0.000E+00       0.246E+00       0.988E+00       0.305E+30       0.766E-03       0.889E+07           7.049       0.203E+30       0.266E+29       0.229E+30       0.129E+30       0.428E+03       0.322E+03           
            30.0          42.397          52.294       0.321E-02           2.249      -0.225E+35          52.476       0.814E-12         160.569       0.385E+34          28.665      -0.331E+35       0.000E+00       0.224E+00       0.983E+00       0.301E+30       0.763E-03       0.891E+07           7.053       0.200E+30       0.262E+29       0.226E+30       0.127E+30       0.423E+03       0.318E+03           
            31.0          42.699          53.026       0.328E-02           2.313      -0.221E+35          52.476       0.802E-12         162.268       0.404E+34          28.622      -0.323E+35       0.000E+00       0.200E+00       0.976E+00       0.297E+30       0.761E-03       0.894E+07           7.058       0.198E+30       0.259E+29       0.224E+30       0.126E+30       0.418E+03       0.314E+03           
            32.0          42.973          53.747       0.334E-02           2.371      -0.216E+35          52.476       0.791E-12         163.888       0.422E+34          28.580      -0.303E+35       0.000E+00       0.137E+00       0.971E+00       0.295E+30       0.759E-03       0.897E+07           7.065       0.196E+30       0.256E+29       0.221E+30       0.124E+30       0.414E+03       0.311E+03           
            33.0          43.232          54.455       0.339E-02           2.426      -0.212E+35          52.476       0.781E-12         165.426       0.439E+34          28.539      -0.294E+35       0.000E+00       0.111E+00       0.966E+00       0.292E+30       0.758E-03       0.901E+07           7.073       0.194E+30       0.254E+29       0.219E+30       0.123E+30       0.411E+03       0.308E+03           
