 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.50 Msun
 # Initial rotation rate = 38.00 OmegaSun
 # 
 # Percentile = 99.7
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1607 AU
 #    Runaway Greenhouse limit = 0.2165 AU
 #    Moist Greenhouse limit = 0.2126 AU
 #    Maximum Greenhouse limit = 0.4116 AU
 #    Early Mars limit = 0.4285 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          38.000          38.000       0.135E-02           0.850      -0.798E+36          52.476       0.127E-10          40.238        -999.000        -999.000        -999.000      -0.367E+37       0.000E+00       0.000E+00       0.164E+31       0.858E-03       0.917E+07           7.106       0.108E+31       0.142E+30       0.123E+31       0.683E+30       0.600E+04       0.448E+04           
             1.5          38.000          38.000       0.133E-02           0.835      -0.386E+36          52.476       0.552E-11          47.065        -999.000        -999.000        -999.000      -0.221E+37       0.000E+00       0.000E+00       0.129E+31       0.860E-03       0.889E+07           7.049       0.861E+30       0.113E+30       0.974E+30       0.548E+30       0.473E+04       0.356E+04           
             2.0          38.000          38.000       0.131E-02           0.823      -0.262E+36          52.476       0.390E-11          52.879        -999.000        -999.000        -999.000      -0.145E+37       0.000E+00       0.000E+00       0.109E+31       0.861E-03       0.874E+07           7.018       0.729E+30       0.956E+29       0.825E+30       0.466E+30       0.398E+04       0.301E+04           
             2.5          40.366          40.366       0.122E-02           0.812      -0.213E+36          52.476       0.331E-11          58.042        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.959E+30       0.870E-03       0.872E+07           7.013       0.643E+30       0.843E+29       0.727E+30       0.411E+30       0.350E+04       0.265E+04           
             3.0          43.897          43.897       0.111E-02           0.802      -0.186E+36          52.476       0.301E-11          62.725        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.868E+30       0.881E-03       0.875E+07           7.020       0.581E+30       0.762E+29       0.657E+30       0.371E+30       0.317E+04       0.240E+04           
             3.5          47.152          47.152       0.102E-02           0.792      -0.166E+36          52.476       0.276E-11          67.053        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.798E+30       0.892E-03       0.879E+07           7.028       0.533E+30       0.699E+29       0.603E+30       0.340E+30       0.291E+04       0.220E+04           
             4.0          50.182          50.182       0.942E-03           0.781      -0.150E+36          52.476       0.257E-11          71.094        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.741E+30       0.901E-03       0.882E+07           7.035       0.494E+30       0.648E+29       0.559E+30       0.315E+30       0.270E+04       0.204E+04           
             4.5          53.002          53.002       0.879E-03           0.770      -0.137E+36          52.476       0.240E-11          74.898        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.695E+30       0.909E-03       0.887E+07           7.044       0.463E+30       0.606E+29       0.523E+30       0.295E+30       0.254E+04       0.191E+04           
             5.0          55.682          55.682       0.823E-03           0.758      -0.126E+36          52.476       0.226E-11          78.506        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.656E+30       0.917E-03       0.891E+07           7.053       0.436E+30       0.571E+29       0.493E+30       0.277E+30       0.239E+04       0.180E+04           
             5.5          58.231          58.231       0.773E-03           0.744      -0.117E+36          52.476       0.214E-11          81.942        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.622E+30       0.925E-03       0.896E+07           7.063       0.413E+30       0.541E+29       0.467E+30       0.262E+30       0.227E+04       0.171E+04           
