 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.20 Msun
 # Initial rotation rate = 11.00 OmegaSun
 # 
 # Percentile = 52.2
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.0614 AU
 #    Runaway Greenhouse limit = 0.0835 AU
 #    Moist Greenhouse limit = 0.0813 AU
 #    Maximum Greenhouse limit = 0.1643 AU
 #    Early Mars limit = 0.1702 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          11.000          11.000       0.528E-02           0.959      -0.367E+35          52.476       0.970E-12          43.746        -999.000        -999.000        -999.000      -0.252E+36       0.000E+00       0.000E+00       0.374E+30       0.714E-03       0.429E+07           5.833       0.314E+30       0.428E+29       0.357E+30       0.250E+30       0.882E+04       0.841E+04           
             1.5          11.000          11.000       0.528E-02           0.960      -0.230E+35          52.476       0.742E-12          52.537        -999.000        -999.000        -999.000      -0.136E+36       0.000E+00       0.000E+00       0.296E+30       0.714E-03       0.433E+07           5.848       0.248E+30       0.337E+29       0.281E+30       0.196E+30       0.698E+04       0.664E+04           
             2.0          11.000          11.000       0.528E-02           0.961      -0.162E+35          52.476       0.611E-12          60.119        -999.000        -999.000        -999.000      -0.868E+35       0.000E+00       0.000E+00       0.248E+30       0.714E-03       0.436E+07           5.857       0.208E+30       0.283E+29       0.236E+30       0.164E+30       0.586E+04       0.557E+04           
             2.5          11.000          11.000       0.529E-02           0.963      -0.123E+35          52.476       0.526E-12          66.886        -999.000        -999.000        -999.000      -0.604E+35       0.000E+00       0.000E+00       0.217E+30       0.713E-03       0.440E+07           5.870       0.181E+30       0.247E+29       0.206E+30       0.143E+30       0.513E+04       0.486E+04           
             3.0          11.000          11.000       0.530E-02           0.964      -0.984E+34          52.476       0.467E-12          73.082        -999.000        -999.000        -999.000      -0.438E+35       0.000E+00       0.000E+00       0.194E+30       0.713E-03       0.442E+07           5.879       0.162E+30       0.220E+29       0.184E+30       0.127E+30       0.459E+04       0.433E+04           
             3.5          11.000          11.000       0.531E-02           0.965      -0.810E+34          52.476       0.422E-12          78.821        -999.000        -999.000        -999.000      -0.351E+35       0.000E+00       0.000E+00       0.177E+30       0.713E-03       0.445E+07           5.888       0.147E+30       0.200E+29       0.167E+30       0.115E+30       0.417E+04       0.393E+04           
             4.0          11.000          11.000       0.531E-02           0.965      -0.683E+34          52.476       0.387E-12          84.205        -999.000        -999.000        -999.000      -0.279E+35       0.000E+00       0.000E+00       0.163E+30       0.713E-03       0.447E+07           5.896       0.135E+30       0.183E+29       0.153E+30       0.106E+30       0.384E+04       0.361E+04           
             4.5          11.583          11.583       0.505E-02           0.966      -0.610E+34          52.476       0.358E-12          89.287        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.152E+30       0.718E-03       0.452E+07           5.912       0.126E+30       0.171E+29       0.143E+30       0.983E+29       0.359E+04       0.337E+04           
             5.0          12.216          12.216       0.479E-02           0.967      -0.555E+34          52.476       0.333E-12          94.113        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.143E+30       0.723E-03       0.457E+07           5.930       0.118E+30       0.160E+29       0.134E+30       0.920E+29       0.338E+04       0.316E+04           
             5.5          12.817          12.817       0.457E-02           0.967      -0.509E+34          52.476       0.313E-12          98.721        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.136E+30       0.728E-03       0.462E+07           5.946       0.112E+30       0.151E+29       0.127E+30       0.867E+29       0.321E+04       0.299E+04           
