 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.65 Msun
 # Initial rotation rate = 0.90 OmegaSun
 # 
 # Percentile = (below slowest rotator in 150 Myr distribtuion)
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.2662 AU
 #    Runaway Greenhouse limit = 0.3560 AU
 #    Moist Greenhouse limit = 0.3522 AU
 #    Maximum Greenhouse limit = 0.6535 AU
 #    Early Mars limit = 0.6825 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           0.900           0.900       0.572E-01           0.851      -0.327E+35          52.476       0.492E-11          39.987        -999.000        -999.000        -999.000      -0.146E+36       0.000E+00       0.000E+00       0.162E+31       0.517E-03       0.754E+07           6.754       0.114E+31       0.151E+30       0.129E+31       0.763E+30       0.228E+04       0.181E+04           
             1.5           0.900           0.900       0.547E-01           0.814      -0.207E+35          52.476       0.396E-11          47.040        -999.000        -999.000        -999.000      -0.742E+35       0.000E+00       0.000E+00       0.122E+31       0.520E-03       0.705E+07           6.635       0.876E+30       0.116E+30       0.992E+30       0.599E+30       0.172E+04       0.140E+04           
             2.0           0.900           0.900       0.526E-01           0.782      -0.150E+35          52.476       0.340E-11          52.826        -999.000        -999.000        -999.000      -0.469E+35       0.000E+00       0.000E+00       0.100E+31       0.523E-03       0.676E+07           6.563       0.729E+30       0.970E+29       0.826E+30       0.505E+30       0.141E+04       0.116E+04           
             2.5           0.900           0.900       0.504E-01           0.750      -0.116E+35          52.476       0.301E-11          57.850        -999.000        -999.000        -999.000      -0.329E+35       0.000E+00       0.000E+00       0.865E+30       0.526E-03       0.657E+07           6.516       0.634E+30       0.845E+29       0.719E+30       0.443E+30       0.122E+04       0.101E+04           
             3.0           0.900           0.900       0.480E-01           0.715      -0.941E+34          52.476       0.272E-11          62.351        -999.000        -999.000        -999.000      -0.248E+35       0.000E+00       0.000E+00       0.771E+30       0.530E-03       0.647E+07           6.490       0.568E+30       0.757E+29       0.644E+30       0.398E+30       0.108E+04       0.905E+03           
             3.5           0.900           0.900       0.449E-01           0.668      -0.786E+34          52.476       0.250E-11          66.470        -999.000        -999.000        -999.000      -0.196E+35       0.000E+00       0.000E+00       0.702E+30       0.535E-03       0.642E+07           6.476       0.519E+30       0.691E+29       0.588E+30       0.365E+30       0.987E+03       0.826E+03           
             4.0           0.900           0.900       0.385E-01           0.573      -0.672E+34          52.476       0.232E-11          70.288        -999.000        -999.000        -999.000      -0.158E+35       0.000E+00       0.000E+00       0.657E+30       0.546E-03       0.647E+07           6.489       0.484E+30       0.645E+29       0.548E+30       0.339E+30       0.923E+03       0.771E+03           
             4.5           0.900           0.899       0.445E-01           0.662      -0.585E+34          52.476       0.217E-11          73.865      -0.187E+28          39.153      -0.236E+33      -0.127E+35       0.112E-07      -0.243E-01       0.596E+30       0.535E-03       0.627E+07           6.437       0.443E+30       0.592E+29       0.503E+30       0.314E+30       0.838E+03       0.707E+03           
             5.0           0.900           0.929       0.510E-01           0.759      -0.516E+34          52.476       0.205E-11          77.242       0.192E+30          35.137      -0.467E+33      -0.107E+35      -0.122E-05       0.432E-01       0.546E+30       0.525E-03       0.610E+07           6.391       0.410E+30       0.548E+29       0.465E+30       0.293E+30       0.768E+03       0.654E+03           
             5.5           0.900           0.947       0.553E-01           0.823      -0.460E+34          52.476       0.194E-11          80.445       0.692E+30          34.527      -0.573E+33      -0.901E+34      -0.466E-05       0.261E-01       0.508E+30       0.520E-03       0.599E+07           6.362       0.384E+30       0.514E+29       0.435E+30       0.276E+30       0.715E+03       0.612E+03           
             6.0           0.900           0.964       0.586E-01           0.872      -0.414E+34          52.476       0.184E-11          83.501       0.156E+31          34.168      -0.705E+33      -0.799E+34      -0.111E-04       0.439E-01       0.477E+30       0.516E-03       0.591E+07           6.339       0.362E+30       0.485E+29       0.410E+30       0.261E+30       0.671E+03       0.577E+03           
             6.5           0.900           0.982       0.624E-01           0.929      -0.352E+34          50.330       0.167E-11          86.420       0.300E+31          33.876      -0.815E+33      -0.693E+34      -0.224E-04       0.232E-01       0.425E+30       0.484E-03       0.551E+07           6.226       0.330E+30       0.443E+29       0.374E+30       0.243E+30       0.598E+03       0.526E+03           
             7.0           0.900           0.994       0.654E-01           0.973      -0.291E+34          47.329       0.147E-11          89.217       0.466E+31          33.713      -0.102E+34      -0.645E+34      -0.364E-04       0.203E-01       0.371E+30       0.443E-03       0.502E+07           6.076       0.296E+30       0.401E+29       0.336E+30       0.225E+30       0.522E+03       0.473E+03           
             7.5           0.900           1.007       0.678E-01           1.008      -0.248E+34          45.163       0.133E-11          91.908       0.673E+31          33.559      -0.116E+34      -0.592E+34      -0.548E-04       0.160E-01       0.332E+30       0.414E-03       0.468E+07           5.966       0.272E+30       0.368E+29       0.308E+30       0.210E+30       0.467E+03       0.434E+03           
             8.0           0.900           1.022       0.708E-01           1.053      -0.209E+34          42.676       0.119E-11          94.500       0.938E+31          33.405      -0.989E+33      -0.558E+34      -0.798E-04       0.297E-01       0.294E+30       0.382E-03       0.430E+07           5.837       0.247E+30       0.337E+29       0.281E+30       0.196E+30       0.414E+03       0.395E+03           
             8.5           0.900           1.033       0.732E-01           1.089      -0.181E+34          40.814       0.108E-11          97.002       0.121E+32          33.301      -0.109E+34      -0.528E+34      -0.107E-03       0.268E-01       0.266E+30       0.358E-03       0.403E+07           5.737       0.228E+30       0.312E+29       0.259E+30       0.185E+30       0.374E+03       0.365E+03           
             9.0           0.900           1.042       0.763E-01           1.135      -0.154E+34          38.620       0.971E-12          99.412       0.150E+32          33.230      -0.123E+34      -0.478E+34      -0.138E-03       0.208E-01       0.237E+30       0.331E-03       0.371E+07           5.617       0.209E+30       0.287E+29       0.238E+30       0.174E+30       0.334E+03       0.334E+03           
             9.5           0.900           1.051       0.779E-01           1.158      -0.138E+34          37.610       0.909E-12         101.754       0.178E+32          33.155      -0.116E+34      -0.438E+34      -0.170E-03       0.212E-01       0.221E+30       0.319E-03       0.357E+07           5.559       0.197E+30       0.271E+29       0.224E+30       0.166E+30       0.311E+03       0.315E+03           
            10.0           0.900           1.065       0.808E-01           1.202      -0.120E+34          35.799       0.827E-12         104.015       0.218E+32          33.058      -0.950E+33      -0.411E+34      -0.216E-03       0.318E-01       0.200E+30       0.297E-03       0.332E+07           5.455       0.182E+30       0.252E+29       0.207E+30       0.157E+30       0.281E+03       0.291E+03           
            11.0           0.900           1.079       0.832E-01           1.238      -0.101E+34          34.466       0.744E-12         108.346       0.278E+32          32.959      -0.159E+34      -0.348E+34      -0.295E-03       0.463E-02       0.179E+30       0.281E-03       0.313E+07           5.374       0.166E+30       0.230E+29       0.189E+30       0.145E+30       0.251E+03       0.265E+03           
