 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.45 Msun
 # Initial rotation rate = 0.30 OmegaSun
 # 
 # Percentile = (below slowest rotator in 150 Myr distribtuion)
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1376 AU
 #    Runaway Greenhouse limit = 0.1858 AU
 #    Moist Greenhouse limit = 0.1821 AU
 #    Maximum Greenhouse limit = 0.3559 AU
 #    Early Mars limit = 0.3702 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           0.300           0.300       0.173E+00           0.859      -0.667E+33          13.090       0.483E-12          39.622        -999.000        -999.000        -999.000      -0.306E+35       0.000E+00       0.000E+00       0.118E+30       0.704E-04       0.691E+06           3.628       0.177E+30       0.267E+29       0.204E+30       0.247E+30       0.579E+03       0.100E+04           
             1.5           0.300           0.300       0.171E+00           0.848      -0.432E+33          13.315       0.397E-12          46.700        -999.000        -999.000        -999.000      -0.175E+35       0.000E+00       0.000E+00       0.948E+29       0.721E-04       0.692E+06           3.629       0.143E+30       0.215E+29       0.164E+30       0.198E+30       0.466E+03       0.806E+03           
             2.0           0.300           0.300       0.169E+00           0.839      -0.313E+33          13.492       0.343E-12          52.731        -999.000        -999.000        -999.000      -0.116E+35       0.000E+00       0.000E+00       0.811E+29       0.735E-04       0.696E+06           3.634       0.122E+30       0.183E+29       0.140E+30       0.169E+30       0.398E+03       0.688E+03           
             2.5           0.300           0.300       0.168E+00           0.832      -0.244E+33          13.660       0.307E-12          58.084        -999.000        -999.000        -999.000      -0.831E+34       0.000E+00       0.000E+00       0.718E+29       0.748E-04       0.701E+06           3.641       0.107E+30       0.162E+29       0.124E+30       0.149E+30       0.353E+03       0.608E+03           
             3.0           0.300           0.300       0.166E+00           0.825      -0.198E+33          13.811       0.280E-12          62.940        -999.000        -999.000        -999.000      -0.621E+34       0.000E+00       0.000E+00       0.651E+29       0.760E-04       0.707E+06           3.650       0.972E+29       0.146E+29       0.112E+30       0.134E+30       0.320E+03       0.549E+03           
             3.5           0.300           0.300       0.165E+00           0.818      -0.166E+33          13.970       0.259E-12          67.428        -999.000        -999.000        -999.000      -0.503E+34       0.000E+00       0.000E+00       0.601E+29       0.773E-04       0.715E+06           3.660       0.893E+29       0.134E+29       0.103E+30       0.123E+30       0.295E+03       0.505E+03           
             4.0           0.300           0.300       0.163E+00           0.810      -0.143E+33          14.137       0.243E-12          71.612        -999.000        -999.000        -999.000      -0.407E+34       0.000E+00       0.000E+00       0.561E+29       0.786E-04       0.724E+06           3.672       0.831E+29       0.125E+29       0.956E+29       0.114E+30       0.276E+03       0.470E+03           
             4.5           0.300           0.300       0.162E+00           0.803      -0.125E+33          14.307       0.230E-12          75.552        -999.000        -999.000        -999.000      -0.337E+34       0.000E+00       0.000E+00       0.529E+29       0.800E-04       0.734E+06           3.685       0.781E+29       0.117E+29       0.898E+29       0.107E+30       0.260E+03       0.441E+03           
             5.0           0.300           0.300       0.160E+00           0.795      -0.112E+33          14.485       0.219E-12          79.283        -999.000        -999.000        -999.000      -0.281E+34       0.000E+00       0.000E+00       0.504E+29       0.814E-04       0.745E+06           3.699       0.740E+29       0.111E+29       0.851E+29       0.101E+30       0.248E+03       0.418E+03           
             5.5           0.300           0.300       0.159E+00           0.787      -0.101E+33          14.681       0.210E-12          82.844        -999.000        -999.000        -999.000      -0.246E+34       0.000E+00       0.000E+00       0.483E+29       0.830E-04       0.757E+06           3.715       0.706E+29       0.106E+29       0.812E+29       0.954E+29       0.237E+03       0.399E+03           
             6.0           0.300           0.300       0.157E+00           0.779      -0.923E+32          14.891       0.203E-12          86.243        -999.000        -999.000        -999.000      -0.215E+34       0.000E+00       0.000E+00       0.466E+29       0.847E-04       0.771E+06           3.733       0.677E+29       0.101E+29       0.779E+29       0.911E+29       0.229E+03       0.383E+03           
             6.5           0.300           0.300       0.155E+00           0.770      -0.852E+32          15.123       0.197E-12          89.509        -999.000        -999.000        -999.000      -0.193E+34       0.000E+00       0.000E+00       0.453E+29       0.866E-04       0.786E+06           3.752       0.653E+29       0.976E+28       0.751E+29       0.873E+29       0.222E+03       0.369E+03           
             7.0           0.300           0.300       0.153E+00           0.760      -0.795E+32          15.382       0.193E-12          92.650        -999.000        -999.000        -999.000      -0.165E+34       0.000E+00       0.000E+00       0.442E+29       0.887E-04       0.804E+06           3.774       0.634E+29       0.946E+28       0.728E+29       0.841E+29       0.217E+03       0.358E+03           
             7.5           0.300           0.300       0.151E+00           0.750      -0.748E+32          15.667       0.189E-12          95.685        -999.000        -999.000        -999.000      -0.148E+34       0.000E+00       0.000E+00       0.434E+29       0.910E-04       0.824E+06           3.798       0.617E+29       0.920E+28       0.709E+29       0.813E+29       0.213E+03       0.349E+03           
             8.0           0.300           0.300       0.149E+00           0.738      -0.710E+32          15.990       0.187E-12          98.625        -999.000        -999.000        -999.000      -0.135E+34       0.000E+00       0.000E+00       0.429E+29       0.937E-04       0.848E+06           3.826       0.604E+29       0.900E+28       0.694E+29       0.789E+29       0.211E+03       0.341E+03           
             8.5           0.300           0.300       0.146E+00           0.725      -0.680E+32          16.358       0.185E-12         101.474        -999.000        -999.000        -999.000      -0.125E+34       0.000E+00       0.000E+00       0.426E+29       0.968E-04       0.875E+06           3.857       0.594E+29       0.883E+28       0.683E+29       0.769E+29       0.209E+03       0.335E+03           
             9.0           0.300           0.300       0.143E+00           0.711      -0.659E+32          16.808       0.185E-12         104.240        -999.000        -999.000        -999.000      -0.112E+34       0.000E+00       0.000E+00       0.427E+29       0.101E-03       0.908E+06           3.895       0.588E+29       0.872E+28       0.675E+29       0.752E+29       0.210E+03       0.332E+03           
             9.5           0.300           0.300       0.140E+00           0.694      -0.646E+32          17.351       0.187E-12         106.940        -999.000        -999.000        -999.000      -0.103E+34       0.000E+00       0.000E+00       0.431E+29       0.105E-03       0.950E+06           3.941       0.586E+29       0.867E+28       0.673E+29       0.739E+29       0.212E+03       0.331E+03           
            10.0           0.300           0.300       0.136E+00           0.673      -0.643E+32          18.050       0.191E-12         109.566        -999.000        -999.000        -999.000      -0.950E+33       0.000E+00       0.000E+00       0.441E+29       0.111E-03       0.100E+07           3.998       0.589E+29       0.869E+28       0.676E+29       0.731E+29       0.217E+03       0.332E+03           
            11.0           0.300           0.300       0.122E+00           0.605      -0.713E+32          20.786       0.217E-12         114.629        -999.000        -999.000        -999.000      -0.791E+33       0.000E+00       0.000E+00       0.508E+29       0.136E-03       0.123E+07           4.211       0.636E+29       0.928E+28       0.728E+29       0.742E+29       0.249E+03       0.358E+03           
            12.0           0.300           0.300       0.130E+00           0.647      -0.549E+32          19.023       0.182E-12         119.466        -999.000        -999.000        -999.000      -0.690E+33       0.000E+00       0.000E+00       0.423E+29       0.120E-03       0.108E+07           4.074       0.551E+29       0.810E+28       0.632E+29       0.669E+29       0.208E+03       0.311E+03           
            13.0           0.300           0.307       0.147E+00           0.727      -0.385E+32          16.323       0.141E-12         124.109       0.506E+28          43.573      -0.110E+32      -0.622E+33      -0.111E-06       0.508E-02       0.322E+29       0.966E-04       0.866E+06           3.847       0.451E+29       0.671E+28       0.518E+29       0.585E+29       0.158E+03       0.255E+03           
            14.0           0.300           0.309       0.160E+00           0.794      -0.288E+32          14.520       0.115E-12         128.581       0.164E+29          43.095      -0.164E+32      -0.563E+33      -0.379E-06       0.981E-02       0.260E+29       0.817E-04       0.732E+06           3.682       0.384E+29       0.576E+28       0.441E+29       0.524E+29       0.128E+03       0.217E+03           
            15.0           0.300           0.316       0.169E+00           0.836      -0.235E+32          13.567       0.101E-12         132.889       0.500E+29          42.269      -0.178E+32      -0.505E+33      -0.121E-05       0.774E-02       0.226E+29       0.741E-04       0.664E+06           3.590       0.344E+29       0.518E+28       0.395E+29       0.484E+29       0.111E+03       0.194E+03           
            16.0           0.312           0.324       0.172E+00           0.887      -0.214E+32          13.198       0.933E-13         137.051       0.596E+29          42.648      -0.275E+32       0.000E+00       0.118E-01       0.845E-02       0.208E+29       0.712E-04       0.637E+06           3.552       0.321E+29       0.485E+28       0.369E+29       0.457E+29       0.102E+03       0.181E+03           
            17.0           0.323           0.331       0.173E+00           0.924      -0.202E+32          13.104       0.889E-13         141.083       0.539E+29          43.258      -0.316E+32       0.000E+00       0.114E-01       0.934E-02       0.198E+29       0.705E-04       0.630E+06           3.542       0.306E+29       0.464E+28       0.353E+29       0.438E+29       0.972E+02       0.173E+03           
            18.0           0.334           0.341       0.177E+00           0.977      -0.185E+32          12.726       0.825E-13         144.998       0.582E+29          43.563      -0.339E+32       0.000E+00       0.110E-01       0.988E-02       0.183E+29       0.676E-04       0.604E+06           3.504       0.287E+29       0.435E+28       0.331E+29       0.416E+29       0.898E+02       0.162E+03           
            19.0           0.345           0.352       0.177E+00           1.012      -0.176E+32          12.677       0.793E-13         148.774       0.708E+29          43.588      -0.394E+32       0.000E+00       0.111E-01       0.112E-01       0.176E+29       0.672E-04       0.601E+06           3.498       0.276E+29       0.419E+28       0.318E+29       0.401E+29       0.863E+02       0.156E+03           
            20.0           0.355           0.362       0.179E+00           1.053      -0.166E+32          12.513       0.754E-13         152.449       0.851E+29          43.601      -0.363E+32       0.000E+00       0.106E-01       0.107E-01       0.167E+29       0.660E-04       0.590E+06           3.482       0.264E+29       0.401E+28       0.304E+29       0.385E+29       0.820E+02       0.149E+03           
            21.0           0.366           0.373       0.177E+00           1.071      -0.164E+32          12.715       0.747E-13         156.018       0.102E+30          43.536      -0.406E+32       0.000E+00       0.106E-01       0.111E-01       0.166E+29       0.675E-04       0.604E+06           3.503       0.260E+29       0.394E+28       0.300E+29       0.377E+29       0.814E+02       0.147E+03           
            22.0           0.376           0.383       0.176E+00           1.092      -0.161E+32          12.833       0.734E-13         159.509       0.117E+30          43.517      -0.467E+32       0.000E+00       0.102E-01       0.104E-01       0.163E+29       0.684E-04       0.612E+06           3.515       0.255E+29       0.386E+28       0.293E+29       0.368E+29       0.801E+02       0.144E+03           
            23.0           0.386           0.393       0.177E+00           1.129      -0.154E+32          12.725       0.706E-13         162.898       0.138E+30          43.468      -0.524E+32       0.000E+00       0.101E-01       0.105E-01       0.157E+29       0.676E-04       0.604E+06           3.504       0.246E+29       0.373E+28       0.283E+29       0.356E+29       0.770E+02       0.139E+03           
            24.0           0.396           0.403       0.179E+00           1.173      -0.145E+32          12.512       0.672E-13         166.208       0.165E+30          43.377      -0.583E+32       0.000E+00       0.101E-01       0.107E-01       0.149E+29       0.660E-04       0.590E+06           3.482       0.235E+29       0.357E+28       0.271E+29       0.343E+29       0.731E+02       0.133E+03           
            25.0           0.406           0.414       0.178E+00           1.191      -0.144E+32          12.660       0.665E-13         169.444       0.194E+30          43.263      -0.420E+32       0.000E+00       0.100E-01       0.108E-01       0.148E+29       0.671E-04       0.600E+06           3.498       0.232E+29       0.352E+28       0.267E+29       0.337E+29       0.725E+02       0.131E+03           
            26.0           0.415           0.424       0.180E+00           1.236      -0.136E+32          12.435       0.634E-13         172.597       0.235E+30          43.137      -0.610E+32       0.000E+00       0.977E-02       0.107E-01       0.140E+29       0.654E-04       0.585E+06           3.475       0.223E+29       0.338E+28       0.256E+29       0.326E+29       0.690E+02       0.126E+03           
            27.0           0.425           0.434       0.179E+00           1.255      -0.134E+32          12.548       0.626E-13         175.667       0.275E+30          42.999      -0.499E+32       0.000E+00       0.934E-02       0.104E-01       0.139E+29       0.663E-04       0.593E+06           3.487       0.219E+29       0.333E+28       0.253E+29       0.320E+29       0.683E+02       0.124E+03           
            28.0           0.434           0.444       0.177E+00           1.272      -0.133E+32          12.688       0.622E-13         178.671       0.317E+30          42.885      -0.529E+32       0.000E+00       0.925E-02       0.103E-01       0.138E+29       0.673E-04       0.603E+06           3.501       0.217E+29       0.329E+28       0.250E+29       0.314E+29       0.678E+02       0.123E+03           
            29.0           0.443           0.454       0.176E+00           1.292      -0.131E+32          12.776       0.614E-13         181.613       0.362E+30          42.779      -0.559E+32       0.000E+00       0.914E-02       0.102E-01       0.136E+29       0.680E-04       0.609E+06           3.510       0.214E+29       0.324E+28       0.246E+29       0.309E+29       0.670E+02       0.121E+03           
            30.0           0.452           0.464       0.176E+00           1.317      -0.128E+32          12.790       0.602E-13         184.489       0.409E+30          42.683      -0.591E+32       0.000E+00       0.903E-02       0.101E-01       0.134E+29       0.681E-04       0.610E+06           3.512       0.209E+29       0.317E+28       0.241E+29       0.303E+29       0.658E+02       0.119E+03           
            31.0           0.461           0.474       0.177E+00           1.346      -0.124E+32          12.742       0.587E-13         187.303       0.459E+30          42.597      -0.624E+32       0.000E+00       0.891E-02       0.992E-02       0.130E+29       0.677E-04       0.607E+06           3.507       0.205E+29       0.310E+28       0.236E+29       0.296E+29       0.641E+02       0.116E+03           
