 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.90 Msun
 # Initial rotation rate = 6.00 OmegaSun
 # 
 # Percentile = 64.1
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.5887 AU
 #    Runaway Greenhouse limit = 0.7743 AU
 #    Moist Greenhouse limit = 0.7789 AU
 #    Maximum Greenhouse limit = 1.3437 AU
 #    Early Mars limit = 1.4051 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           6.000           6.000       0.831E-02           0.824      -0.300E+36          52.476       0.752E-11          40.137        -999.000        -999.000        -999.000      -0.190E+37       0.000E+00       0.000E+00       0.390E+31       0.671E-03       0.147E+08           8.028       0.222E+31       0.282E+30       0.250E+31       0.121E+31       0.123E+04       0.789E+03           
             1.5           6.000           6.000       0.733E-02           0.727      -0.191E+36          52.476       0.595E-11          47.819        -999.000        -999.000        -999.000      -0.972E+36       0.000E+00       0.000E+00       0.300E+31       0.683E-03       0.142E+08           7.967       0.172E+31       0.219E+30       0.194E+31       0.947E+30       0.947E+03       0.612E+03           
             2.0           6.000           6.164       0.755E-02           0.749      -0.138E+36          52.476       0.504E-11          54.159       0.160E+31          28.582      -0.123E+35      -0.606E+36      -0.369E-05       0.142E+01       0.243E+31       0.680E-03       0.136E+08           7.871       0.141E+31       0.181E+30       0.159E+31       0.788E+30       0.766E+03       0.502E+03           
             2.5           6.000           6.405       0.943E-02           0.935      -0.107E+36          52.476       0.444E-11          59.600       0.320E+32          27.697      -0.347E+35      -0.407E+36      -0.843E-04       0.419E+00       0.199E+31       0.660E-03       0.127E+08           7.731       0.118E+31       0.152E+30       0.134E+31       0.676E+30       0.629E+03       0.422E+03           
             3.0           6.000           6.587       0.106E-01           1.052      -0.873E+35          52.476       0.400E-11          64.374       0.109E+33          27.340      -0.548E+35      -0.295E+36      -0.320E-03       0.364E+00       0.171E+31       0.650E-03       0.121E+08           7.630       0.103E+31       0.133E+30       0.117E+31       0.599E+30       0.540E+03       0.368E+03           
             3.5           6.000           6.804       0.116E-01           1.151      -0.736E+35          52.476       0.368E-11          68.626       0.244E+33          27.042      -0.581E+35      -0.223E+36      -0.795E-03       0.339E+00       0.151E+31       0.642E-03       0.116E+08           7.548       0.922E+30       0.119E+30       0.104E+31       0.541E+30       0.476E+03       0.329E+03           
             4.0           6.000           6.966       0.124E-01           1.228      -0.636E+35          52.476       0.342E-11          72.456       0.406E+33          26.870      -0.698E+35      -0.167E+36      -0.144E-02       0.921E-01       0.136E+31       0.636E-03       0.112E+08           7.483       0.839E+30       0.108E+30       0.947E+30       0.497E+30       0.428E+03       0.299E+03           
             4.5           6.000           7.130       0.133E-01           1.323      -0.560E+35          52.476       0.321E-11          75.947       0.610E+33          26.724      -0.535E+35      -0.133E+36      -0.235E-02       0.339E+00       0.123E+31       0.630E-03       0.109E+08           7.424       0.771E+30       0.999E+29       0.871E+30       0.462E+30       0.390E+03       0.275E+03           
             5.0           6.000           7.327       0.141E-01           1.394      -0.501E+35          52.476       0.304E-11          79.148       0.854E+33          26.575      -0.273E+35      -0.107E+36      -0.354E-02       0.611E+00       0.114E+31       0.625E-03       0.106E+08           7.382       0.719E+30       0.933E+29       0.812E+30       0.433E+30       0.361E+03       0.256E+03           
             5.5           6.000           7.456       0.148E-01           1.463      -0.454E+35          52.476       0.289E-11          82.112       0.107E+34          26.489      -0.555E+35      -0.899E+35      -0.475E-02       0.255E+00       0.107E+31       0.621E-03       0.104E+08           7.347       0.676E+30       0.878E+29       0.764E+30       0.410E+30       0.337E+03       0.241E+03           
             6.0           6.182           7.639       0.150E-01           1.536      -0.426E+35          52.476       0.277E-11          84.866       0.119E+34          26.488      -0.304E+35       0.000E+00       0.361E+00       0.547E+00       0.101E+31       0.620E-03       0.103E+08           7.324       0.642E+30       0.834E+29       0.725E+30       0.390E+30       0.319E+03       0.229E+03           
             6.5           6.352           7.880       0.150E-01           1.577      -0.403E+35          52.476       0.266E-11          87.454       0.134E+34          26.445      -0.324E+35       0.000E+00       0.341E+00       0.523E+00       0.965E+30       0.620E-03       0.102E+08           7.312       0.614E+30       0.798E+29       0.694E+30       0.374E+30       0.305E+03       0.219E+03           
             7.0           6.508           8.005       0.151E-01           1.623      -0.382E+35          52.476       0.257E-11          89.874       0.140E+34          26.463      -0.583E+35       0.000E+00       0.295E+00       0.309E+00       0.927E+30       0.619E-03       0.102E+08           7.305       0.591E+30       0.768E+29       0.668E+30       0.360E+30       0.293E+03       0.211E+03           
