 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 1.00 Msun
 # Initial rotation rate = 22.00 OmegaSun
 # 
 # Percentile = 90.6
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.7922 AU
 #    Runaway Greenhouse limit = 1.0346 AU
 #    Moist Greenhouse limit = 1.0481 AU
 #    Maximum Greenhouse limit = 1.7773 AU
 #    Early Mars limit = 1.8585 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          22.000          22.000       0.216E-02           0.785      -0.994E+36          52.476       0.115E-10          39.574        -999.000        -999.000        -999.000      -0.898E+37       0.000E+00       0.000E+00       0.572E+31       0.805E-03       0.196E+08           8.662       0.296E+31       0.371E+30       0.333E+31       0.148E+31       0.102E+04       0.593E+03           
             1.5          22.000          21.945       0.198E-02           0.721      -0.614E+36          52.476       0.835E-11          47.428      -0.361E+30          28.321      -0.580E+35      -0.464E+37       0.587E-06      -0.116E+02       0.437E+31       0.815E-03       0.191E+08           8.602       0.228E+31       0.286E+30       0.257E+31       0.115E+31       0.779E+03       0.457E+03           
             2.0          22.000          23.693       0.262E-02           0.953      -0.441E+36          52.476       0.675E-11          53.894       0.224E+33          25.136      -0.235E+36      -0.287E+37      -0.434E-03       0.163E+01       0.342E+31       0.784E-03       0.177E+08           8.437       0.183E+31       0.231E+30       0.206E+31       0.941E+30       0.610E+03       0.367E+03           
             2.5          22.000          24.688       0.307E-02           1.118      -0.343E+36          52.476       0.577E-11          59.421       0.932E+33          24.735      -0.293E+36      -0.197E+37      -0.208E-02       0.228E+01       0.285E+31       0.768E-03       0.169E+08           8.324       0.155E+31       0.196E+30       0.174E+31       0.810E+30       0.508E+03       0.311E+03           
             3.0          22.491          25.623       0.336E-02           1.249      -0.285E+36          52.476       0.513E-11          64.254       0.181E+34          24.604      -0.286E+36       0.000E+00       0.362E+01       0.283E+01       0.248E+31       0.759E-03       0.162E+08           8.244       0.136E+31       0.172E+30       0.153E+31       0.720E+30       0.441E+03       0.273E+03           
             3.5          24.181          26.953       0.340E-02           1.359      -0.255E+36          52.476       0.471E-11          68.547       0.218E+34          24.709      -0.355E+36       0.000E+00       0.322E+01       0.308E+01       0.223E+31       0.757E-03       0.159E+08           8.200       0.123E+31       0.156E+30       0.139E+31       0.655E+30       0.397E+03       0.247E+03           
             4.0          25.712          28.433       0.347E-02           1.473      -0.232E+36          52.476       0.439E-11          72.405       0.268E+34          24.724      -0.421E+36       0.000E+00       0.293E+01       0.307E+01       0.203E+31       0.755E-03       0.156E+08           8.160       0.113E+31       0.143E+30       0.127E+31       0.605E+30       0.362E+03       0.227E+03           
             4.5          27.088          29.957       0.348E-02           1.558      -0.214E+36          52.476       0.412E-11          75.909       0.327E+34          24.679      -0.320E+36       0.000E+00       0.266E+01       0.349E+01       0.188E+31       0.755E-03       0.154E+08           8.135       0.105E+31       0.134E+30       0.119E+31       0.566E+30       0.336E+03       0.211E+03           
             5.0          28.324          31.428       0.355E-02           1.662      -0.199E+36          52.476       0.391E-11          79.113       0.401E+34          24.611      -0.248E+36       0.000E+00       0.241E+01       0.364E+01       0.176E+31       0.753E-03       0.153E+08           8.113       0.989E+30       0.126E+30       0.111E+31       0.533E+30       0.314E+03       0.199E+03           
             5.5          29.478          32.931       0.352E-02           1.713      -0.187E+36          52.476       0.372E-11          82.063       0.480E+34          24.520      -0.445E+36       0.000E+00       0.225E+01       0.292E+01       0.168E+31       0.754E-03       0.152E+08           8.107       0.940E+30       0.120E+30       0.106E+31       0.507E+30       0.299E+03       0.189E+03           
