 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.60 Msun
 # Initial rotation rate = 38.00 OmegaSun
 # 
 # Percentile = 94.5
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.2238 AU
 #    Runaway Greenhouse limit = 0.3002 AU
 #    Moist Greenhouse limit = 0.2962 AU
 #    Maximum Greenhouse limit = 0.5591 AU
 #    Early Mars limit = 0.5833 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          38.000          38.000       0.134E-02           0.845      -0.103E+37          52.476       0.155E-10          40.427        -999.000        -999.000        -999.000      -0.502E+37       0.000E+00       0.000E+00       0.224E+31       0.858E-03       0.111E+08           7.470       0.139E+31       0.179E+30       0.157E+31       0.824E+30       0.435E+04       0.305E+04           
             1.5          38.000          38.000       0.130E-02           0.818      -0.506E+36          52.476       0.693E-11          47.226        -999.000        -999.000        -999.000      -0.293E+37       0.000E+00       0.000E+00       0.173E+31       0.862E-03       0.106E+08           7.372       0.109E+31       0.141E+30       0.123E+31       0.657E+30       0.336E+04       0.239E+04           
             2.0          38.000          38.000       0.127E-02           0.795      -0.347E+36          52.476       0.494E-11          52.917        -999.000        -999.000        -999.000      -0.189E+37       0.000E+00       0.000E+00       0.144E+31       0.866E-03       0.102E+08           7.313       0.916E+30       0.119E+30       0.103E+31       0.558E+30       0.280E+04       0.201E+04           
             2.5          40.426          40.426       0.116E-02           0.773      -0.285E+36          52.476       0.424E-11          57.913        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.126E+31       0.876E-03       0.101E+08           7.289       0.805E+30       0.105E+30       0.910E+30       0.493E+30       0.245E+04       0.177E+04           
             3.0          43.845          43.845       0.104E-02           0.751      -0.250E+36          52.476       0.386E-11          62.423        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.114E+31       0.889E-03       0.101E+08           7.286       0.728E+30       0.947E+29       0.822E+30       0.445E+30       0.221E+04       0.160E+04           
             3.5          46.971          46.971       0.934E-03           0.725      -0.224E+36          52.476       0.356E-11          66.570        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.105E+31       0.902E-03       0.101E+08           7.286       0.668E+30       0.869E+29       0.755E+30       0.409E+30       0.203E+04       0.147E+04           
             4.0          49.882          49.882       0.844E-03           0.696      -0.203E+36          52.476       0.332E-11          70.426        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.974E+30       0.914E-03       0.101E+08           7.295       0.622E+30       0.809E+29       0.703E+30       0.380E+30       0.189E+04       0.137E+04           
             4.5          52.573          52.573       0.755E-03           0.656      -0.186E+36          52.476       0.311E-11          74.054        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.917E+30       0.928E-03       0.102E+08           7.307       0.584E+30       0.759E+29       0.660E+30       0.356E+30       0.178E+04       0.128E+04           
             5.0          55.140          55.140       0.630E-03           0.574      -0.172E+36          52.476       0.294E-11          77.484        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.878E+30       0.951E-03       0.104E+08           7.340       0.556E+30       0.722E+29       0.628E+30       0.337E+30       0.171E+04       0.122E+04           
             5.5          57.559          57.559       0.681E-03           0.648      -0.160E+36          52.476       0.279E-11          80.749        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.818E+30       0.941E-03       0.102E+08           7.310       0.521E+30       0.677E+29       0.589E+30       0.318E+30       0.159E+04       0.114E+04           
             6.0          59.875          59.965       0.723E-03           0.716      -0.150E+36          52.476       0.266E-11          83.866       0.276E+30          34.996      -0.127E+35       0.000E+00       0.455E+01       0.459E+01       0.768E+30       0.933E-03       0.101E+08           7.286       0.491E+30       0.639E+29       0.555E+30       0.300E+30       0.149E+04       0.108E+04           
