 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 1.00 Msun
 # Initial rotation rate = 35.00 OmegaSun
 # 
 # Percentile = 96.5
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.7922 AU
 #    Runaway Greenhouse limit = 1.0346 AU
 #    Moist Greenhouse limit = 1.0481 AU
 #    Maximum Greenhouse limit = 1.7773 AU
 #    Early Mars limit = 1.8585 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          35.000          35.000       0.136E-02           0.785      -0.190E+37          52.476       0.226E-10          39.574        -999.000        -999.000        -999.000      -0.140E+38       0.000E+00       0.000E+00       0.609E+31       0.857E-03       0.209E+08           8.804       0.308E+31       0.386E+30       0.347E+31       0.151E+31       0.108E+04       0.618E+03           
             1.5          35.000          34.923       0.125E-02           0.721      -0.972E+36          52.476       0.116E-10          47.428      -0.512E+30          27.989      -0.923E+35      -0.738E+37       0.833E-06      -0.185E+02       0.466E+31       0.867E-03       0.204E+08           8.744       0.238E+31       0.298E+30       0.268E+31       0.117E+31       0.829E+03       0.477E+03           
             2.0          35.000          37.702       0.165E-02           0.953      -0.661E+36          52.476       0.851E-11          53.894       0.363E+33          24.731      -0.375E+36      -0.461E+37      -0.704E-03       0.257E+01       0.364E+31       0.835E-03       0.189E+08           8.575       0.191E+31       0.240E+30       0.215E+31       0.963E+30       0.649E+03       0.383E+03           
             2.5          36.677          39.588       0.184E-02           1.118      -0.526E+36          52.476       0.717E-11          59.421       0.101E+34          24.667      -0.489E+36       0.000E+00       0.744E+01       0.579E+01       0.306E+31       0.823E-03       0.181E+08           8.475       0.162E+31       0.205E+30       0.183E+31       0.832E+30       0.545E+03       0.326E+03           
             3.0          40.092          42.639       0.189E-02           1.249      -0.461E+36          52.476       0.652E-11          64.254       0.146E+34          24.781      -0.510E+36       0.000E+00       0.657E+01       0.700E+01       0.268E+31       0.820E-03       0.176E+08           8.413       0.143E+31       0.181E+30       0.162E+31       0.741E+30       0.477E+03       0.288E+03           
             3.5          43.129          45.855       0.191E-02           1.359      -0.414E+36          52.476       0.602E-11          68.547       0.214E+34          24.723      -0.632E+36       0.000E+00       0.585E+01       0.666E+01       0.241E+31       0.819E-03       0.172E+08           8.368       0.130E+31       0.164E+30       0.146E+31       0.675E+30       0.429E+03       0.260E+03           
             4.0          45.884          48.982       0.194E-02           1.473      -0.377E+36          52.476       0.562E-11          72.405       0.307E+34          24.613      -0.752E+36       0.000E+00       0.535E+01       0.628E+01       0.220E+31       0.817E-03       0.169E+08           8.327       0.119E+31       0.151E+30       0.134E+31       0.623E+30       0.391E+03       0.239E+03           
             4.5          48.407          52.075       0.195E-02           1.558      -0.349E+36          52.476       0.531E-11          75.909       0.422E+34          24.469      -0.572E+36       0.000E+00       0.486E+01       0.657E+01       0.204E+31       0.817E-03       0.167E+08           8.303       0.111E+31       0.140E+30       0.125E+31       0.582E+30       0.363E+03       0.223E+03           
             5.0          50.720          55.053       0.198E-02           1.662      -0.325E+36          52.476       0.504E-11          79.113       0.567E+34          24.327      -0.444E+36       0.000E+00       0.443E+01       0.664E+01       0.191E+31       0.815E-03       0.165E+08           8.281       0.104E+31       0.132E+30       0.118E+31       0.549E+30       0.340E+03       0.209E+03           
             5.5          52.873          57.872       0.196E-02           1.713      -0.306E+36          52.476       0.482E-11          82.063       0.703E+34          24.206      -0.799E+36       0.000E+00       0.415E+01       0.555E+01       0.181E+31       0.816E-03       0.165E+08           8.275       0.992E+30       0.126E+30       0.112E+31       0.522E+30       0.323E+03       0.199E+03           
