 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.80 Msun
 # Initial rotation rate = 9.00 OmegaSun
 # 
 # Percentile = 64.6
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.4361 AU
 #    Runaway Greenhouse limit = 0.5775 AU
 #    Moist Greenhouse limit = 0.5770 AU
 #    Maximum Greenhouse limit = 1.0179 AU
 #    Early Mars limit = 1.0643 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           9.000           9.000       0.568E-02           0.846      -0.331E+36          52.476       0.654E-11          40.541        -999.000        -999.000        -999.000      -0.221E+37       0.000E+00       0.000E+00       0.329E+31       0.707E-03       0.135E+08           7.862       0.191E+31       0.245E+30       0.216E+31       0.107E+31       0.184E+04       0.121E+04           
             1.5           9.000           9.000       0.529E-02           0.786      -0.215E+36          52.476       0.513E-11          48.000        -999.000        -999.000        -999.000      -0.116E+37       0.000E+00       0.000E+00       0.249E+31       0.714E-03       0.128E+08           7.755       0.147E+31       0.189E+30       0.166E+31       0.838E+30       0.139E+04       0.930E+03           
             2.0           9.000           9.000       0.471E-02           0.701      -0.158E+36          52.476       0.433E-11          54.107        -999.000        -999.000        -999.000      -0.710E+36       0.000E+00       0.000E+00       0.204E+31       0.725E-03       0.123E+08           7.677       0.122E+31       0.157E+30       0.138E+31       0.704E+30       0.114E+04       0.772E+03           
             2.5           9.000           9.000       0.459E-02           0.682      -0.125E+36          52.476       0.382E-11          59.340        -999.000        -999.000        -999.000      -0.494E+36       0.000E+00       0.000E+00       0.173E+31       0.727E-03       0.118E+08           7.594       0.105E+31       0.136E+30       0.119E+31       0.613E+30       0.968E+03       0.664E+03           
             3.0           9.000           9.367       0.556E-02           0.826      -0.103E+36          52.476       0.346E-11          63.953       0.102E+32          29.295      -0.197E+35      -0.353E+36      -0.358E-04       0.270E+00       0.147E+31       0.709E-03       0.111E+08           7.471       0.912E+30       0.118E+30       0.103E+31       0.542E+30       0.822E+03       0.576E+03           
             3.5           9.000           9.645       0.623E-02           0.927      -0.874E+35          52.476       0.318E-11          68.096       0.465E+32          28.726      -0.279E+35      -0.272E+36      -0.179E-03       0.566E+00       0.129E+31       0.698E-03       0.106E+08           7.381       0.812E+30       0.105E+30       0.918E+30       0.490E+30       0.722E+03       0.513E+03           
             4.0           9.000           9.868       0.683E-02           1.016      -0.759E+35          52.476       0.296E-11          71.870       0.111E+33          28.431      -0.420E+35      -0.218E+36      -0.462E-03       0.471E+00       0.116E+31       0.689E-03       0.102E+08           7.312       0.737E+30       0.959E+29       0.833E+30       0.449E+30       0.648E+03       0.466E+03           
             4.5           9.000          10.123       0.724E-02           1.077      -0.671E+35          52.476       0.278E-11          75.343       0.208E+33          28.177      -0.269E+35      -0.175E+36      -0.929E-03       0.695E+00       0.106E+31       0.684E-03       0.995E+07           7.258       0.679E+30       0.884E+29       0.768E+30       0.418E+30       0.591E+03       0.429E+03           
             5.0           9.370          10.382       0.739E-02           1.144      -0.621E+35          52.476       0.263E-11          78.571       0.245E+33          28.279      -0.338E+35       0.000E+00       0.727E+00       0.736E+00       0.982E+30       0.682E-03       0.977E+07           7.223       0.634E+30       0.827E+29       0.717E+30       0.392E+30       0.549E+03       0.401E+03           
             5.5           9.701          10.726       0.751E-02           1.205      -0.579E+35          52.476       0.250E-11          81.582       0.305E+33          28.266      -0.379E+35       0.000E+00       0.668E+00       0.741E+00       0.919E+30       0.681E-03       0.961E+07           7.194       0.597E+30       0.778E+29       0.675E+30       0.371E+30       0.514E+03       0.377E+03           
             6.0          10.010          11.028       0.759E-02           1.255      -0.543E+35          52.476       0.239E-11          84.414       0.356E+33          28.273      -0.611E+35       0.000E+00       0.600E+00       0.520E+00       0.868E+30       0.680E-03       0.951E+07           7.173       0.566E+30       0.739E+29       0.640E+30       0.353E+30       0.486E+03       0.358E+03           
             6.5          10.295          11.372       0.785E-02           1.335      -0.512E+35          52.476       0.229E-11          87.082       0.438E+33          28.217      -0.444E+35       0.000E+00       0.568E+00       0.725E+00       0.823E+30       0.677E-03       0.939E+07           7.151       0.539E+30       0.703E+29       0.609E+30       0.337E+30       0.460E+03       0.340E+03           
             7.0          10.569          11.710       0.797E-02           1.392      -0.485E+35          52.476       0.221E-11          89.617       0.518E+33          28.162      -0.481E+35       0.000E+00       0.533E+00       0.697E+00       0.786E+30       0.675E-03       0.932E+07           7.136       0.516E+30       0.674E+29       0.583E+30       0.323E+30       0.440E+03       0.326E+03           
