 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.45 Msun
 # Initial rotation rate = 37.00 OmegaSun
 # 
 # Percentile = 99.5
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1376 AU
 #    Runaway Greenhouse limit = 0.1858 AU
 #    Moist Greenhouse limit = 0.1821 AU
 #    Maximum Greenhouse limit = 0.3559 AU
 #    Early Mars limit = 0.3702 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          37.000          37.000       0.140E-02           0.859      -0.662E+36          52.476       0.104E-10          39.622        -999.000        -999.000        -999.000      -0.320E+37       0.000E+00       0.000E+00       0.143E+31       0.853E-03       0.838E+07           6.940       0.970E+30       0.127E+30       0.110E+31       0.628E+30       0.702E+04       0.539E+04           
             1.5          37.000          37.000       0.139E-02           0.848      -0.322E+36          52.476       0.467E-11          46.700        -999.000        -999.000        -999.000      -0.189E+37       0.000E+00       0.000E+00       0.112E+31       0.855E-03       0.820E+07           6.902       0.768E+30       0.101E+30       0.869E+30       0.501E+30       0.552E+04       0.427E+04           
             2.0          37.000          37.000       0.137E-02           0.839      -0.217E+36          52.476       0.331E-11          52.731        -999.000        -999.000        -999.000      -0.125E+37       0.000E+00       0.000E+00       0.944E+30       0.856E-03       0.810E+07           6.880       0.648E+30       0.853E+29       0.733E+30       0.424E+30       0.464E+04       0.360E+04           
             2.5          39.287          39.287       0.128E-02           0.832      -0.174E+36          52.476       0.280E-11          58.084        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.829E+30       0.864E-03       0.809E+07           6.878       0.569E+30       0.749E+29       0.644E+30       0.372E+30       0.407E+04       0.316E+04           
             3.0          42.858          42.858       0.116E-02           0.825      -0.152E+36          52.476       0.253E-11          62.940        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.750E+30       0.875E-03       0.814E+07           6.890       0.513E+30       0.676E+29       0.581E+30       0.335E+30       0.368E+04       0.285E+04           
             3.5          46.166          46.166       0.107E-02           0.818      -0.135E+36          52.476       0.232E-11          67.428        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.688E+30       0.885E-03       0.819E+07           6.900       0.470E+30       0.619E+29       0.532E+30       0.307E+30       0.338E+04       0.261E+04           
             4.0          49.245          49.245       0.995E-03           0.810      -0.122E+36          52.476       0.215E-11          71.612        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.638E+30       0.894E-03       0.823E+07           6.909       0.435E+30       0.573E+29       0.492E+30       0.284E+30       0.313E+04       0.242E+04           
             4.5          52.125          52.125       0.932E-03           0.803      -0.111E+36          52.476       0.201E-11          75.552        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.597E+30       0.902E-03       0.828E+07           6.919       0.407E+30       0.535E+29       0.460E+30       0.265E+30       0.293E+04       0.226E+04           
             5.0          54.864          54.864       0.877E-03           0.795      -0.102E+36          52.476       0.189E-11          79.283        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.563E+30       0.909E-03       0.832E+07           6.929       0.383E+30       0.503E+29       0.433E+30       0.249E+30       0.277E+04       0.213E+04           
             5.5          57.460          57.460       0.829E-03           0.787      -0.944E+35          52.476       0.179E-11          82.844        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.534E+30       0.916E-03       0.836E+07           6.938       0.362E+30       0.476E+29       0.410E+30       0.235E+30       0.262E+04       0.201E+04           
