 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 1.20 Msun
 # Initial rotation rate = 7.00 OmegaSun
 # 
 # Percentile = 52.8
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 1.5151 AU
 #    Runaway Greenhouse limit = 1.9730 AU
 #    Moist Greenhouse limit = 2.0047 AU
 #    Maximum Greenhouse limit = 3.3786 AU
 #    Early Mars limit = 3.5332 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           7.000           7.000       0.673E-02           0.778      -0.584E+36          52.476       0.117E-10          38.606       0.000E+00        Infinity      -0.768E+35      -0.394E+37        Infinity       -Infinity       0.663E+31       0.691E-03       0.195E+08           8.647       0.343E+31       0.431E+30       0.386E+31       0.172E+31       0.325E+03       0.190E+03           
             1.5           7.000           7.779       0.931E-02           1.077      -0.364E+36          52.476       0.905E-11          46.405       0.389E+33          23.801      -0.268E+36      -0.198E+37      -0.459E-03       0.487E+00       0.490E+31       0.661E-03       0.184E+08           8.521       0.259E+31       0.325E+30       0.291E+31       0.132E+31       0.241E+03       0.143E+03           
             2.0           7.000           8.280       0.112E-01           1.294      -0.260E+36          52.476       0.761E-11          52.840       0.147E+34          23.393      -0.232E+36      -0.122E+37      -0.212E-02       0.130E+01       0.397E+31       0.645E-03       0.178E+08           8.437       0.212E+31       0.267E+30       0.239E+31       0.109E+31       0.195E+03       0.117E+03           
             2.5           7.000           8.686       0.127E-01           1.470      -0.201E+36          52.476       0.667E-11          58.320       0.292E+34          23.170      -0.306E+36      -0.782E+36      -0.498E-02       0.719E+00       0.339E+31       0.634E-03       0.173E+08           8.379       0.182E+31       0.230E+30       0.205E+31       0.947E+30       0.166E+03       0.101E+03           
             3.0           7.000           9.075       0.140E-01           1.618      -0.164E+36          52.476       0.601E-11          63.075       0.455E+34          23.003      -0.221E+36      -0.562E+36      -0.901E-02       0.103E+01       0.299E+31       0.626E-03       0.170E+08           8.338       0.162E+31       0.205E+30       0.183E+31       0.847E+30       0.147E+03       0.897E+02           
             3.5           7.000           9.452       0.155E-01           1.789      -0.138E+36          52.476       0.551E-11          67.258       0.636E+34          22.870      -0.213E+36      -0.393E+36      -0.144E-01       0.944E+00       0.271E+31       0.617E-03       0.167E+08           8.308       0.148E+31       0.187E+30       0.166E+31       0.774E+30       0.133E+03       0.816E+02           
             4.0           7.000           9.731       0.167E-01           1.928      -0.120E+36          52.476       0.513E-11          70.970       0.783E+34          22.784      -0.293E+36      -0.298E+36      -0.200E-01       0.426E+00       0.251E+31       0.611E-03       0.166E+08           8.293       0.137E+31       0.173E+30       0.154E+31       0.718E+30       0.123E+03       0.756E+02           
             4.5           7.000          10.056       0.178E-01           2.060      -0.106E+36          52.476       0.483E-11          74.287       0.936E+34          22.695      -0.131E+36      -0.230E+36      -0.268E-01       0.113E+01       0.235E+31       0.606E-03       0.166E+08           8.290       0.128E+31       0.163E+30       0.145E+31       0.675E+30       0.116E+03       0.710E+02           
             5.0           7.000          10.456       0.188E-01           2.181      -0.957E+35          52.476       0.458E-11          77.267       0.110E+35          22.598      -0.233E+36      -0.177E+36      -0.351E-01       0.490E+00       0.224E+31       0.601E-03       0.167E+08           8.299       0.122E+31       0.155E+30       0.138E+31       0.642E+30       0.110E+03       0.676E+02           
             5.5           7.256          10.698       0.193E-01           2.310      -0.901E+35          52.476       0.438E-11          79.954       0.112E+35          22.601      -0.210E+36       0.000E+00       0.457E+00       0.649E+00       0.217E+31       0.599E-03       0.169E+08           8.328       0.118E+31       0.149E+30       0.133E+31       0.616E+30       0.107E+03       0.652E+02           
