 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.65 Msun
 # Initial rotation rate = 0.80 OmegaSun
 # 
 # Percentile = (below slowest rotator in 150 Myr distribtuion)
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.2662 AU
 #    Runaway Greenhouse limit = 0.3560 AU
 #    Moist Greenhouse limit = 0.3522 AU
 #    Maximum Greenhouse limit = 0.6535 AU
 #    Early Mars limit = 0.6825 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           0.800           0.800       0.644E-01           0.851      -0.255E+35          48.332       0.441E-11          39.987        -999.000        -999.000        -999.000      -0.133E+36       0.000E+00       0.000E+00       0.143E+31       0.456E-03       0.666E+07           6.538       0.105E+31       0.139E+30       0.119E+31       0.728E+30       0.202E+04       0.167E+04           
             1.5           0.800           0.800       0.616E-01           0.814      -0.178E+35          51.268       0.384E-11          47.040        -999.000        -999.000        -999.000      -0.666E+35       0.000E+00       0.000E+00       0.117E+31       0.497E-03       0.672E+07           6.555       0.849E+30       0.113E+30       0.962E+30       0.588E+30       0.164E+04       0.135E+04           
             2.0           0.800           0.800       0.591E-01           0.782      -0.133E+35          52.476       0.340E-11          52.826        -999.000        -999.000        -999.000      -0.416E+35       0.000E+00       0.000E+00       0.988E+30       0.515E-03       0.665E+07           6.536       0.722E+30       0.960E+29       0.818E+30       0.502E+30       0.139E+04       0.115E+04           
             2.5           0.800           0.800       0.567E-01           0.750      -0.103E+35          52.476       0.301E-11          57.850        -999.000        -999.000        -999.000      -0.293E+35       0.000E+00       0.000E+00       0.852E+30       0.518E-03       0.647E+07           6.490       0.627E+30       0.836E+29       0.711E+30       0.440E+30       0.120E+04       0.100E+04           
             3.0           0.800           0.800       0.540E-01           0.715      -0.837E+34          52.476       0.272E-11          62.351        -999.000        -999.000        -999.000      -0.220E+35       0.000E+00       0.000E+00       0.759E+30       0.521E-03       0.637E+07           6.463       0.562E+30       0.749E+29       0.637E+30       0.396E+30       0.107E+04       0.895E+03           
             3.5           0.800           0.800       0.505E-01           0.668      -0.699E+34          52.476       0.250E-11          66.470        -999.000        -999.000        -999.000      -0.175E+35       0.000E+00       0.000E+00       0.691E+30       0.526E-03       0.632E+07           6.449       0.513E+30       0.684E+29       0.581E+30       0.362E+30       0.971E+03       0.817E+03           
             4.0           0.800           0.800       0.433E-01           0.573      -0.598E+34          52.476       0.232E-11          70.288        -999.000        -999.000        -999.000      -0.141E+35       0.000E+00       0.000E+00       0.646E+30       0.537E-03       0.637E+07           6.462       0.479E+30       0.638E+29       0.543E+30       0.337E+30       0.909E+03       0.763E+03           
             4.5           0.800           0.798       0.501E-01           0.662      -0.520E+34          52.476       0.217E-11          73.865      -0.329E+28          38.419      -0.209E+33      -0.112E+35       0.197E-07      -0.168E-01       0.586E+30       0.527E-03       0.617E+07           6.410       0.439E+30       0.586E+29       0.497E+30       0.312E+30       0.825E+03       0.699E+03           
             5.0           0.800           0.825       0.574E-01           0.759      -0.459E+34          52.476       0.205E-11          77.242       0.166E+30          35.313      -0.416E+33      -0.954E+34      -0.106E-05       0.397E-01       0.538E+30       0.517E-03       0.600E+07           6.365       0.406E+30       0.543E+29       0.460E+30       0.291E+30       0.756E+03       0.647E+03           
             5.5           0.800           0.846       0.623E-01           0.823      -0.385E+34          50.535       0.184E-11          80.445       0.667E+30          34.570      -0.509E+33      -0.825E+34      -0.449E-05       0.190E-01       0.476E+30       0.487E-03       0.561E+07           6.254       0.367E+30       0.493E+29       0.416E+30       0.269E+30       0.669E+03       0.585E+03           
             6.0           0.800           0.860       0.659E-01           0.872      -0.307E+34          46.865       0.159E-11          83.501       0.147E+31          34.235      -0.627E+33      -0.772E+34      -0.105E-04       0.361E-01       0.404E+30       0.437E-03       0.501E+07           6.071       0.323E+30       0.437E+29       0.367E+30       0.245E+30       0.568E+03       0.516E+03           
             6.5           0.800           0.875       0.702E-01           0.929      -0.243E+34          43.083       0.135E-11          86.420       0.276E+31          33.973      -0.725E+33      -0.686E+34      -0.206E-04       0.190E-01       0.340E+30       0.387E-03       0.441E+07           5.876       0.283E+30       0.385E+29       0.322E+30       0.223E+30       0.479E+03       0.452E+03           
             7.0           0.800           0.886       0.736E-01           0.973      -0.201E+34          40.514       0.120E-11          89.217       0.426E+31          33.816      -0.910E+33      -0.631E+34      -0.332E-04       0.166E-01       0.297E+30       0.355E-03       0.402E+07           5.735       0.255E+30       0.348E+29       0.290E+30       0.207E+30       0.418E+03       0.407E+03           
             7.5           0.800           0.895       0.763E-01           1.008      -0.171E+34          38.660       0.108E-11          91.908       0.593E+31          33.701      -0.103E+34      -0.576E+34      -0.484E-04       0.144E-01       0.266E+30       0.332E-03       0.375E+07           5.630       0.233E+30       0.320E+29       0.265E+30       0.193E+30       0.374E+03       0.373E+03           
