 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.65 Msun
 # Initial rotation rate = 16.00 OmegaSun
 # 
 # Percentile = 69.4
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.2662 AU
 #    Runaway Greenhouse limit = 0.3560 AU
 #    Moist Greenhouse limit = 0.3522 AU
 #    Maximum Greenhouse limit = 0.6535 AU
 #    Early Mars limit = 0.6825 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          16.000          16.000       0.322E-02           0.851      -0.381E+36          52.476       0.566E-11          39.987        -999.000        -999.000        -999.000      -0.279E+37       0.000E+00       0.000E+00       0.240E+31       0.763E-03       0.111E+08           7.472       0.149E+31       0.192E+30       0.168E+31       0.882E+30       0.337E+04       0.236E+04           
             1.5          16.000          16.000       0.308E-02           0.814      -0.251E+36          52.476       0.438E-11          47.040        -999.000        -999.000        -999.000      -0.144E+37       0.000E+00       0.000E+00       0.180E+31       0.768E-03       0.104E+08           7.340       0.114E+31       0.148E+30       0.129E+31       0.693E+30       0.253E+04       0.181E+04           
             2.0          16.000          16.000       0.296E-02           0.782      -0.187E+36          52.476       0.367E-11          52.826        -999.000        -999.000        -999.000      -0.912E+36       0.000E+00       0.000E+00       0.148E+31       0.772E-03       0.996E+07           7.261       0.950E+30       0.124E+30       0.107E+31       0.584E+30       0.208E+04       0.151E+04           
             2.5          16.000          16.000       0.284E-02           0.750      -0.148E+36          52.476       0.320E-11          57.850        -999.000        -999.000        -999.000      -0.644E+36       0.000E+00       0.000E+00       0.128E+31       0.776E-03       0.969E+07           7.209       0.826E+30       0.108E+30       0.934E+30       0.512E+30       0.179E+04       0.131E+04           
             3.0          16.000          16.000       0.270E-02           0.715      -0.123E+36          52.476       0.286E-11          62.351        -999.000        -999.000        -999.000      -0.485E+36       0.000E+00       0.000E+00       0.114E+31       0.781E-03       0.954E+07           7.180       0.740E+30       0.966E+29       0.837E+30       0.461E+30       0.160E+04       0.118E+04           
             3.5          16.335          16.335       0.247E-02           0.668      -0.106E+36          52.476       0.261E-11          66.470        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.104E+31       0.791E-03       0.949E+07           7.169       0.677E+30       0.883E+29       0.765E+30       0.422E+30       0.146E+04       0.108E+04           
             4.0          17.284          17.284       0.201E-02           0.573      -0.955E+35          52.476       0.242E-11          70.288        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.979E+30       0.813E-03       0.964E+07           7.198       0.635E+30       0.828E+29       0.718E+30       0.394E+30       0.138E+04       0.101E+04           
             4.5          18.160          18.001       0.221E-02           0.662      -0.873E+35          52.476       0.227E-11          73.865      -0.276E+30          33.099      -0.475E+34       0.000E+00       0.172E+01       0.120E+00       0.894E+30       0.803E-03       0.941E+07           7.153       0.585E+30       0.763E+29       0.661E+30       0.366E+30       0.126E+04       0.929E+03           
             5.0          18.991          18.984       0.242E-02           0.759      -0.805E+35          52.476       0.214E-11          77.242      -0.438E+29          36.928      -0.986E+34       0.000E+00       0.162E+01       0.218E+01       0.824E+30       0.793E-03       0.921E+07           7.113       0.543E+30       0.710E+29       0.614E+30       0.342E+30       0.116E+04       0.863E+03           
             5.5          19.775          20.032       0.252E-02           0.823      -0.748E+35          52.476       0.202E-11          80.445       0.399E+31          32.550      -0.126E+35       0.000E+00       0.151E+01       0.148E+01       0.771E+30       0.789E-03       0.910E+07           7.091       0.510E+30       0.667E+29       0.577E+30       0.322E+30       0.108E+04       0.811E+03           
