 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.50 Msun
 # Initial rotation rate = 0.60 OmegaSun
 # 
 # Percentile = (below slowest rotator in 150 Myr distribtuion)
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1607 AU
 #    Runaway Greenhouse limit = 0.2165 AU
 #    Moist Greenhouse limit = 0.2126 AU
 #    Maximum Greenhouse limit = 0.4116 AU
 #    Early Mars limit = 0.4285 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           0.600           0.600       0.857E-01           0.850      -0.677E+34          33.127       0.187E-11          40.238        -999.000        -999.000        -999.000      -0.637E+35       0.000E+00       0.000E+00       0.510E+30       0.266E-03       0.284E+07           5.240       0.488E+30       0.680E+29       0.556E+30       0.440E+30       0.186E+04       0.203E+04           
             1.5           0.600           0.600       0.842E-01           0.835      -0.454E+34          33.941       0.157E-11          47.065        -999.000        -999.000        -999.000      -0.365E+35       0.000E+00       0.000E+00       0.414E+30       0.275E-03       0.285E+07           5.243       0.397E+30       0.553E+29       0.452E+30       0.358E+30       0.151E+04       0.165E+04           
             2.0           0.600           0.600       0.830E-01           0.823      -0.337E+34          34.578       0.138E-11          52.879        -999.000        -999.000        -999.000      -0.236E+35       0.000E+00       0.000E+00       0.357E+30       0.283E-03       0.287E+07           5.253       0.341E+30       0.476E+29       0.389E+30       0.307E+30       0.131E+04       0.142E+04           
             2.5           0.600           0.600       0.819E-01           0.812      -0.267E+34          35.173       0.124E-11          58.042        -999.000        -999.000        -999.000      -0.165E+35       0.000E+00       0.000E+00       0.319E+30       0.290E-03       0.290E+07           5.269       0.304E+30       0.423E+29       0.346E+30       0.272E+30       0.117E+04       0.126E+04           
             3.0           0.600           0.600       0.809E-01           0.802      -0.220E+34          35.760       0.115E-11          62.725        -999.000        -999.000        -999.000      -0.127E+35       0.000E+00       0.000E+00       0.292E+30       0.297E-03       0.294E+07           5.289       0.277E+30       0.385E+29       0.315E+30       0.247E+30       0.107E+04       0.115E+04           
             3.5           0.600           0.600       0.799E-01           0.792      -0.188E+34          36.372       0.107E-11          67.053        -999.000        -999.000        -999.000      -0.102E+35       0.000E+00       0.000E+00       0.272E+30       0.304E-03       0.300E+07           5.313       0.256E+30       0.356E+29       0.292E+30       0.227E+30       0.993E+03       0.107E+04           
             4.0           0.600           0.600       0.788E-01           0.781      -0.164E+34          37.046       0.102E-11          71.094        -999.000        -999.000        -999.000      -0.820E+34       0.000E+00       0.000E+00       0.257E+30       0.312E-03       0.306E+07           5.340       0.240E+30       0.333E+29       0.274E+30       0.212E+30       0.937E+03       0.999E+03           
             4.5           0.600           0.600       0.776E-01           0.770      -0.146E+34          37.756       0.973E-12          74.898        -999.000        -999.000        -999.000      -0.669E+34       0.000E+00       0.000E+00       0.245E+30       0.321E-03       0.313E+07           5.372       0.228E+30       0.315E+29       0.259E+30       0.199E+30       0.894E+03       0.946E+03           
             5.0           0.600           0.600       0.764E-01           0.758      -0.133E+34          38.555       0.940E-12          78.506        -999.000        -999.000        -999.000      -0.551E+34       0.000E+00       0.000E+00       0.236E+30       0.330E-03       0.321E+07           5.409       0.218E+30       0.301E+29       0.248E+30       0.189E+30       0.862E+03       0.904E+03           
             5.5           0.600           0.600       0.750E-01           0.744      -0.122E+34          39.490       0.917E-12          81.942        -999.000        -999.000        -999.000      -0.494E+34       0.000E+00       0.000E+00       0.230E+30       0.342E-03       0.331E+07           5.452       0.210E+30       0.290E+29       0.239E+30       0.181E+30       0.840E+03       0.872E+03           
             6.0           0.600           0.600       0.735E-01           0.729      -0.114E+34          40.570       0.902E-12          85.230        -999.000        -999.000        -999.000      -0.411E+34       0.000E+00       0.000E+00       0.226E+30       0.355E-03       0.343E+07           5.503       0.204E+30       0.281E+29       0.232E+30       0.174E+30       0.826E+03       0.848E+03           
             6.5           0.600           0.600       0.718E-01           0.712      -0.109E+34          41.894       0.897E-12          88.386        -999.000        -999.000        -999.000      -0.366E+34       0.000E+00       0.000E+00       0.225E+30       0.372E-03       0.358E+07           5.564       0.200E+30       0.275E+29       0.228E+30       0.168E+30       0.821E+03       0.831E+03           
             7.0           0.600           0.600       0.697E-01           0.691      -0.105E+34          43.535       0.902E-12          91.426        -999.000        -999.000        -999.000      -0.313E+34       0.000E+00       0.000E+00       0.227E+30       0.393E-03       0.377E+07           5.641       0.198E+30       0.272E+29       0.225E+30       0.164E+30       0.827E+03       0.823E+03           
             7.5           0.600           0.600       0.671E-01           0.666      -0.104E+34          45.755       0.924E-12          94.363        -999.000        -999.000        -999.000      -0.276E+34       0.000E+00       0.000E+00       0.233E+30       0.422E-03       0.405E+07           5.744       0.199E+30       0.272E+29       0.227E+30       0.161E+30       0.850E+03       0.827E+03           
             8.0           0.600           0.600       0.635E-01           0.630      -0.108E+34          49.215       0.979E-12          97.202        -999.000        -999.000        -999.000      -0.237E+34       0.000E+00       0.000E+00       0.248E+30       0.468E-03       0.448E+07           5.900       0.205E+30       0.279E+29       0.233E+30       0.161E+30       0.906E+03       0.852E+03           
