 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.10 Msun
 # Initial rotation rate = 21.00 OmegaSun
 # 
 # Percentile = 100.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.0319 AU
 #    Runaway Greenhouse limit = 0.0436 AU
 #    Moist Greenhouse limit = 0.0423 AU
 #    Maximum Greenhouse limit = 0.0866 AU
 #    Early Mars limit = 0.0896 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          21.000          21.000       0.316E-02           1.098      -0.139E+35          52.476       0.356E-12          50.637        -999.000        -999.000        -999.000      -0.144E+36       0.000E+00       0.000E+00       0.159E+30       0.765E-03       0.353E+07           5.544       0.142E+30       0.196E+29       0.162E+30       0.120E+30       0.136E+05       0.139E+05           
             1.5          21.000          21.000       0.319E-02           1.106      -0.824E+34          52.476       0.257E-12          62.091        -999.000        -999.000        -999.000      -0.751E+35       0.000E+00       0.000E+00       0.125E+30       0.764E-03       0.362E+07           5.582       0.110E+30       0.152E+29       0.126E+30       0.925E+29       0.107E+05       0.108E+05           
             2.0          21.000          21.000       0.320E-02           1.112      -0.566E+34          52.476       0.205E-12          71.954        -999.000        -999.000        -999.000      -0.458E+35       0.000E+00       0.000E+00       0.104E+30       0.764E-03       0.369E+07           5.609       0.919E+29       0.126E+29       0.105E+30       0.765E+29       0.893E+04       0.895E+04           
             2.5          21.000          21.000       0.322E-02           1.116      -0.422E+34          52.476       0.173E-12          80.752        -999.000        -999.000        -999.000      -0.325E+35       0.000E+00       0.000E+00       0.907E+29       0.763E-03       0.374E+07           5.630       0.796E+29       0.109E+29       0.905E+29       0.660E+29       0.777E+04       0.775E+04           
             3.0          21.474          21.474       0.316E-02           1.120      -0.337E+34          52.476       0.151E-12          88.781        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.811E+29       0.765E-03       0.380E+07           5.651       0.708E+29       0.972E+28       0.806E+29       0.585E+29       0.695E+04       0.690E+04           
             3.5          23.488          23.488       0.289E-02           1.123      -0.293E+34          52.476       0.136E-12          96.231        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.744E+29       0.774E-03       0.388E+07           5.682       0.645E+29       0.885E+28       0.734E+29       0.529E+29       0.637E+04       0.629E+04           
             4.0          25.355          25.355       0.269E-02           1.125      -0.259E+34          52.476       0.124E-12         103.204        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.690E+29       0.782E-03       0.395E+07           5.709       0.595E+29       0.815E+28       0.677E+29       0.485E+29       0.591E+04       0.579E+04           
             4.5          27.137          27.137       0.251E-02           1.127      -0.233E+34          52.476       0.114E-12         109.792        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.646E+29       0.789E-03       0.401E+07           5.732       0.554E+29       0.758E+28       0.630E+29       0.450E+29       0.553E+04       0.539E+04           
             5.0          28.865          28.865       0.237E-02           1.129      -0.212E+34          52.476       0.106E-12         116.042        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.608E+29       0.795E-03       0.407E+07           5.753       0.519E+29       0.710E+28       0.590E+29       0.420E+29       0.521E+04       0.506E+04           
             5.5          30.470          30.470       0.225E-02           1.131      -0.194E+34          52.476       0.991E-13         122.002        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.576E+29       0.801E-03       0.412E+07           5.771       0.490E+29       0.669E+28       0.557E+29       0.394E+29       0.493E+04       0.477E+04           
             6.0          32.062          32.062       0.214E-02           1.132      -0.179E+34          52.476       0.933E-13         127.709        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.548E+29       0.806E-03       0.417E+07           5.788       0.464E+29       0.634E+28       0.528E+29       0.373E+29       0.469E+04       0.452E+04           
             6.5          33.597          33.597       0.204E-02           1.134      -0.167E+34          52.476       0.883E-13         133.191        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.523E+29       0.811E-03       0.421E+07           5.803       0.442E+29       0.603E+28       0.503E+29       0.354E+29       0.448E+04       0.430E+04           
             7.0          35.067          35.067       0.196E-02           1.135      -0.156E+34          52.476       0.839E-13         138.480        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.501E+29       0.816E-03       0.425E+07           5.817       0.422E+29       0.576E+28       0.480E+29       0.337E+29       0.429E+04       0.411E+04           
             7.5          36.493          36.493       0.188E-02           1.136      -0.146E+34          52.476       0.800E-13         143.596        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.482E+29       0.820E-03       0.428E+07           5.830       0.405E+29       0.552E+28       0.460E+29       0.322E+29       0.413E+04       0.394E+04           
             8.0          37.891          37.891       0.181E-02           1.137      -0.138E+34          52.476       0.765E-13         148.553        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.464E+29       0.824E-03       0.432E+07           5.842       0.389E+29       0.530E+28       0.442E+29       0.309E+29       0.397E+04       0.379E+04           
             8.5          39.248          39.248       0.175E-02           1.137      -0.130E+34          52.476       0.733E-13         153.364        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.448E+29       0.828E-03       0.435E+07           5.853       0.375E+29       0.510E+28       0.426E+29       0.297E+29       0.384E+04       0.365E+04           
             9.0          40.555          40.555       0.170E-02           1.138      -0.124E+34          52.476       0.705E-13         158.035        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.433E+29       0.832E-03       0.438E+07           5.863       0.362E+29       0.492E+28       0.411E+29       0.286E+29       0.371E+04       0.352E+04           
             9.5          41.846          41.846       0.165E-02           1.139      -0.118E+34          52.476       0.679E-13         162.598        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.420E+29       0.835E-03       0.441E+07           5.873       0.350E+29       0.476E+28       0.397E+29       0.276E+29       0.359E+04       0.340E+04           
            10.0          43.104          43.104       0.160E-02           1.139      -0.112E+34          52.476       0.655E-13         167.039        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.407E+29       0.839E-03       0.443E+07           5.882       0.339E+29       0.461E+28       0.385E+29       0.267E+29       0.349E+04       0.329E+04           
            11.0          45.525          45.525       0.152E-02           1.140      -0.103E+34          52.476       0.613E-13         175.620        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.385E+29       0.845E-03       0.448E+07           5.898       0.319E+29       0.434E+28       0.362E+29       0.250E+29       0.330E+04       0.310E+04           
            12.0          47.809          47.809       0.144E-02           1.141      -0.950E+33          52.476       0.577E-13         183.800        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.366E+29       0.850E-03       0.452E+07           5.913       0.302E+29       0.411E+28       0.343E+29       0.237E+29       0.313E+04       0.294E+04           
            13.0          50.083          50.083       0.138E-02           1.142      -0.884E+33          52.476       0.546E-13         191.669        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.349E+29       0.855E-03       0.456E+07           5.926       0.288E+29       0.391E+28       0.327E+29       0.224E+29       0.299E+04       0.280E+04           
            14.0          52.222          52.222       0.132E-02           1.143      -0.826E+33          52.476       0.519E-13         199.256        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.334E+29       0.860E-03       0.460E+07           5.938       0.274E+29       0.373E+28       0.312E+29       0.214E+29       0.286E+04       0.267E+04           
            15.0          54.325          54.325       0.127E-02           1.143      -0.775E+33          52.476       0.495E-13         206.568        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.321E+29       0.865E-03       0.463E+07           5.949       0.263E+29       0.357E+28       0.299E+29       0.204E+29       0.275E+04       0.256E+04           
            16.0          56.353          56.353       0.123E-02           1.144      -0.731E+33          52.476       0.473E-13         213.653        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.309E+29       0.869E-03       0.466E+07           5.960       0.252E+29       0.343E+28       0.287E+29       0.196E+29       0.264E+04       0.246E+04           
            17.0          58.320          58.320       0.119E-02           1.144      -0.692E+33          52.476       0.454E-13         220.540        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.298E+29       0.873E-03       0.469E+07           5.969       0.243E+29       0.330E+28       0.276E+29       0.188E+29       0.255E+04       0.236E+04           
            18.0          60.254          60.254       0.115E-02           1.145      -0.656E+33          52.476       0.436E-13         227.222        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.288E+29       0.877E-03       0.472E+07           5.978       0.234E+29       0.318E+28       0.266E+29       0.181E+29       0.246E+04       0.228E+04           
            19.0          62.101          62.101       0.112E-02           1.146      -0.625E+33          52.476       0.420E-13         233.703        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.279E+29       0.880E-03       0.474E+07           5.987       0.227E+29       0.307E+28       0.257E+29       0.175E+29       0.239E+04       0.220E+04           
            20.0          63.912          63.912       0.108E-02           1.146      -0.596E+33          52.476       0.406E-13         240.035        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.270E+29       0.884E-03       0.477E+07           5.994       0.219E+29       0.297E+28       0.249E+29       0.169E+29       0.231E+04       0.213E+04           
            21.0          65.688          65.688       0.106E-02           1.146      -0.570E+33          52.476       0.392E-13         246.206        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.262E+29       0.887E-03       0.479E+07           6.001       0.213E+29       0.288E+28       0.242E+29       0.164E+29       0.225E+04       0.207E+04           
            22.0          67.382          67.382       0.103E-02           1.146      -0.546E+33          52.476       0.380E-13         252.240        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.255E+29       0.890E-03       0.481E+07           6.008       0.207E+29       0.280E+28       0.235E+29       0.159E+29       0.218E+04       0.201E+04           
            23.0          69.077          69.077       0.100E-02           1.146      -0.525E+33          52.476       0.369E-13         258.113        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.248E+29       0.893E-03       0.483E+07           6.014       0.201E+29       0.272E+28       0.228E+29       0.154E+29       0.213E+04       0.195E+04           
            24.0          70.740          70.740       0.980E-03           1.146      -0.505E+33          52.476       0.358E-13         263.875        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.242E+29       0.896E-03       0.485E+07           6.020       0.196E+29       0.265E+28       0.222E+29       0.150E+29       0.207E+04       0.190E+04           
