 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.30 Msun
 # Initial rotation rate = 0.80 OmegaSun
 # 
 # Percentile = (below slowest rotator in 150 Myr distribtuion)
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.0894 AU
 #    Runaway Greenhouse limit = 0.1212 AU
 #    Moist Greenhouse limit = 0.1183 AU
 #    Maximum Greenhouse limit = 0.2357 AU
 #    Early Mars limit = 0.2447 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           0.800           0.800       0.684E-01           0.905      -0.594E+34          44.602       0.135E-11          41.770        -999.000        -999.000        -999.000      -0.341E+35       0.000E+00       0.000E+00       0.373E+30       0.407E-03       0.307E+07           5.348       0.349E+30       0.484E+29       0.397E+30       0.307E+30       0.423E+04       0.450E+04           
             1.5           0.800           0.800       0.681E-01           0.901      -0.372E+34          44.867       0.109E-11          49.515        -999.000        -999.000        -999.000      -0.195E+35       0.000E+00       0.000E+00       0.298E+30       0.410E-03       0.308E+07           5.351       0.278E+30       0.386E+29       0.317E+30       0.245E+30       0.338E+04       0.360E+04           
             2.0           0.800           0.800       0.678E-01           0.897      -0.264E+34          45.116       0.924E-12          56.184        -999.000        -999.000        -999.000      -0.126E+35       0.000E+00       0.000E+00       0.252E+30       0.414E-03       0.309E+07           5.354       0.235E+30       0.327E+29       0.268E+30       0.207E+30       0.286E+04       0.304E+04           
             2.5           0.800           0.800       0.677E-01           0.895      -0.200E+34          45.258       0.812E-12          62.117        -999.000        -999.000        -999.000      -0.882E+34       0.000E+00       0.000E+00       0.221E+30       0.415E-03       0.310E+07           5.359       0.206E+30       0.286E+29       0.235E+30       0.181E+30       0.251E+04       0.267E+04           
             3.0           0.800           0.800       0.675E-01           0.893      -0.159E+34          45.397       0.729E-12          67.526        -999.000        -999.000        -999.000      -0.667E+34       0.000E+00       0.000E+00       0.199E+30       0.417E-03       0.311E+07           5.364       0.185E+30       0.257E+29       0.211E+30       0.162E+30       0.226E+04       0.239E+04           
             3.5           0.800           0.800       0.673E-01           0.891      -0.131E+34          45.550       0.666E-12          72.527        -999.000        -999.000        -999.000      -0.518E+34       0.000E+00       0.000E+00       0.181E+30       0.419E-03       0.312E+07           5.368       0.169E+30       0.234E+29       0.192E+30       0.148E+30       0.206E+04       0.218E+04           
             4.0           0.800           0.800       0.672E-01           0.889      -0.110E+34          45.671       0.615E-12          77.201        -999.000        -999.000        -999.000      -0.414E+34       0.000E+00       0.000E+00       0.167E+30       0.421E-03       0.313E+07           5.373       0.156E+30       0.216E+29       0.177E+30       0.136E+30       0.190E+04       0.201E+04           
             4.5           0.800           0.800       0.671E-01           0.887      -0.946E+33          45.769       0.573E-12          81.607        -999.000        -999.000        -999.000      -0.351E+34       0.000E+00       0.000E+00       0.156E+30       0.422E-03       0.314E+07           5.379       0.145E+30       0.201E+29       0.165E+30       0.127E+30       0.177E+04       0.187E+04           
             5.0           0.800           0.800       0.670E-01           0.886      -0.825E+33          45.876       0.538E-12          85.796        -999.000        -999.000        -999.000      -0.296E+34       0.000E+00       0.000E+00       0.147E+30       0.424E-03       0.316E+07           5.384       0.136E+30       0.188E+29       0.155E+30       0.119E+30       0.166E+04       0.176E+04           
             5.5           0.800           0.800       0.669E-01           0.884      -0.729E+33          45.993       0.508E-12          89.786        -999.000        -999.000        -999.000      -0.249E+34       0.000E+00       0.000E+00       0.139E+30       0.425E-03       0.317E+07           5.390       0.128E+30       0.178E+29       0.146E+30       0.112E+30       0.157E+04       0.166E+04           
