 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.85 Msun
 # Initial rotation rate = 5.47 OmegaSun
 # 
 # Percentile = 61.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.5073 AU
 #    Runaway Greenhouse limit = 0.6695 AU
 #    Moist Greenhouse limit = 0.6712 AU
 #    Maximum Greenhouse limit = 1.1700 AU
 #    Early Mars limit = 1.2235 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           5.471           5.471       0.928E-02           0.839      -0.258E+36          52.476       0.699E-11          40.054        -999.000        -999.000        -999.000      -0.157E+37       0.000E+00       0.000E+00       0.350E+31       0.661E-03       0.136E+08           7.875       0.203E+31       0.260E+30       0.229E+31       0.114E+31       0.147E+04       0.962E+03           
             1.5           5.471           5.471       0.849E-02           0.768      -0.163E+36          52.476       0.554E-11          47.710        -999.000        -999.000        -999.000      -0.815E+36       0.000E+00       0.000E+00       0.266E+31       0.669E-03       0.131E+08           7.790       0.157E+31       0.201E+30       0.177E+31       0.885E+30       0.111E+04       0.741E+03           
             2.0           5.471           5.471       0.654E-02           0.591      -0.118E+36          52.476       0.470E-11          53.988        -999.000        -999.000        -999.000      -0.494E+36       0.000E+00       0.000E+00       0.222E+31       0.693E-03       0.129E+08           7.762       0.131E+31       0.169E+30       0.148E+31       0.747E+30       0.933E+03       0.622E+03           
             2.5           5.471           5.638       0.902E-02           0.816      -0.916E+35          52.476       0.414E-11          59.365       0.378E+31          29.299      -0.159E+35      -0.330E+36      -0.109E-04       0.147E+00       0.179E+31       0.664E-03       0.118E+08           7.587       0.109E+31       0.141E+30       0.123E+31       0.637E+30       0.753E+03       0.517E+03           
             3.0           5.471           5.872       0.104E-01           0.943      -0.746E+35          52.476       0.374E-11          64.082       0.332E+32          28.422      -0.293E+35      -0.242E+36      -0.106E-03       0.330E+00       0.153E+31       0.651E-03       0.111E+08           7.474       0.948E+30       0.123E+30       0.107E+31       0.563E+30       0.642E+03       0.449E+03           
             3.5           5.471           6.037       0.113E-01           1.023      -0.629E+35          52.476       0.343E-11          68.292       0.894E+32          28.084      -0.354E+35      -0.178E+36      -0.314E-03       0.771E-01       0.135E+31       0.644E-03       0.107E+08           7.392       0.846E+30       0.110E+30       0.955E+30       0.509E+30       0.565E+03       0.401E+03           
             4.0           5.471           6.173       0.125E-01           1.129      -0.543E+35          52.476       0.319E-11          72.101       0.174E+33          27.874      -0.391E+35      -0.140E+36      -0.664E-03       0.202E+00       0.120E+31       0.635E-03       0.103E+08           7.316       0.766E+30       0.995E+29       0.865E+30       0.466E+30       0.505E+03       0.363E+03           
             4.5           5.471           6.328       0.133E-01           1.203      -0.478E+35          52.476       0.300E-11          75.584       0.285E+33          27.681      -0.294E+35      -0.110E+36      -0.117E-02       0.365E+00       0.110E+31       0.630E-03       0.997E+07           7.262       0.705E+30       0.918E+29       0.797E+30       0.433E+30       0.461E+03       0.334E+03           
             5.0           5.471           6.428       0.139E-01           1.261      -0.427E+35          52.476       0.284E-11          78.799       0.394E+33          27.575      -0.499E+35      -0.916E+35      -0.174E-02       0.678E-01       0.102E+31       0.626E-03       0.974E+07           7.218       0.657E+30       0.856E+29       0.742E+30       0.406E+30       0.426E+03       0.311E+03           
             5.5           5.471           6.579       0.144E-01           1.304      -0.386E+35          52.476       0.270E-11          81.787       0.530E+33          27.435      -0.344E+35      -0.754E+35      -0.250E-02       0.253E+00       0.949E+30       0.623E-03       0.956E+07           7.184       0.617E+30       0.805E+29       0.698E+30       0.384E+30       0.398E+03       0.293E+03           
             6.0           5.568           6.692       0.150E-01           1.384      -0.358E+35          52.476       0.258E-11          84.586       0.618E+33          27.422      -0.353E+35       0.000E+00       0.331E+00       0.285E+00       0.894E+30       0.620E-03       0.942E+07           7.156       0.584E+30       0.763E+29       0.660E+30       0.365E+30       0.375E+03       0.277E+03           
             6.5           5.717           6.807       0.155E-01           1.466      -0.337E+35          52.476       0.248E-11          87.207       0.675E+33          27.450      -0.393E+35       0.000E+00       0.289E+00       0.273E+00       0.848E+30       0.617E-03       0.931E+07           7.135       0.556E+30       0.727E+29       0.629E+30       0.349E+30       0.356E+03       0.264E+03           
             7.0           5.857           6.985       0.156E-01           1.509      -0.320E+35          52.476       0.239E-11          89.684       0.753E+33          27.419      -0.418E+35       0.000E+00       0.270E+00       0.261E+00       0.812E+30       0.617E-03       0.926E+07           7.123       0.534E+30       0.698E+29       0.603E+30       0.335E+30       0.341E+03       0.253E+03           
             7.5           5.988           7.158       0.157E-01           1.554      -0.304E+35          52.476       0.231E-11          92.030       0.834E+33          27.384      -0.417E+35       0.000E+00       0.250E+00       0.269E+00       0.781E+30       0.616E-03       0.921E+07           7.114       0.514E+30       0.672E+29       0.581E+30       0.323E+30       0.327E+03       0.244E+03           
             8.0           6.108           7.312       0.157E-01           1.583      -0.290E+35          52.476       0.223E-11          94.262       0.906E+33          27.356      -0.404E+35       0.000E+00       0.230E+00       0.282E+00       0.754E+30       0.616E-03       0.919E+07           7.109       0.497E+30       0.650E+29       0.562E+30       0.313E+30       0.316E+03       0.236E+03           
             8.5           6.219           7.488       0.164E-01           1.686      -0.277E+35          52.476       0.217E-11          96.385       0.102E+34          27.305      -0.277E+35       0.000E+00       0.216E+00       0.393E+00       0.727E+30       0.612E-03       0.912E+07           7.096       0.480E+30       0.628E+29       0.543E+30       0.303E+30       0.305E+03       0.228E+03           
             9.0           6.323           7.619       0.165E-01           1.728      -0.266E+35          52.476       0.211E-11          98.404       0.108E+34          27.285      -0.387E+35       0.000E+00       0.203E+00       0.304E+00       0.706E+30       0.612E-03       0.911E+07           7.094       0.467E+30       0.610E+29       0.528E+30       0.295E+30       0.296E+03       0.221E+03           
             9.5           6.420           7.819       0.168E-01           1.779      -0.256E+35          52.476       0.206E-11         100.333       0.121E+34          27.213      -0.188E+35       0.000E+00       0.187E+00       0.444E+00       0.688E+30       0.611E-03       0.910E+07           7.092       0.454E+30       0.594E+29       0.514E+30       0.287E+30       0.289E+03       0.216E+03           
            10.0           6.507           7.951       0.171E-01           1.842      -0.247E+35          52.476       0.201E-11         102.181       0.129E+34          27.183      -0.359E+35       0.000E+00       0.166E+00       0.306E+00       0.671E+30       0.609E-03       0.910E+07           7.091       0.443E+30       0.580E+29       0.501E+30       0.280E+30       0.281E+03       0.210E+03           
            11.0           6.669           8.252       0.176E-01           1.943      -0.230E+35          52.476       0.192E-11         105.639       0.148E+34          27.097      -0.338E+35       0.000E+00       0.143E+00       0.310E+00       0.643E+30       0.607E-03       0.912E+07           7.096       0.425E+30       0.556E+29       0.480E+30       0.268E+30       0.270E+03       0.202E+03           
            12.0           6.805           8.516       0.181E-01           2.033      -0.216E+35          52.476       0.184E-11         108.824       0.165E+34          27.023      -0.315E+35       0.000E+00       0.119E+00       0.312E+00       0.623E+30       0.604E-03       0.918E+07           7.109       0.410E+30       0.536E+29       0.464E+30       0.258E+30       0.261E+03       0.195E+03           
            13.0           6.925           8.834       0.183E-01           2.096      -0.204E+35          52.476       0.178E-11         111.767       0.187E+34          26.920      -0.252E+35       0.000E+00       0.996E-01       0.343E+00       0.608E+30       0.603E-03       0.929E+07           7.129       0.399E+30       0.521E+29       0.451E+30       0.250E+30       0.255E+03       0.189E+03           
            14.0           7.028           9.092       0.194E-01           2.258      -0.194E+35          52.476       0.172E-11         114.488       0.206E+34          26.847      -0.282E+35       0.000E+00       0.828E-01       0.310E+00       0.593E+30       0.599E-03       0.937E+07           7.145       0.389E+30       0.508E+29       0.439E+30       0.243E+30       0.249E+03       0.184E+03           
            15.0           7.116           9.349       0.204E-01           2.397      -0.185E+35          52.476       0.167E-11         117.014       0.225E+34          26.774      -0.262E+35       0.000E+00       0.581E-01       0.314E+00       0.584E+30       0.595E-03       0.949E+07           7.169       0.381E+30       0.497E+29       0.430E+30       0.237E+30       0.245E+03       0.181E+03           
            16.0           7.185           9.605       0.207E-01           2.457      -0.177E+35          52.476       0.163E-11         119.367       0.242E+34          26.699      -0.241E+35       0.000E+00       0.357E-01       0.314E+00       0.580E+30       0.594E-03       0.968E+07           7.206       0.376E+30       0.490E+29       0.425E+30       0.233E+30       0.243E+03       0.178E+03           
            17.0           7.242           9.859       0.217E-01           2.597      -0.169E+35          52.476       0.159E-11         121.564       0.260E+34          26.626      -0.228E+35       0.000E+00       0.200E-01       0.316E+00       0.576E+30       0.590E-03       0.986E+07           7.240       0.371E+30       0.484E+29       0.420E+30       0.229E+30       0.242E+03       0.176E+03           
            18.0           7.285          10.113       0.227E-01           2.735      -0.163E+35          52.476       0.156E-11         123.622       0.278E+34          26.555      -0.212E+35       0.000E+00       0.714E-03       0.319E+00       0.576E+30       0.586E-03       0.101E+08           7.281       0.368E+30       0.479E+29       0.416E+30       0.226E+30       0.242E+03       0.175E+03           
            19.0           7.323          10.367       0.238E-01           2.875      -0.156E+35          52.476       0.152E-11         125.568       0.295E+34          26.487      -0.201E+35       0.000E+00      -0.119E-01       0.322E+00       0.579E+30       0.583E-03       0.103E+08           7.330       0.367E+30       0.477E+29       0.415E+30       0.223E+30       0.243E+03       0.174E+03           
            20.0           7.346          10.623       0.249E-01           3.020      -0.151E+35          52.476       0.149E-11         127.421       0.312E+34          26.418      -0.188E+35       0.000E+00      -0.273E-01       0.327E+00       0.584E+30       0.579E-03       0.106E+08           7.384       0.367E+30       0.476E+29       0.415E+30       0.221E+30       0.245E+03       0.174E+03           
            21.0           7.363          10.882       0.260E-01           3.169      -0.145E+35          52.476       0.147E-11         129.196       0.327E+34          26.353      -0.175E+35       0.000E+00      -0.443E-01       0.333E+00       0.591E+30       0.575E-03       0.110E+08           7.444       0.368E+30       0.477E+29       0.416E+30       0.220E+30       0.248E+03       0.174E+03           
            22.0           7.370          11.144       0.273E-01           3.320      -0.140E+35          52.476       0.144E-11         130.904       0.341E+34          26.289      -0.166E+35       0.000E+00      -0.566E-01       0.338E+00       0.600E+30       0.572E-03       0.113E+08           7.506       0.370E+30       0.478E+29       0.418E+30       0.218E+30       0.252E+03       0.175E+03           
            23.0           7.370          11.409       0.285E-01           3.475      -0.136E+35          52.476       0.142E-11         132.546       0.355E+34          26.227      -0.155E+35       0.000E+00      -0.706E-01       0.345E+00       0.610E+30       0.568E-03       0.117E+08           7.572       0.372E+30       0.480E+29       0.420E+30       0.218E+30       0.256E+03       0.176E+03           
            24.0           7.364          11.680       0.298E-01           3.631      -0.131E+35          52.476       0.140E-11         134.130       0.367E+34          26.167      -0.146E+35       0.000E+00      -0.850E-01       0.353E+00       0.622E+30       0.565E-03       0.121E+08           7.642       0.375E+30       0.483E+29       0.423E+30       0.217E+30       0.261E+03       0.178E+03           
            25.0           7.350          11.956       0.312E-01           3.786      -0.127E+35          52.476       0.137E-11         135.658       0.378E+34          26.107      -0.135E+35       0.000E+00      -0.103E+00       0.362E+00       0.635E+30       0.562E-03       0.126E+08           7.714       0.379E+30       0.487E+29       0.427E+30       0.217E+30       0.267E+03       0.179E+03           
            26.0           7.332          12.238       0.324E-01           3.932      -0.123E+35          52.476       0.135E-11         137.141       0.388E+34          26.050      -0.125E+35       0.000E+00      -0.118E+00       0.372E+00       0.651E+30       0.559E-03       0.131E+08           7.791       0.383E+30       0.491E+29       0.432E+30       0.217E+30       0.273E+03       0.181E+03           
            27.0           7.304          12.437       0.348E-01           4.203      -0.119E+35          52.476       0.134E-11         138.585       0.390E+34          26.009      -0.172E+35       0.000E+00      -0.134E+00       0.294E+00       0.664E+30       0.553E-03       0.135E+08           7.862       0.387E+30       0.495E+29       0.436E+30       0.216E+30       0.279E+03       0.183E+03           
            28.0           7.270          12.736       0.365E-01           4.386      -0.115E+35          52.476       0.132E-11         140.000       0.399E+34          25.952      -0.108E+35       0.000E+00      -0.151E+00       0.393E+00       0.682E+30       0.550E-03       0.141E+08           7.943       0.392E+30       0.501E+29       0.442E+30       0.217E+30       0.286E+03       0.186E+03           
            29.0           7.230          13.004       0.383E-01           4.581      -0.112E+35          52.476       0.130E-11         141.400       0.403E+34          25.903      -0.149E+35       0.000E+00      -0.168E+00       0.312E+00       0.701E+30       0.546E-03       0.147E+08           8.027       0.398E+30       0.507E+29       0.448E+30       0.217E+30       0.294E+03       0.188E+03           
            30.0           7.184          13.323       0.409E-01           4.851      -0.108E+35          52.476       0.128E-11         142.806       0.409E+34          25.847      -0.925E+34       0.000E+00      -0.184E+00       0.417E+00       0.719E+30       0.541E-03       0.152E+08           8.110       0.403E+30       0.513E+29       0.454E+30       0.218E+30       0.302E+03       0.191E+03           
            31.0           7.132          13.574       0.433E-01           5.104      -0.104E+35          52.476       0.127E-11         144.224       0.409E+34          25.804      -0.128E+35       0.000E+00      -0.201E+00       0.336E+00       0.739E+30       0.537E-03       0.159E+08           8.195       0.409E+30       0.519E+29       0.461E+30       0.218E+30       0.310E+03       0.193E+03           
            32.0           7.069          13.911       0.452E-01           5.285      -0.101E+35          52.476       0.125E-11         145.561       0.413E+34          25.750      -0.782E+34       0.000E+00      -0.223E+00       0.439E+00       0.757E+30       0.534E-03       0.165E+08           8.274       0.414E+30       0.525E+29       0.467E+30       0.218E+30       0.318E+03       0.196E+03           
            33.0           6.998          14.253       0.480E-01           5.552      -0.975E+34          52.476       0.124E-11         146.814       0.416E+34          25.697      -0.712E+34       0.000E+00      -0.246E+00       0.450E+00       0.775E+30       0.530E-03       0.170E+08           8.348       0.419E+30       0.530E+29       0.472E+30       0.219E+30       0.325E+03       0.198E+03           
            34.0           6.911          14.567       0.514E-01           5.871      -0.943E+34          52.476       0.122E-11         147.956       0.416E+34          25.650      -0.779E+34       0.000E+00      -0.281E+00       0.415E+00       0.790E+30       0.525E-03       0.176E+08           8.414       0.423E+30       0.535E+29       0.477E+30       0.219E+30       0.332E+03       0.200E+03           
            35.0           6.816          14.858       0.547E-01           6.163      -0.913E+34          52.476       0.121E-11         149.012       0.413E+34          25.606      -0.840E+34       0.000E+00      -0.303E+00       0.387E+00       0.808E+30       0.521E-03       0.181E+08           8.482       0.428E+30       0.540E+29       0.482E+30       0.219E+30       0.339E+03       0.202E+03           
            36.0           6.705          15.166       0.581E-01           6.435      -0.882E+34          52.476       0.120E-11         150.001       0.410E+34          25.560      -0.710E+34       0.000E+00      -0.334E+00       0.404E+00       0.825E+30       0.516E-03       0.187E+08           8.548       0.433E+30       0.545E+29       0.488E+30       0.220E+30       0.346E+03       0.205E+03           
            37.0           6.604          15.487       0.627E-01           6.845      -0.791E+34          50.044       0.112E-11         150.977       0.405E+34          25.517      -0.658E+34       0.000E+00      -0.327E+00       0.398E+00       0.789E+30       0.480E-03       0.180E+08           8.470       0.419E+30       0.529E+29       0.472E+30       0.215E+30       0.331E+03       0.198E+03           
            38.0           6.547          15.724       0.662E-01           7.160      -0.687E+34          46.623       0.101E-11         151.977       0.393E+34          25.488      -0.838E+34       0.000E+00      -0.301E+00       0.306E+00       0.733E+30       0.434E-03       0.169E+08           8.327       0.398E+30       0.503E+29       0.448E+30       0.208E+30       0.307E+03       0.188E+03           
