 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.35 Msun
 # Initial rotation rate = 16.70 OmegaSun
 # 
 # Percentile = 88.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1025 AU
 #    Runaway Greenhouse limit = 0.1388 AU
 #    Moist Greenhouse limit = 0.1357 AU
 #    Maximum Greenhouse limit = 0.2688 AU
 #    Early Mars limit = 0.2792 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          16.700          16.700       0.321E-02           0.886      -0.145E+36          52.476       0.248E-11          40.564        -999.000        -999.000        -999.000      -0.101E+37       0.000E+00       0.000E+00       0.886E+30       0.763E-03       0.634E+07           6.454       0.657E+30       0.877E+29       0.745E+30       0.464E+30       0.770E+04       0.648E+04           
             1.5          16.700          16.700       0.319E-02           0.880      -0.938E+35          52.476       0.189E-11          48.073        -999.000        -999.000        -999.000      -0.556E+36       0.000E+00       0.000E+00       0.699E+30       0.764E-03       0.627E+07           6.437       0.520E+30       0.695E+29       0.590E+30       0.368E+30       0.608E+04       0.513E+04           
             2.0          16.700          16.700       0.317E-02           0.875      -0.680E+35          52.476       0.156E-11          54.507        -999.000        -999.000        -999.000      -0.360E+36       0.000E+00       0.000E+00       0.587E+30       0.765E-03       0.622E+07           6.424       0.438E+30       0.585E+29       0.496E+30       0.311E+30       0.510E+04       0.431E+04           
             2.5          16.700          16.700       0.316E-02           0.872      -0.528E+35          52.476       0.134E-11          60.224        -999.000        -999.000        -999.000      -0.253E+36       0.000E+00       0.000E+00       0.512E+30       0.765E-03       0.620E+07           6.418       0.382E+30       0.511E+29       0.433E+30       0.272E+30       0.445E+04       0.377E+04           
             3.0          16.700          16.700       0.314E-02           0.868      -0.427E+35          52.476       0.119E-11          65.430        -999.000        -999.000        -999.000      -0.185E+36       0.000E+00       0.000E+00       0.457E+30       0.765E-03       0.618E+07           6.413       0.342E+30       0.456E+29       0.387E+30       0.243E+30       0.397E+04       0.337E+04           
             3.5          17.198          17.198       0.304E-02           0.865      -0.364E+35          52.476       0.107E-11          70.233        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.416E+30       0.769E-03       0.619E+07           6.415       0.311E+30       0.416E+29       0.353E+30       0.221E+30       0.362E+04       0.307E+04           
             4.0          18.331          18.331       0.284E-02           0.861      -0.326E+35          52.476       0.988E-12          74.719        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.386E+30       0.776E-03       0.623E+07           6.428       0.288E+30       0.384E+29       0.326E+30       0.204E+30       0.336E+04       0.284E+04           
             4.5          19.400          19.400       0.268E-02           0.858      -0.296E+35          52.476       0.919E-12          78.946        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.361E+30       0.782E-03       0.628E+07           6.439       0.269E+30       0.359E+29       0.305E+30       0.190E+30       0.314E+04       0.265E+04           
             5.0          20.387          20.387       0.254E-02           0.855      -0.270E+35          52.476       0.860E-12          82.958        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.340E+30       0.788E-03       0.632E+07           6.449       0.253E+30       0.337E+29       0.286E+30       0.178E+30       0.296E+04       0.249E+04           
             5.5          21.328          21.328       0.242E-02           0.852      -0.249E+35          52.476       0.810E-12          86.773        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.322E+30       0.793E-03       0.635E+07           6.459       0.239E+30       0.319E+29       0.271E+30       0.168E+30       0.280E+04       0.235E+04           
