 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 1.00 Msun
 # Initial rotation rate = 2.17 OmegaSun
 # 
 # Percentile = 12.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.7922 AU
 #    Runaway Greenhouse limit = 1.0346 AU
 #    Moist Greenhouse limit = 1.0481 AU
 #    Maximum Greenhouse limit = 1.7773 AU
 #    Early Mars limit = 1.8585 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           2.175           2.175       0.218E-01           0.785      -0.154E+36          52.476       0.880E-11          39.574        -999.000        -999.000        -999.000      -0.832E+36       0.000E+00       0.000E+00       0.418E+31       0.589E-03       0.144E+08           7.986       0.239E+31       0.305E+30       0.269E+31       0.131E+31       0.745E+03       0.480E+03           
             1.5           2.175           2.168       0.201E-01           0.721      -0.938E+35          52.476       0.691E-11          47.428      -0.407E+29          30.478      -0.573E+34      -0.425E+36       0.662E-07      -0.112E+01       0.320E+31       0.596E-03       0.140E+08           7.931       0.184E+31       0.236E+30       0.208E+31       0.102E+31       0.570E+03       0.370E+03           
             2.0           2.175           2.338       0.265E-01           0.953      -0.658E+35          52.476       0.583E-11          53.894       0.199E+32          27.272      -0.233E+35      -0.262E+36      -0.385E-04       0.175E+00       0.250E+31       0.574E-03       0.130E+08           7.779       0.148E+31       0.190E+30       0.167E+31       0.837E+30       0.446E+03       0.297E+03           
             2.5           2.175           2.442       0.311E-01           1.118      -0.502E+35          52.476       0.512E-11          59.421       0.854E+32          26.807      -0.290E+35      -0.178E+36      -0.191E-03       0.224E+00       0.209E+31       0.562E-03       0.123E+08           7.675       0.125E+31       0.161E+30       0.141E+31       0.721E+30       0.372E+03       0.252E+03           
             3.0           2.175           2.543       0.347E-01           1.249      -0.404E+35          52.476       0.461E-11          64.254       0.198E+33          26.508      -0.277E+35      -0.126E+36      -0.500E-03       0.232E+00       0.181E+31       0.553E-03       0.118E+08           7.595       0.110E+31       0.142E+30       0.124E+31       0.640E+30       0.322E+03       0.221E+03           
             3.5           2.175           2.630       0.378E-01           1.359      -0.337E+35          52.476       0.423E-11          68.547       0.336E+33          26.313      -0.319E+35      -0.922E+35      -0.948E-03       0.169E+00       0.161E+31       0.547E-03       0.115E+08           7.535       0.986E+30       0.127E+30       0.111E+31       0.580E+30       0.286E+03       0.198E+03           
             4.0           2.175           2.693       0.410E-01           1.473      -0.289E+35          52.476       0.393E-11          72.405       0.482E+33          26.194      -0.357E+35      -0.709E+35      -0.150E-02       0.129E+00       0.145E+31       0.541E-03       0.112E+08           7.482       0.900E+30       0.116E+30       0.102E+31       0.534E+30       0.259E+03       0.181E+03           
             4.5           2.175           2.746       0.433E-01           1.558      -0.254E+35          52.476       0.369E-11          75.909       0.617E+33          26.105      -0.257E+35      -0.550E+35      -0.210E-02       0.203E+00       0.134E+31       0.537E-03       0.110E+08           7.446       0.834E+30       0.108E+30       0.942E+30       0.498E+30       0.239E+03       0.168E+03           
             5.0           2.175           2.817       0.462E-01           1.662      -0.226E+35          52.476       0.349E-11          79.113       0.786E+33          26.000      -0.190E+35      -0.433E+35      -0.292E-02       0.238E+00       0.125E+31       0.532E-03       0.108E+08           7.414       0.781E+30       0.101E+30       0.882E+30       0.468E+30       0.222E+03       0.157E+03           
             5.5           2.175           2.906       0.477E-01           1.713      -0.204E+35          52.476       0.333E-11          82.063       0.961E+33          25.883      -0.329E+35      -0.358E+35      -0.385E-02       0.947E-01       0.118E+31       0.530E-03       0.107E+08           7.398       0.739E+30       0.959E+29       0.835E+30       0.444E+30       0.210E+03       0.149E+03           
