 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.55 Msun
 # Initial rotation rate = 3.88 OmegaSun
 # 
 # Percentile = 17.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1891 AU
 #    Runaway Greenhouse limit = 0.2543 AU
 #    Moist Greenhouse limit = 0.2502 AU
 #    Maximum Greenhouse limit = 0.4789 AU
 #    Early Mars limit = 0.4992 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           3.884           3.884       0.132E-01           0.848      -0.102E+36          52.476       0.400E-11          39.647        -999.000        -999.000        -999.000      -0.458E+36       0.000E+00       0.000E+00       0.145E+31       0.631E-03       0.744E+07           6.731       0.102E+31       0.135E+30       0.116E+31       0.687E+30       0.388E+04       0.310E+04           
             1.5           3.884           3.884       0.129E-01           0.826      -0.664E+35          52.476       0.323E-11          46.541        -999.000        -999.000        -999.000      -0.248E+36       0.000E+00       0.000E+00       0.112E+31       0.633E-03       0.712E+07           6.653       0.801E+30       0.106E+30       0.907E+30       0.545E+30       0.300E+04       0.243E+04           
             2.0           3.884           3.884       0.126E-01           0.810      -0.484E+35          52.476       0.276E-11          52.340        -999.000        -999.000        -999.000      -0.161E+36       0.000E+00       0.000E+00       0.935E+30       0.635E-03       0.695E+07           6.611       0.673E+30       0.894E+29       0.763E+30       0.462E+30       0.250E+04       0.204E+04           
             2.5           3.884           3.884       0.124E-01           0.795      -0.376E+35          52.476       0.244E-11          57.440        -999.000        -999.000        -999.000      -0.113E+36       0.000E+00       0.000E+00       0.813E+30       0.636E-03       0.684E+07           6.584       0.589E+30       0.782E+29       0.667E+30       0.406E+30       0.218E+04       0.178E+04           
             3.0           3.884           3.884       0.121E-01           0.780      -0.304E+35          52.476       0.220E-11          62.060        -999.000        -999.000        -999.000      -0.863E+35       0.000E+00       0.000E+00       0.726E+30       0.638E-03       0.677E+07           6.566       0.527E+30       0.701E+29       0.597E+30       0.365E+30       0.194E+04       0.160E+04           
             3.5           3.884           3.884       0.119E-01           0.764      -0.254E+35          52.476       0.201E-11          66.309        -999.000        -999.000        -999.000      -0.653E+35       0.000E+00       0.000E+00       0.660E+30       0.640E-03       0.672E+07           6.554       0.480E+30       0.639E+29       0.544E+30       0.333E+30       0.176E+04       0.146E+04           
             4.0           3.884           3.884       0.117E-01           0.748      -0.217E+35          52.476       0.186E-11          70.268        -999.000        -999.000        -999.000      -0.523E+35       0.000E+00       0.000E+00       0.608E+30       0.641E-03       0.669E+07           6.547       0.443E+30       0.590E+29       0.502E+30       0.308E+30       0.163E+04       0.134E+04           
             4.5           3.884           3.884       0.114E-01           0.729      -0.188E+35          52.476       0.174E-11          73.992        -999.000        -999.000        -999.000      -0.445E+35       0.000E+00       0.000E+00       0.566E+30       0.644E-03       0.667E+07           6.542       0.413E+30       0.549E+29       0.468E+30       0.287E+30       0.151E+04       0.125E+04           
             5.0           3.884           3.884       0.110E-01           0.707      -0.165E+35          52.476       0.163E-11          77.520        -999.000        -999.000        -999.000      -0.376E+35       0.000E+00       0.000E+00       0.531E+30       0.646E-03       0.666E+07           6.538       0.387E+30       0.516E+29       0.439E+30       0.269E+30       0.142E+04       0.117E+04           
             5.5           3.884           3.884       0.106E-01           0.681      -0.147E+35          52.476       0.154E-11          80.873        -999.000        -999.000        -999.000      -0.318E+35       0.000E+00       0.000E+00       0.502E+30       0.650E-03       0.667E+07           6.541       0.367E+30       0.488E+29       0.415E+30       0.255E+30       0.134E+04       0.111E+04           
