 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.75 Msun
 # Initial rotation rate = 11.45 OmegaSun
 # 
 # Percentile = 67.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.3728 AU
 #    Runaway Greenhouse limit = 0.4953 AU
 #    Moist Greenhouse limit = 0.4933 AU
 #    Maximum Greenhouse limit = 0.8828 AU
 #    Early Mars limit = 0.9229 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          11.451          11.451       0.450E-02           0.852      -0.366E+36          52.476       0.630E-11          40.207        -999.000        -999.000        -999.000      -0.259E+37       0.000E+00       0.000E+00       0.303E+31       0.729E-03       0.129E+08           7.765       0.179E+31       0.230E+30       0.202E+31       0.102E+31       0.228E+04       0.152E+04           
             1.5          11.451          11.451       0.424E-02           0.802      -0.238E+36          52.476       0.490E-11          47.593        -999.000        -999.000        -999.000      -0.132E+37       0.000E+00       0.000E+00       0.228E+31       0.735E-03       0.121E+08           7.642       0.137E+31       0.177E+30       0.155E+31       0.795E+30       0.171E+04       0.117E+04           
             2.0          11.451          11.451       0.393E-02           0.744      -0.176E+36          52.476       0.412E-11          53.615        -999.000        -999.000        -999.000      -0.831E+36       0.000E+00       0.000E+00       0.186E+31       0.743E-03       0.116E+08           7.552       0.114E+31       0.147E+30       0.128E+31       0.667E+30       0.140E+04       0.964E+03           
             2.5          11.451          11.451       0.347E-02           0.657      -0.139E+36          52.476       0.361E-11          58.776        -999.000        -999.000        -999.000      -0.570E+36       0.000E+00       0.000E+00       0.160E+31       0.755E-03       0.113E+08           7.497       0.986E+30       0.128E+30       0.111E+31       0.584E+30       0.120E+04       0.837E+03           
             3.0          11.451          11.543       0.362E-02           0.685      -0.114E+36          52.476       0.324E-11          63.339       0.267E+30          31.649      -0.553E+34      -0.423E+36      -0.103E-05       0.370E+01       0.139E+31       0.751E-03       0.108E+08           7.416       0.868E+30       0.112E+30       0.980E+30       0.520E+30       0.104E+04       0.736E+03           
             3.5          11.451          12.008       0.426E-02           0.806      -0.972E+35          52.476       0.297E-11          67.456       0.109E+32          29.720      -0.161E+35      -0.327E+36      -0.459E-04       0.128E+01       0.121E+31       0.735E-03       0.103E+08           7.321       0.771E+30       0.100E+30       0.872E+30       0.469E+30       0.912E+03       0.655E+03           
             4.0          11.501          12.266       0.465E-02           0.884      -0.848E+35          52.476       0.275E-11          71.230       0.362E+32          29.393      -0.265E+35       0.000E+00       0.114E+01       0.205E+00       0.109E+31       0.726E-03       0.992E+07           7.253       0.700E+30       0.911E+29       0.791E+30       0.431E+30       0.818E+03       0.594E+03           
             4.5          12.051          12.671       0.482E-02           0.961      -0.777E+35          52.476       0.258E-11          74.721       0.498E+32          29.609      -0.301E+35       0.000E+00       0.109E+01       0.110E+01       0.100E+31       0.722E-03       0.972E+07           7.214       0.648E+30       0.844E+29       0.732E+30       0.401E+30       0.752E+03       0.550E+03           
             5.0          12.540          13.165       0.488E-02           1.012      -0.717E+35          52.476       0.244E-11          77.991       0.723E+32          29.600      -0.327E+35       0.000E+00       0.959E+00       0.987E+00       0.930E+30       0.721E-03       0.956E+07           7.184       0.605E+30       0.789E+29       0.684E+30       0.376E+30       0.698E+03       0.514E+03           
             5.5          13.006          13.678       0.502E-02           1.080      -0.668E+35          52.476       0.232E-11          81.054       0.104E+33          29.526      -0.402E+35       0.000E+00       0.918E+00       0.103E+01       0.869E+30       0.719E-03       0.941E+07           7.153       0.568E+30       0.742E+29       0.642E+30       0.355E+30       0.653E+03       0.483E+03           
             6.0          13.433          14.201       0.514E-02           1.141      -0.625E+35          52.476       0.221E-11          83.949       0.149E+33          29.388      -0.297E+35       0.000E+00       0.858E+00       0.115E+01       0.821E+30       0.716E-03       0.931E+07           7.134       0.538E+30       0.704E+29       0.609E+30       0.338E+30       0.617E+03       0.457E+03           
             6.5          13.843          14.708       0.519E-02           1.188      -0.589E+35          52.476       0.212E-11          86.704       0.198E+33          29.268      -0.344E+35       0.000E+00       0.821E+00       0.109E+01       0.780E+30       0.715E-03       0.923E+07           7.118       0.513E+30       0.670E+29       0.580E+30       0.323E+30       0.586E+03       0.436E+03           
             7.0          14.235          15.194       0.529E-02           1.244      -0.557E+35          52.476       0.204E-11          89.323       0.257E+33          29.162      -0.496E+35       0.000E+00       0.757E+00       0.974E+00       0.743E+30       0.714E-03       0.916E+07           7.103       0.490E+30       0.641E+29       0.554E+30       0.309E+30       0.558E+03       0.416E+03           
             7.5          14.604          15.689       0.533E-02           1.286      -0.529E+35          52.476       0.196E-11          91.821       0.325E+33          29.038      -0.410E+35       0.000E+00       0.721E+00       0.100E+01       0.712E+30       0.713E-03       0.910E+07           7.091       0.470E+30       0.615E+29       0.532E+30       0.297E+30       0.535E+03       0.400E+03           
             8.0          14.943          16.149       0.538E-02           1.329      -0.504E+35          52.476       0.190E-11          94.209       0.400E+33          28.930      -0.443E+35       0.000E+00       0.682E+00       0.955E+00       0.684E+30       0.712E-03       0.905E+07           7.081       0.453E+30       0.592E+29       0.512E+30       0.287E+30       0.514E+03       0.385E+03           
             8.5          15.266          16.586       0.547E-02           1.381      -0.482E+35          52.476       0.184E-11          96.502       0.481E+33          28.840      -0.485E+35       0.000E+00       0.630E+00       0.896E+00       0.659E+30       0.710E-03       0.900E+07           7.072       0.437E+30       0.572E+29       0.494E+30       0.277E+30       0.495E+03       0.371E+03           
             9.0          15.573          17.077       0.542E-02           1.396      -0.461E+35          52.476       0.178E-11          98.709       0.581E+33          28.709      -0.326E+35       0.000E+00       0.618E+00       0.994E+00       0.639E+30       0.711E-03       0.900E+07           7.070       0.424E+30       0.555E+29       0.479E+30       0.269E+30       0.480E+03       0.360E+03           
