 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 1.20 Msun
 # Initial rotation rate = 1.56 OmegaSun
 # 
 # Percentile = 8.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 1.5151 AU
 #    Runaway Greenhouse limit = 1.9730 AU
 #    Moist Greenhouse limit = 2.0047 AU
 #    Maximum Greenhouse limit = 3.3786 AU
 #    Early Mars limit = 3.5332 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           1.565           1.565       0.301E-01           0.778      -0.161E+36          52.476       0.116E-10          38.606       0.000E+00        Infinity      -0.172E+35      -0.850E+36        Infinity       -Infinity       0.541E+31       0.564E-03       0.159E+08           8.204       0.299E+31       0.380E+30       0.337E+31       0.159E+31       0.266E+03       0.165E+03           
             1.5           1.565           1.738       0.416E-01           1.077      -0.963E+35          52.476       0.905E-11          46.405       0.819E+32          25.081      -0.599E+35      -0.428E+36      -0.968E-04       0.112E+00       0.400E+31       0.540E-03       0.151E+08           8.084       0.225E+31       0.287E+30       0.254E+31       0.122E+31       0.196E+03       0.125E+03           
             2.0           1.565           1.849       0.500E-01           1.294      -0.670E+35          52.476       0.761E-11          52.840       0.309E+33          24.653      -0.518E+35      -0.263E+36      -0.446E-03       0.292E+00       0.324E+31       0.527E-03       0.145E+08           8.005       0.185E+31       0.235E+30       0.208E+31       0.101E+31       0.159E+03       0.102E+03           
             2.5           1.565           1.942       0.569E-01           1.470      -0.509E+35          52.476       0.667E-11          58.320       0.619E+33          24.410      -0.685E+35      -0.169E+36      -0.106E-02       0.161E+00       0.277E+31       0.518E-03       0.141E+08           7.950       0.159E+31       0.203E+30       0.179E+31       0.878E+30       0.136E+03       0.880E+02           
             3.0           1.565           2.035       0.626E-01           1.618      -0.380E+35          50.197       0.566E-11          63.075       0.979E+33          24.224      -0.494E+35      -0.124E+36      -0.194E-02       0.228E+00       0.231E+31       0.482E-03       0.131E+08           7.791       0.136E+31       0.174E+30       0.153E+31       0.768E+30       0.113E+03       0.752E+02           
             3.5           1.565           2.083       0.692E-01           1.789      -0.256E+35          43.977       0.436E-11          67.258       0.127E+34          24.142      -0.477E+35      -0.930E+35      -0.288E-02       0.218E+00       0.175E+31       0.399E-03       0.108E+08           7.416       0.110E+31       0.142E+30       0.124E+31       0.657E+30       0.859E+02       0.607E+02           
             4.0           1.565           2.127       0.745E-01           1.928      -0.188E+35          39.841       0.356E-11          70.970       0.153E+34          24.073      -0.655E+35      -0.744E+35      -0.390E-02       0.112E+00       0.142E+31       0.346E-03       0.941E+07           7.154       0.928E+30       0.121E+30       0.105E+31       0.580E+30       0.697E+02       0.515E+02           
             4.5           1.565           2.208       0.797E-01           2.060      -0.143E+35          36.498       0.298E-11          74.287       0.187E+34          23.960      -0.293E+35      -0.606E+35      -0.535E-02       0.254E+00       0.119E+31       0.305E-03       0.837E+07           6.938       0.806E+30       0.106E+30       0.912E+30       0.522E+30       0.583E+02       0.448E+02           
             5.0           1.565           2.260       0.843E-01           2.181      -0.114E+35          33.859       0.256E-11          77.267       0.209E+34          23.896      -0.521E+35      -0.493E+35      -0.668E-02       0.124E+00       0.102E+31       0.274E-03       0.760E+07           6.768       0.717E+30       0.947E+29       0.811E+30       0.478E+30       0.503E+02       0.398E+02           
             5.5           1.565           2.356       0.893E-01           2.310      -0.914E+34          31.386       0.221E-11          79.954       0.245E+34          23.788      -0.453E+35      -0.406E+35      -0.866E-02       0.133E+00       0.892E+30       0.246E-03       0.693E+07           6.608       0.643E+30       0.854E+29       0.728E+30       0.441E+30       0.438E+02       0.357E+02           
             6.0           1.565           2.413       0.974E-01           2.518      -0.698E+34          28.003       0.182E-11          82.376       0.267E+34          23.731      -0.426E+35      -0.355E+35      -0.105E-01       0.134E+00       0.743E+30       0.209E-03       0.601E+07           6.365       0.560E+30       0.750E+29       0.635E+30       0.402E+30       0.364E+02       0.312E+02           
             6.5           1.565           2.521       0.101E+00           2.619      -0.597E+34          26.592       0.164E-11          84.567       0.301E+34          23.632      -0.195E+35      -0.311E+35      -0.130E-01       0.245E+00       0.682E+30       0.194E-03       0.571E+07           6.282       0.523E+30       0.701E+29       0.593E+30       0.381E+30       0.335E+02       0.291E+02           
             7.0           1.565           2.580       0.108E+00           2.798      -0.485E+34          24.369       0.142E-11          86.537       0.317E+34          23.583      -0.351E+35      -0.263E+35      -0.151E-01       0.145E+00       0.599E+30       0.171E-03       0.517E+07           6.123       0.474E+30       0.639E+29       0.538E+30       0.356E+30       0.294E+02       0.264E+02           
             7.5           1.565           2.643       0.115E+00           2.961      -0.406E+34          22.607       0.125E-11          88.299       0.332E+34          23.533      -0.318E+35      -0.227E+35      -0.173E-01       0.153E+00       0.538E+30       0.154E-03       0.477E+07           5.996       0.437E+30       0.592E+29       0.496E+30       0.336E+30       0.264E+02       0.243E+02           
             8.0           1.565           2.708       0.124E+00           3.218      -0.324E+34          20.255       0.105E-11          89.853       0.346E+34          23.486      -0.301E+35      -0.200E+35      -0.200E-01       0.156E+00       0.463E+30       0.131E-03       0.420E+07           5.800       0.391E+30       0.534E+29       0.445E+30       0.313E+30       0.227E+02       0.218E+02           
             8.5           1.565           2.778       0.130E+00           3.368      -0.282E+34          19.078       0.954E-12          91.210       0.357E+34          23.437      -0.268E+35      -0.177E+35      -0.225E-01       0.168E+00       0.430E+30       0.121E-03       0.398E+07           5.720       0.370E+30       0.506E+29       0.420E+30       0.301E+30       0.211E+02       0.206E+02           
             9.0           1.565           2.852       0.139E+00           3.604      -0.235E+34          17.441       0.832E-12          92.365       0.367E+34          23.389      -0.246E+35      -0.155E+35      -0.255E-01       0.177E+00       0.384E+30       0.106E-03       0.362E+07           5.579       0.340E+30       0.468E+29       0.387E+30       0.285E+30       0.188E+02       0.190E+02           
             9.5           1.565           2.930       0.148E+00           3.831      -0.200E+34          16.096       0.738E-12          93.317       0.375E+34          23.341      -0.225E+35      -0.138E+35      -0.287E-01       0.186E+00       0.349E+30       0.946E-04       0.334E+07           5.463       0.318E+30       0.439E+29       0.362E+30       0.273E+30       0.171E+02       0.178E+02           
            10.0           1.565           3.013       0.156E+00           4.036      -0.175E+34          15.023       0.666E-12          94.071       0.381E+34          23.293      -0.208E+35      -0.123E+35      -0.321E-01       0.195E+00       0.325E+30       0.857E-04       0.313E+07           5.375       0.302E+30       0.418E+29       0.343E+30       0.264E+30       0.159E+02       0.168E+02           
            11.0           1.642           3.137       0.172E+00           4.668      -0.145E+34          13.217       0.554E-12          94.982       0.354E+34          23.267      -0.282E+35       0.000E+00       0.652E-01       0.157E+00       0.289E+30       0.714E-04       0.282E+07           5.231       0.277E+30       0.386E+29       0.316E+30       0.251E+30       0.142E+02       0.155E+02           
            12.0           1.740           3.299       0.186E+00           5.351      -0.129E+34          11.909       0.482E-12          95.097       0.326E+34          23.233      -0.246E+35       0.000E+00       0.554E-01       0.201E+00       0.270E+30       0.615E-04       0.265E+07           5.145       0.265E+30       0.371E+29       0.302E+30       0.244E+30       0.133E+02       0.148E+02           
            13.0           1.834           3.492       0.202E+00           6.122      -0.117E+34          10.690       0.421E-12          94.392       0.299E+34          23.184      -0.272E+35       0.000E+00       0.465E-01       0.206E+00       0.256E+30       0.527E-04       0.248E+07           5.059       0.256E+30       0.360E+29       0.292E+30       0.241E+30       0.126E+02       0.143E+02           
            14.0           1.927           3.709       0.231E+00           7.368      -0.960E+33           8.937       0.339E-12          92.914       0.266E+34          23.125      -0.244E+35       0.000E+00       0.384E-01       0.255E+00       0.223E+30       0.408E-04       0.212E+07           4.853       0.235E+30       0.332E+29       0.268E+30       0.232E+30       0.109E+02       0.131E+02           
            15.0           2.026           3.992       0.271E+00           9.085      -0.764E+33           7.240       0.264E-12          90.792       0.230E+34          23.046      -0.206E+35       0.000E+00       0.376E-01       0.322E+00       0.188E+30       0.302E-04       0.173E+07           4.607       0.211E+30       0.302E+29       0.241E+30       0.221E+30       0.923E+01       0.118E+02           
            16.0           2.143           4.338       0.332E+00          11.756      -0.564E+33           5.547       0.192E-12          88.449       0.187E+34          22.958      -0.188E+35       0.000E+00       0.515E-01       0.394E+00       0.148E+30       0.206E-04       0.132E+07           4.290       0.181E+30       0.264E+29       0.208E+30       0.207E+30       0.727E+01       0.102E+02           
            17.0           2.303           4.777       0.423E+00          16.090      -0.383E+33           4.033       0.129E-12          86.614       0.137E+34          22.863      -0.185E+35       0.000E+00       0.892E-01       0.466E+00       0.108E+30       0.131E-04       0.934E+06           3.923       0.148E+30       0.218E+29       0.169E+30       0.187E+30       0.530E+01       0.831E+01           
            18.0           2.545           5.311       0.596E+00          25.087      -0.203E+33           2.560       0.704E-13          86.509       0.871E+33          22.774      -0.899E+34       0.000E+00       0.169E+00       0.612E+00       0.630E+29       0.681E-05       0.544E+06           3.409       0.102E+30       0.156E+29       0.118E+30       0.153E+30       0.309E+01       0.579E+01           
            19.0           2.905           5.899       0.837E+00          40.191      -0.102E+33           1.636       0.371E-13          89.374       0.517E+33          22.711      -0.850E+34       0.000E+00       0.288E+00       0.593E+00       0.349E+29       0.359E-05       0.315E+06           2.957       0.674E+29       0.106E+29       0.780E+29       0.119E+30       0.171E+01       0.383E+01           
            20.0           3.393           6.451       0.980E+00          54.938      -0.692E+32           1.329       0.256E-13          96.029       0.340E+33          22.694       0.394E+33       0.000E+00       0.403E+00       0.527E+00       0.250E+29       0.267E-05       0.248E+06           2.779       0.521E+29       0.829E+28       0.604E+29       0.991E+29       0.123E+01       0.296E+01           
            21.0           3.927           6.817       0.895E+00          58.089      -0.742E+32           1.498       0.264E-13         105.671       0.279E+33          22.739       0.141E+34       0.000E+00       0.404E+00       0.278E+00       0.264E+29       0.317E-05       0.297E+06           2.914       0.519E+29       0.818E+28       0.601E+29       0.934E+29       0.129E+01       0.295E+01           
            22.0           4.365           6.981       0.659E+00          47.524      -0.125E+33           2.245       0.403E-13         115.202       0.279E+33          22.818       0.209E+34       0.000E+00       0.267E+00       0.109E+00       0.410E+29       0.565E-05       0.519E+06           3.368       0.676E+29       0.103E+29       0.779E+29       0.103E+30       0.201E+01       0.383E+01           
            23.0           4.618           7.022       0.533E+00          40.676      -0.179E+33           2.969       0.546E-13         121.453       0.292E+33          22.885       0.191E+34       0.000E+00       0.924E-01       0.160E-01       0.554E+29       0.843E-05       0.752E+06           3.708       0.811E+29       0.122E+29       0.932E+29       0.110E+30       0.272E+01       0.458E+01           
            24.0           4.700           7.006       0.467E+00          36.269      -0.228E+33           3.536       0.669E-13         124.099       0.308E+33          22.919       0.758E+33       0.000E+00      -0.473E-01      -0.172E-01       0.679E+29       0.108E-04       0.948E+06           3.939       0.923E+29       0.137E+29       0.106E+30       0.116E+30       0.333E+01       0.520E+01           
            25.0           4.694           6.990       0.443E+00          34.404      -0.253E+33           3.785       0.732E-13         124.204       0.317E+33          22.922       0.406E+32       0.000E+00      -0.107E+00      -0.125E-01       0.744E+29       0.119E-04       0.104E+07           4.035       0.982E+29       0.145E+29       0.113E+30       0.120E+30       0.365E+01       0.553E+01           
            26.0           4.682           6.991       0.468E+00          36.181      -0.230E+33           3.530       0.674E-13         123.245       0.312E+33          22.918      -0.644E+33       0.000E+00      -0.108E+00       0.442E-02       0.682E+29       0.108E-04       0.944E+06           3.935       0.929E+29       0.138E+29       0.107E+30       0.117E+30       0.335E+01       0.523E+01           
            27.0           4.686           7.008       0.489E+00          37.852      -0.215E+33           3.330       0.631E-13         122.180       0.302E+33          22.913      -0.685E+33       0.000E+00      -0.932E-01       0.213E-01       0.640E+29       0.992E-05       0.875E+06           3.857       0.892E+29       0.133E+29       0.102E+30       0.115E+30       0.314E+01       0.503E+01           
            28.0           4.705           7.037       0.505E+00          39.290      -0.205E+33           3.186       0.600E-13         121.373       0.291E+33          22.910      -0.681E+33       0.000E+00      -0.795E-01       0.325E-01       0.611E+29       0.932E-05       0.828E+06           3.803       0.867E+29       0.129E+29       0.996E+29       0.114E+30       0.300E+01       0.489E+01           
            29.0           4.735           7.071       0.528E+00          41.337      -0.189E+33           3.005       0.558E-13         120.853       0.278E+33          22.908      -0.759E+33       0.000E+00      -0.686E-01       0.384E-01       0.570E+29       0.857E-05       0.768E+06           3.729       0.828E+29       0.124E+29       0.952E+29       0.112E+30       0.280E+01       0.467E+01           
            30.0           4.773           7.110       0.543E+00          42.813      -0.181E+33           2.900       0.534E-13         120.551       0.266E+33          22.908      -0.803E+33       0.000E+00      -0.612E-01       0.417E-01       0.547E+29       0.814E-05       0.735E+06           3.687       0.807E+29       0.121E+29       0.928E+29       0.110E+30       0.269E+01       0.455E+01           
            31.0           4.817           7.153       0.556E+00          44.237      -0.175E+33           2.810       0.513E-13         120.407       0.254E+33          22.908      -0.667E+32       0.000E+00      -0.560E-01       0.465E-01       0.528E+29       0.779E-05       0.708E+06           3.651       0.788E+29       0.118E+29       0.906E+29       0.109E+30       0.259E+01       0.445E+01           
            32.0           4.863           7.193       0.570E+00          45.821      -0.167E+33           2.717       0.491E-13         120.367       0.244E+33          22.910      -0.898E+32       0.000E+00      -0.533E-01       0.437E-01       0.507E+29       0.742E-05       0.679E+06           3.612       0.766E+29       0.115E+29       0.882E+29       0.107E+30       0.249E+01       0.433E+01           
            33.0           4.911           7.228       0.587E+00          47.666      -0.158E+33           2.613       0.466E-13         120.410       0.234E+33          22.915      -0.172E+33       0.000E+00      -0.508E-01       0.380E-01       0.482E+29       0.702E-05       0.646E+06           3.565       0.740E+29       0.112E+29       0.852E+29       0.105E+30       0.236E+01       0.418E+01           
            34.0           4.956           7.255       0.583E+00          47.743      -0.161E+33           2.638       0.471E-13         120.515       0.226E+33          22.921      -0.377E+33       0.000E+00      -0.538E-01       0.300E-01       0.490E+29       0.711E-05       0.658E+06           3.582       0.749E+29       0.113E+29       0.862E+29       0.106E+30       0.241E+01       0.423E+01           
            35.0           4.998           7.278       0.584E+00          48.266      -0.161E+33           2.630       0.468E-13         120.663       0.220E+33          22.928      -0.270E+33       0.000E+00      -0.560E-01       0.252E-01       0.489E+29       0.708E-05       0.657E+06           3.581       0.747E+29       0.113E+29       0.860E+29       0.105E+30       0.240E+01       0.422E+01           
