 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.95 Msun
 # Initial rotation rate = 3.40 OmegaSun
 # 
 # Percentile = 37.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.6827 AU
 #    Runaway Greenhouse limit = 0.8948 AU
 #    Moist Greenhouse limit = 0.9034 AU
 #    Maximum Greenhouse limit = 1.5441 AU
 #    Early Mars limit = 1.6147 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           3.396           3.396       0.144E-01           0.810      -0.213E+36          52.476       0.823E-11          39.572        -999.000        -999.000        -999.000      -0.123E+37       0.000E+00       0.000E+00       0.406E+31       0.623E-03       0.144E+08           7.993       0.231E+31       0.295E+30       0.261E+31       0.127E+31       0.963E+03       0.620E+03           
             1.5           3.396           3.396       0.117E-01           0.656      -0.131E+36          52.476       0.647E-11          47.393        -999.000        -999.000        -999.000      -0.625E+36       0.000E+00       0.000E+00       0.315E+31       0.641E-03       0.142E+08           7.965       0.180E+31       0.230E+30       0.203E+31       0.993E+30       0.747E+03       0.483E+03           
             2.0           3.396           3.508       0.153E-01           0.857      -0.927E+35          52.476       0.546E-11          53.839       0.481E+31          28.264      -0.192E+35      -0.371E+36      -0.101E-04       0.101E+00       0.246E+31       0.618E-03       0.132E+08           7.811       0.144E+31       0.185E+30       0.163E+31       0.815E+30       0.585E+03       0.387E+03           
             2.5           3.396           3.682       0.183E-01           1.028      -0.710E+35          52.476       0.479E-11          59.362       0.484E+32          27.363      -0.335E+35      -0.256E+36      -0.117E-03       0.328E+00       0.204E+31       0.603E-03       0.124E+08           7.693       0.122E+31       0.157E+30       0.138E+31       0.700E+30       0.484E+03       0.327E+03           
             3.0           3.396           3.838       0.201E-01           1.127      -0.573E+35          52.476       0.431E-11          64.200       0.142E+33          26.950      -0.263E+35      -0.183E+36      -0.385E-03       0.419E+00       0.176E+31       0.596E-03       0.119E+08           7.610       0.107E+31       0.138E+30       0.121E+31       0.621E+30       0.418E+03       0.286E+03           
             3.5           3.396           3.962       0.224E-01           1.257      -0.479E+35          52.476       0.396E-11          68.507       0.277E+33          26.720      -0.343E+35      -0.137E+36      -0.834E-03       0.310E+00       0.155E+31       0.587E-03       0.115E+08           7.533       0.953E+30       0.123E+30       0.108E+31       0.561E+30       0.369E+03       0.256E+03           
             4.0           3.396           4.075       0.236E-01           1.326      -0.411E+35          52.476       0.368E-11          72.384       0.427E+33          26.550      -0.394E+35      -0.100E+36      -0.141E-02       0.202E+00       0.140E+31       0.583E-03       0.112E+08           7.478       0.869E+30       0.112E+30       0.981E+30       0.516E+30       0.333E+03       0.233E+03           
             4.5           3.396           4.162       0.255E-01           1.434      -0.361E+35          52.476       0.345E-11          75.895       0.594E+33          26.440      -0.420E+35      -0.826E+35      -0.214E-02       0.186E+00       0.128E+31       0.577E-03       0.109E+08           7.426       0.801E+30       0.104E+30       0.905E+30       0.479E+30       0.305E+03       0.215E+03           
             5.0           3.396           4.235       0.266E-01           1.494      -0.322E+35          52.476       0.327E-11          79.115       0.743E+33          26.356      -0.426E+35      -0.668E+35      -0.289E-02       0.164E+00       0.119E+31       0.574E-03       0.107E+08           7.392       0.749E+30       0.971E+29       0.846E+30       0.450E+30       0.283E+03       0.201E+03           
             5.5           3.396           4.311       0.280E-01           1.570      -0.290E+35          52.476       0.311E-11          82.083       0.908E+33          26.277      -0.453E+35      -0.540E+35      -0.381E-02       0.121E+00       0.112E+31       0.570E-03       0.105E+08           7.362       0.705E+30       0.915E+29       0.797E+30       0.426E+30       0.265E+03       0.189E+03           
