 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.45 Msun
 # Initial rotation rate = 8.40 OmegaSun
 # 
 # Percentile = 47.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1376 AU
 #    Runaway Greenhouse limit = 0.1858 AU
 #    Moist Greenhouse limit = 0.1821 AU
 #    Maximum Greenhouse limit = 0.3559 AU
 #    Early Mars limit = 0.3702 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           8.400           8.400       0.619E-02           0.859      -0.136E+36          52.476       0.315E-11          39.622        -999.000        -999.000        -999.000      -0.740E+36       0.000E+00       0.000E+00       0.117E+31       0.699E-03       0.686E+07           6.588       0.846E+30       0.112E+30       0.959E+30       0.583E+30       0.575E+04       0.471E+04           
             1.5           8.400           8.400       0.611E-02           0.848      -0.894E+35          52.476       0.249E-11          46.700        -999.000        -999.000        -999.000      -0.412E+36       0.000E+00       0.000E+00       0.920E+30       0.700E-03       0.671E+07           6.552       0.670E+30       0.891E+29       0.759E+30       0.465E+30       0.452E+04       0.373E+04           
             2.0           8.400           8.400       0.605E-02           0.839      -0.654E+35          52.476       0.210E-11          52.731        -999.000        -999.000        -999.000      -0.267E+36       0.000E+00       0.000E+00       0.773E+30       0.701E-03       0.663E+07           6.531       0.565E+30       0.752E+29       0.640E+30       0.393E+30       0.380E+04       0.315E+04           
             2.5           8.400           8.400       0.599E-02           0.832      -0.511E+35          52.476       0.184E-11          58.084        -999.000        -999.000        -999.000      -0.188E+36       0.000E+00       0.000E+00       0.673E+30       0.702E-03       0.657E+07           6.516       0.494E+30       0.657E+29       0.559E+30       0.344E+30       0.331E+04       0.275E+04           
             3.0           8.400           8.400       0.594E-02           0.825      -0.415E+35          52.476       0.166E-11          62.940        -999.000        -999.000        -999.000      -0.138E+36       0.000E+00       0.000E+00       0.602E+30       0.702E-03       0.654E+07           6.507       0.442E+30       0.589E+29       0.501E+30       0.309E+30       0.296E+04       0.246E+04           
             3.5           8.400           8.400       0.589E-02           0.818      -0.347E+35          52.476       0.151E-11          67.428        -999.000        -999.000        -999.000      -0.111E+36       0.000E+00       0.000E+00       0.547E+30       0.703E-03       0.651E+07           6.500       0.402E+30       0.536E+29       0.455E+30       0.281E+30       0.269E+04       0.224E+04           
             4.0           8.400           8.400       0.584E-02           0.810      -0.296E+35          52.476       0.140E-11          71.612        -999.000        -999.000        -999.000      -0.884E+35       0.000E+00       0.000E+00       0.502E+30       0.704E-03       0.648E+07           6.493       0.370E+30       0.493E+29       0.419E+30       0.259E+30       0.247E+04       0.206E+04           
             4.5           8.400           8.400       0.578E-02           0.803      -0.258E+35          52.476       0.130E-11          75.552        -999.000        -999.000        -999.000      -0.721E+35       0.000E+00       0.000E+00       0.467E+30       0.705E-03       0.647E+07           6.489       0.344E+30       0.458E+29       0.390E+30       0.241E+30       0.229E+04       0.192E+04           
             5.0           8.691           8.691       0.554E-02           0.795      -0.233E+35          52.476       0.122E-11          79.283        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.439E+30       0.709E-03       0.649E+07           6.495       0.323E+30       0.431E+29       0.366E+30       0.226E+30       0.216E+04       0.180E+04           
             5.5           9.056           9.056       0.526E-02           0.787      -0.215E+35          52.476       0.115E-11          82.844        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.416E+30       0.714E-03       0.652E+07           6.502       0.306E+30       0.407E+29       0.346E+30       0.214E+30       0.204E+04       0.170E+04           
