 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.60 Msun
 # Initial rotation rate = 29.88 OmegaSun
 # 
 # Percentile = 87.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.2238 AU
 #    Runaway Greenhouse limit = 0.3002 AU
 #    Moist Greenhouse limit = 0.2962 AU
 #    Maximum Greenhouse limit = 0.5591 AU
 #    Early Mars limit = 0.5833 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          29.882          29.882       0.171E-02           0.845      -0.588E+36          52.476       0.735E-11          40.427        -999.000        -999.000        -999.000      -0.417E+37       0.000E+00       0.000E+00       0.217E+31       0.831E-03       0.108E+08           7.407       0.136E+31       0.176E+30       0.153E+31       0.814E+30       0.421E+04       0.298E+04           
             1.5          29.882          29.882       0.166E-02           0.818      -0.369E+36          52.476       0.507E-11          47.226        -999.000        -999.000        -999.000      -0.233E+37       0.000E+00       0.000E+00       0.167E+31       0.835E-03       0.102E+08           7.310       0.107E+31       0.138E+30       0.120E+31       0.649E+30       0.325E+04       0.234E+04           
             2.0          29.882          29.882       0.161E-02           0.795      -0.269E+36          52.476       0.403E-11          52.917        -999.000        -999.000        -999.000      -0.149E+37       0.000E+00       0.000E+00       0.139E+31       0.838E-03       0.991E+07           7.251       0.896E+30       0.117E+30       0.101E+31       0.551E+30       0.271E+04       0.197E+04           
             2.5          30.181          30.181       0.155E-02           0.773      -0.213E+36          52.476       0.343E-11          57.913        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.121E+31       0.842E-03       0.972E+07           7.215       0.784E+30       0.102E+30       0.886E+30       0.485E+30       0.236E+04       0.172E+04           
             3.0          32.705          32.705       0.139E-02           0.751      -0.187E+36          52.476       0.311E-11          62.423        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.109E+31       0.855E-03       0.970E+07           7.211       0.708E+30       0.923E+29       0.801E+30       0.439E+30       0.213E+04       0.156E+04           
             3.5          35.010          35.010       0.125E-02           0.725      -0.167E+36          52.476       0.286E-11          66.570        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.100E+31       0.867E-03       0.971E+07           7.212       0.650E+30       0.848E+29       0.735E+30       0.403E+30       0.195E+04       0.143E+04           
             4.0          37.190          37.190       0.113E-02           0.696      -0.151E+36          52.476       0.266E-11          70.426        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.936E+30       0.879E-03       0.975E+07           7.220       0.605E+30       0.789E+29       0.684E+30       0.374E+30       0.182E+04       0.133E+04           
             4.5          39.182          39.182       0.101E-02           0.656      -0.138E+36          52.476       0.249E-11          74.054        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.881E+30       0.892E-03       0.981E+07           7.232       0.568E+30       0.741E+29       0.643E+30       0.351E+30       0.171E+04       0.125E+04           
             5.0          41.054          41.054       0.846E-03           0.574      -0.127E+36          52.476       0.234E-11          77.484        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.844E+30       0.914E-03       0.998E+07           7.264       0.541E+30       0.705E+29       0.612E+30       0.332E+30       0.164E+04       0.119E+04           
             5.5          42.824          42.824       0.915E-03           0.648      -0.118E+36          52.476       0.222E-11          80.749        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.786E+30       0.904E-03       0.983E+07           7.235       0.507E+30       0.660E+29       0.573E+30       0.313E+30       0.153E+04       0.111E+04           
             6.0          44.551          44.636       0.972E-03           0.716      -0.111E+36          52.476       0.211E-11          83.866       0.261E+30          35.061      -0.946E+34       0.000E+00       0.339E+01       0.338E+01       0.738E+30       0.897E-03       0.970E+07           7.211       0.478E+30       0.623E+29       0.540E+30       0.296E+30       0.144E+04       0.105E+04           
             6.5          46.208          46.871       0.102E-02           0.781      -0.104E+36          52.476       0.202E-11          86.862       0.495E+31          32.641      -0.148E+35       0.000E+00       0.330E+01       0.478E+01       0.697E+30       0.891E-03       0.960E+07           7.190       0.453E+30       0.590E+29       0.512E+30       0.281E+30       0.135E+04       0.995E+03           
             7.0          47.777          48.352       0.106E-02           0.838      -0.981E+35          52.476       0.193E-11          89.739       0.759E+31          32.805      -0.217E+35       0.000E+00       0.313E+01       0.393E+01       0.661E+30       0.886E-03       0.951E+07           7.173       0.431E+30       0.562E+29       0.487E+30       0.268E+30       0.129E+04       0.947E+03           
             7.5          49.291          50.078       0.107E-02           0.874      -0.929E+35          52.476       0.186E-11          92.514       0.155E+32          32.449      -0.237E+35       0.000E+00       0.304E+01       0.393E+01       0.631E+30       0.885E-03       0.946E+07           7.163       0.412E+30       0.538E+29       0.466E+30       0.257E+30       0.123E+04       0.906E+03           
             8.0          50.740          51.771       0.110E-02           0.920      -0.883E+35          52.476       0.179E-11          95.188       0.285E+32          32.143      -0.281E+35       0.000E+00       0.283E+01       0.333E+01       0.604E+30       0.882E-03       0.940E+07           7.152       0.395E+30       0.516E+29       0.447E+30       0.247E+30       0.117E+04       0.869E+03           
