 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.50 Msun
 # Initial rotation rate = 12.43 OmegaSun
 # 
 # Percentile = 68.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1607 AU
 #    Runaway Greenhouse limit = 0.2165 AU
 #    Moist Greenhouse limit = 0.2126 AU
 #    Maximum Greenhouse limit = 0.4116 AU
 #    Early Mars limit = 0.4285 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          12.428          12.428       0.414E-02           0.850      -0.207E+36          52.476       0.375E-11          40.238        -999.000        -999.000        -999.000      -0.125E+37       0.000E+00       0.000E+00       0.141E+31       0.738E-03       0.789E+07           6.832       0.978E+30       0.129E+30       0.111E+31       0.646E+30       0.516E+04       0.404E+04           
             1.5          12.428          12.428       0.406E-02           0.835      -0.139E+36          52.476       0.296E-11          47.065        -999.000        -999.000        -999.000      -0.711E+36       0.000E+00       0.000E+00       0.111E+31       0.739E-03       0.765E+07           6.778       0.777E+30       0.103E+30       0.880E+30       0.518E+30       0.406E+04       0.321E+04           
             2.0          12.428          12.428       0.401E-02           0.823      -0.103E+36          52.476       0.249E-11          52.879        -999.000        -999.000        -999.000      -0.456E+36       0.000E+00       0.000E+00       0.937E+30       0.741E-03       0.752E+07           6.748       0.658E+30       0.870E+29       0.745E+30       0.441E+30       0.342E+04       0.272E+04           
             2.5          12.428          12.428       0.395E-02           0.812      -0.811E+35          52.476       0.218E-11          58.042        -999.000        -999.000        -999.000      -0.317E+36       0.000E+00       0.000E+00       0.818E+30       0.742E-03       0.744E+07           6.729       0.577E+30       0.763E+29       0.653E+30       0.388E+30       0.299E+04       0.238E+04           
             3.0          12.428          12.428       0.391E-02           0.802      -0.665E+35          52.476       0.195E-11          62.725        -999.000        -999.000        -999.000      -0.241E+36       0.000E+00       0.000E+00       0.732E+30       0.743E-03       0.738E+07           6.716       0.517E+30       0.684E+29       0.586E+30       0.348E+30       0.267E+04       0.214E+04           
             3.5          12.428          12.428       0.386E-02           0.792      -0.560E+35          52.476       0.177E-11          67.053        -999.000        -999.000        -999.000      -0.195E+36       0.000E+00       0.000E+00       0.666E+30       0.745E-03       0.734E+07           6.707       0.472E+30       0.624E+29       0.534E+30       0.318E+30       0.243E+04       0.195E+04           
             4.0          12.680          12.680       0.373E-02           0.781      -0.489E+35          52.476       0.163E-11          71.094        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.615E+30       0.748E-03       0.733E+07           6.704       0.436E+30       0.577E+29       0.493E+30       0.294E+30       0.225E+04       0.180E+04           
             4.5          13.334          13.334       0.349E-02           0.770      -0.444E+35          52.476       0.152E-11          74.898        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.576E+30       0.755E-03       0.736E+07           6.711       0.408E+30       0.539E+29       0.462E+30       0.275E+30       0.210E+04       0.169E+04           
             5.0          13.942          13.942       0.329E-02           0.758      -0.407E+35          52.476       0.143E-11          78.506        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.544E+30       0.761E-03       0.739E+07           6.719       0.384E+30       0.508E+29       0.435E+30       0.259E+30       0.199E+04       0.159E+04           
             5.5          14.532          14.532       0.310E-02           0.744      -0.376E+35          52.476       0.135E-11          81.942        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.516E+30       0.767E-03       0.743E+07           6.727       0.364E+30       0.481E+29       0.412E+30       0.245E+30       0.188E+04       0.150E+04           
