 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.30 Msun
 # Initial rotation rate = 17.80 OmegaSun
 # 
 # Percentile = 95.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.0894 AU
 #    Runaway Greenhouse limit = 0.1212 AU
 #    Moist Greenhouse limit = 0.1183 AU
 #    Maximum Greenhouse limit = 0.2357 AU
 #    Early Mars limit = 0.2447 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          17.798          17.798       0.308E-02           0.905      -0.111E+36          52.476       0.197E-11          41.770        -999.000        -999.000        -999.000      -0.779E+36       0.000E+00       0.000E+00       0.704E+30       0.768E-03       0.580E+07           6.308       0.537E+30       0.720E+29       0.609E+30       0.389E+30       0.799E+04       0.691E+04           
             1.5          17.798          17.798       0.306E-02           0.901      -0.717E+35          52.476       0.150E-11          49.515        -999.000        -999.000        -999.000      -0.444E+36       0.000E+00       0.000E+00       0.558E+30       0.768E-03       0.577E+07           6.299       0.426E+30       0.572E+29       0.484E+30       0.310E+30       0.633E+04       0.549E+04           
             2.0          17.798          17.798       0.305E-02           0.897      -0.519E+35          52.476       0.123E-11          56.184        -999.000        -999.000        -999.000      -0.287E+36       0.000E+00       0.000E+00       0.469E+30       0.769E-03       0.574E+07           6.290       0.359E+30       0.482E+29       0.407E+30       0.261E+30       0.532E+04       0.462E+04           
             2.5          17.798          17.798       0.304E-02           0.895      -0.402E+35          52.476       0.106E-11          62.117        -999.000        -999.000        -999.000      -0.201E+36       0.000E+00       0.000E+00       0.410E+30       0.769E-03       0.573E+07           6.289       0.314E+30       0.421E+29       0.356E+30       0.228E+30       0.465E+04       0.404E+04           
             3.0          17.798          17.798       0.303E-02           0.893      -0.325E+35          52.476       0.933E-12          67.526        -999.000        -999.000        -999.000      -0.151E+36       0.000E+00       0.000E+00       0.366E+30       0.769E-03       0.573E+07           6.288       0.281E+30       0.377E+29       0.318E+30       0.204E+30       0.416E+04       0.361E+04           
             3.5          18.651          18.651       0.289E-02           0.891      -0.280E+35          52.476       0.845E-12          72.527        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.335E+30       0.774E-03       0.576E+07           6.296       0.256E+30       0.343E+29       0.290E+30       0.186E+30       0.380E+04       0.329E+04           
             4.0          19.906          19.906       0.270E-02           0.889      -0.251E+35          52.476       0.778E-12          77.201        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.311E+30       0.781E-03       0.581E+07           6.310       0.237E+30       0.318E+29       0.269E+30       0.172E+30       0.353E+04       0.305E+04           
             4.5          21.087          21.087       0.255E-02           0.887      -0.227E+35          52.476       0.723E-12          81.607        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.291E+30       0.788E-03       0.586E+07           6.325       0.221E+30       0.297E+29       0.251E+30       0.160E+30       0.330E+04       0.285E+04           
             5.0          22.218          22.218       0.241E-02           0.886      -0.208E+35          52.476       0.676E-12          85.796        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.275E+30       0.793E-03       0.591E+07           6.338       0.208E+30       0.279E+29       0.236E+30       0.150E+30       0.312E+04       0.268E+04           
             5.5          23.296          23.296       0.230E-02           0.884      -0.192E+35          52.476       0.637E-12          89.786        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.260E+30       0.799E-03       0.595E+07           6.350       0.197E+30       0.264E+29       0.223E+30       0.142E+30       0.295E+04       0.253E+04           
