 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.40 Msun
 # Initial rotation rate = 2.75 OmegaSun
 # 
 # Percentile = 7.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1190 AU
 #    Runaway Greenhouse limit = 0.1610 AU
 #    Moist Greenhouse limit = 0.1575 AU
 #    Maximum Greenhouse limit = 0.3102 AU
 #    Early Mars limit = 0.3224 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           2.755           2.755       0.191E-01           0.870      -0.421E+35          52.476       0.252E-11          40.947        -999.000        -999.000        -999.000      -0.175E+36       0.000E+00       0.000E+00       0.817E+30       0.600E-03       0.541E+07           6.195       0.637E+30       0.858E+29       0.723E+30       0.472E+30       0.531E+04       0.470E+04           
             1.5           2.755           2.755       0.189E-01           0.862      -0.272E+35          52.476       0.203E-11          48.057        -999.000        -999.000        -999.000      -0.972E+35       0.000E+00       0.000E+00       0.650E+30       0.601E-03       0.533E+07           6.170       0.509E+30       0.686E+29       0.578E+30       0.379E+30       0.422E+04       0.376E+04           
             2.0           2.755           2.755       0.188E-01           0.856      -0.196E+35          52.476       0.173E-11          54.165        -999.000        -999.000        -999.000      -0.660E+35       0.000E+00       0.000E+00       0.550E+30       0.601E-03       0.529E+07           6.157       0.432E+30       0.582E+29       0.490E+30       0.322E+30       0.357E+04       0.319E+04           
             2.5           2.755           2.755       0.187E-01           0.850      -0.150E+35          52.476       0.153E-11          59.615        -999.000        -999.000        -999.000      -0.463E+35       0.000E+00       0.000E+00       0.481E+30       0.602E-03       0.525E+07           6.147       0.378E+30       0.510E+29       0.429E+30       0.283E+30       0.312E+04       0.279E+04           
             3.0           2.755           2.755       0.186E-01           0.845      -0.120E+35          52.476       0.137E-11          64.579        -999.000        -999.000        -999.000      -0.350E+35       0.000E+00       0.000E+00       0.430E+30       0.602E-03       0.523E+07           6.141       0.339E+30       0.457E+29       0.385E+30       0.254E+30       0.280E+04       0.250E+04           
             3.5           2.755           2.755       0.185E-01           0.840      -0.995E+34          52.476       0.125E-11          69.169        -999.000        -999.000        -999.000      -0.271E+35       0.000E+00       0.000E+00       0.391E+30       0.603E-03       0.521E+07           6.135       0.309E+30       0.416E+29       0.350E+30       0.231E+30       0.254E+04       0.228E+04           
             4.0           2.755           2.755       0.183E-01           0.835      -0.842E+34          52.476       0.115E-11          73.461        -999.000        -999.000        -999.000      -0.217E+35       0.000E+00       0.000E+00       0.360E+30       0.603E-03       0.520E+07           6.131       0.284E+30       0.384E+29       0.323E+30       0.213E+30       0.234E+04       0.210E+04           
             4.5           2.755           2.755       0.182E-01           0.831      -0.725E+34          52.476       0.108E-11          77.499        -999.000        -999.000        -999.000      -0.183E+35       0.000E+00       0.000E+00       0.335E+30       0.604E-03       0.519E+07           6.129       0.265E+30       0.357E+29       0.300E+30       0.199E+30       0.218E+04       0.195E+04           
             5.0           2.755           2.755       0.181E-01           0.826      -0.634E+34          52.476       0.101E-11          81.334        -999.000        -999.000        -999.000      -0.155E+35       0.000E+00       0.000E+00       0.314E+30       0.604E-03       0.519E+07           6.127       0.248E+30       0.334E+29       0.281E+30       0.186E+30       0.204E+04       0.183E+04           
             5.5           2.755           2.755       0.180E-01           0.821      -0.561E+34          52.476       0.951E-12          84.989        -999.000        -999.000        -999.000      -0.130E+35       0.000E+00       0.000E+00       0.295E+30       0.605E-03       0.518E+07           6.125       0.234E+30       0.315E+29       0.265E+30       0.175E+30       0.192E+04       0.172E+04           
             6.0           2.755           2.755       0.179E-01           0.815      -0.501E+34          52.476       0.901E-12          88.492        -999.000        -999.000        -999.000      -0.117E+35       0.000E+00       0.000E+00       0.280E+30       0.605E-03       0.518E+07           6.124       0.221E+30       0.299E+29       0.251E+30       0.166E+30       0.182E+04       0.163E+04           
             6.5           2.755           2.755       0.178E-01           0.810      -0.452E+34          52.476       0.857E-12          91.848        -999.000        -999.000        -999.000      -0.976E+34       0.000E+00       0.000E+00       0.266E+30       0.606E-03       0.517E+07           6.123       0.210E+30       0.284E+29       0.239E+30       0.158E+30       0.173E+04       0.155E+04           
             7.0           2.755           2.755       0.177E-01           0.804      -0.410E+34          52.476       0.819E-12          95.083        -999.000        -999.000        -999.000      -0.876E+34       0.000E+00       0.000E+00       0.254E+30       0.606E-03       0.517E+07           6.123       0.201E+30       0.271E+29       0.228E+30       0.151E+30       0.165E+04       0.148E+04           
             7.5           2.755           2.755       0.175E-01           0.798      -0.375E+34          52.476       0.784E-12          98.208        -999.000        -999.000        -999.000      -0.778E+34       0.000E+00       0.000E+00       0.243E+30       0.607E-03       0.517E+07           6.123       0.193E+30       0.260E+29       0.218E+30       0.145E+30       0.158E+04       0.142E+04           
             8.0           2.755           2.755       0.174E-01           0.792      -0.344E+34          52.476       0.753E-12         101.237        -999.000        -999.000        -999.000      -0.694E+34       0.000E+00       0.000E+00       0.234E+30       0.608E-03       0.518E+07           6.124       0.185E+30       0.249E+29       0.210E+30       0.139E+30       0.152E+04       0.136E+04           
             8.5           2.823           2.823       0.168E-01           0.786      -0.325E+34          52.476       0.725E-12         104.181        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.226E+30       0.610E-03       0.520E+07           6.130       0.178E+30       0.241E+29       0.203E+30       0.134E+30       0.147E+04       0.132E+04           
             9.0           2.888           2.888       0.163E-01           0.779      -0.309E+34          52.476       0.699E-12         107.033        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.219E+30       0.613E-03       0.521E+07           6.136       0.173E+30       0.233E+29       0.196E+30       0.129E+30       0.142E+04       0.127E+04           
             9.5           2.951           2.951       0.158E-01           0.772      -0.293E+34          52.476       0.676E-12         109.813        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.212E+30       0.615E-03       0.523E+07           6.141       0.167E+30       0.225E+29       0.190E+30       0.125E+30       0.138E+04       0.123E+04           
            10.0           3.010           3.010       0.154E-01           0.764      -0.280E+34          52.476       0.654E-12         112.524        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.206E+30       0.618E-03       0.525E+07           6.147       0.162E+30       0.219E+29       0.184E+30       0.121E+30       0.134E+04       0.120E+04           
            11.0           3.125           3.125       0.145E-01           0.747      -0.255E+34          52.476       0.616E-12         117.754        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.195E+30       0.623E-03       0.529E+07           6.158       0.153E+30       0.207E+29       0.174E+30       0.114E+30       0.127E+04       0.113E+04           
            12.0           3.233           3.233       0.136E-01           0.727      -0.235E+34          52.476       0.582E-12         122.749        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.186E+30       0.628E-03       0.533E+07           6.170       0.146E+30       0.196E+29       0.166E+30       0.109E+30       0.121E+04       0.108E+04           
            13.0           3.336           3.336       0.127E-01           0.703      -0.218E+34          52.476       0.553E-12         127.555        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.178E+30       0.634E-03       0.538E+07           6.185       0.139E+30       0.188E+29       0.158E+30       0.103E+30       0.116E+04       0.103E+04           
            14.0           3.434           3.434       0.118E-01           0.670      -0.203E+34          52.476       0.528E-12         132.183        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.172E+30       0.640E-03       0.543E+07           6.201       0.134E+30       0.180E+29       0.152E+30       0.991E+29       0.112E+04       0.988E+03           
            15.0           3.528           3.528       0.106E-01           0.616      -0.190E+34          52.476       0.505E-12         136.661        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.167E+30       0.650E-03       0.551E+07           6.225       0.129E+30       0.174E+29       0.147E+30       0.953E+29       0.109E+04       0.954E+03           
            16.0           3.614           3.614       0.103E-01           0.617      -0.178E+34          52.476       0.484E-12         140.980        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.161E+30       0.652E-03       0.553E+07           6.231       0.124E+30       0.167E+29       0.141E+30       0.915E+29       0.104E+04       0.918E+03           
            17.0           3.699           3.703       0.115E-01           0.705      -0.168E+34          52.476       0.466E-12         145.178       0.762E+27          47.148      -0.468E+32       0.000E+00       0.843E-01       0.190E+00       0.152E+30       0.642E-03       0.545E+07           6.206       0.118E+30       0.159E+29       0.134E+30       0.875E+29       0.989E+03       0.873E+03           
            18.0           3.781           3.833       0.121E-01           0.753      -0.159E+34          52.476       0.449E-12         149.252       0.309E+29          42.764      -0.749E+32       0.000E+00       0.789E-01      -0.891E-02       0.146E+30       0.638E-03       0.541E+07           6.196       0.114E+30       0.153E+29       0.129E+30       0.842E+29       0.947E+03       0.838E+03           
