 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 1.10 Msun
 # Initial rotation rate = 11.82 OmegaSun
 # 
 # Percentile = 79.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 1.0571 AU
 #    Runaway Greenhouse limit = 1.3736 AU
 #    Moist Greenhouse limit = 1.3986 AU
 #    Maximum Greenhouse limit = 2.3475 AU
 #    Early Mars limit = 2.4548 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          11.818          11.818       0.358E-02           0.699      -0.733E+36          52.476       0.110E-10          39.016        -999.000        -999.000        -999.000      -0.590E+37       0.000E+00       0.000E+00       0.630E+31       0.752E-03       0.199E+08           8.696       0.324E+31       0.406E+30       0.365E+31       0.161E+31       0.639E+03       0.370E+03           
             1.5          11.818          12.553       0.468E-02           0.914      -0.458E+36          52.476       0.832E-11          46.932       0.893E+32          24.796      -0.168E+36      -0.306E+37      -0.123E-03       0.293E+01       0.465E+31       0.725E-03       0.188E+08           8.567       0.244E+31       0.306E+30       0.274E+31       0.123E+31       0.471E+03       0.278E+03           
             2.0          11.818          13.306       0.585E-02           1.143      -0.328E+36          52.476       0.688E-11          53.476       0.711E+33          24.195      -0.265E+36      -0.185E+37      -0.118E-02       0.162E+01       0.370E+31       0.704E-03       0.178E+08           8.448       0.197E+31       0.249E+30       0.222E+31       0.102E+31       0.375E+03       0.225E+03           
             2.5          11.818          13.939       0.655E-02           1.279      -0.255E+36          52.476       0.596E-11          59.048       0.181E+34          23.898      -0.287E+36      -0.121E+37      -0.351E-02       0.125E+01       0.313E+31       0.693E-03       0.172E+08           8.366       0.169E+31       0.213E+30       0.190E+31       0.877E+30       0.317E+03       0.193E+03           
             3.0          11.818          14.507       0.726E-02           1.419      -0.208E+36          52.476       0.532E-11          63.897       0.326E+34          23.702      -0.304E+36      -0.838E+36      -0.722E-02       0.106E+01       0.273E+31       0.684E-03       0.167E+08           8.301       0.149E+31       0.188E+30       0.168E+31       0.781E+30       0.277E+03       0.170E+03           
             3.5          11.818          15.044       0.776E-02           1.517      -0.176E+36          52.476       0.485E-11          68.177       0.487E+34          23.552      -0.182E+36      -0.645E+36      -0.122E-01       0.176E+01       0.245E+31       0.678E-03       0.163E+08           8.252       0.134E+31       0.170E+30       0.151E+31       0.710E+30       0.248E+03       0.153E+03           
             4.0          11.922          15.468       0.859E-02           1.692      -0.154E+36          52.476       0.449E-11          71.995       0.637E+34          23.475      -0.203E+36       0.000E+00       0.130E+01       0.153E+01       0.223E+31       0.668E-03       0.160E+08           8.209       0.123E+31       0.156E+30       0.139E+31       0.655E+30       0.226E+03       0.141E+03           
             4.5          12.540          15.965       0.866E-02           1.795      -0.142E+36          52.476       0.422E-11          75.442       0.678E+34          23.503      -0.349E+36       0.000E+00       0.123E+01       0.904E+00       0.209E+31       0.668E-03       0.159E+08           8.199       0.115E+31       0.146E+30       0.130E+31       0.615E+30       0.211E+03       0.132E+03           
             5.0          13.105          16.460       0.891E-02           1.930      -0.132E+36          52.476       0.400E-11          78.570       0.720E+34          23.520      -0.328E+36       0.000E+00       0.108E+01       0.112E+01       0.197E+31       0.665E-03       0.159E+08           8.196       0.109E+31       0.139E+30       0.123E+31       0.582E+30       0.200E+03       0.125E+03           
             5.5          13.629          17.111       0.910E-02           2.051      -0.124E+36          52.476       0.381E-11          81.440       0.789E+34          23.490      -0.315E+36       0.000E+00       0.100E+01       0.122E+01       0.189E+31       0.663E-03       0.159E+08           8.205       0.104E+31       0.132E+30       0.118E+31       0.555E+30       0.191E+03       0.119E+03           
             6.0          14.112          17.718       0.926E-02           2.161      -0.117E+36          52.476       0.366E-11          84.082       0.846E+34          23.461      -0.299E+36       0.000E+00       0.926E+00       0.129E+01       0.182E+31       0.662E-03       0.161E+08           8.221       0.101E+31       0.128E+30       0.113E+31       0.534E+30       0.185E+03       0.115E+03           
             6.5          14.555          18.351       0.940E-02           2.261      -0.112E+36          52.476       0.352E-11          86.520       0.908E+34          23.419      -0.282E+36       0.000E+00       0.842E+00       0.134E+01       0.178E+31       0.660E-03       0.163E+08           8.246       0.976E+30       0.124E+30       0.110E+31       0.516E+30       0.180E+03       0.111E+03           
