 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.25 Msun
 # Initial rotation rate = 2.72 OmegaSun
 # 
 # Percentile = 2.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.0755 AU
 #    Runaway Greenhouse limit = 0.1025 AU
 #    Moist Greenhouse limit = 0.0999 AU
 #    Maximum Greenhouse limit = 0.2003 AU
 #    Early Mars limit = 0.2077 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           2.724           2.724       0.206E-01           0.929      -0.190E+35          52.476       0.132E-11          41.772        -999.000        -999.000        -999.000      -0.913E+35       0.000E+00       0.000E+00       0.434E+30       0.594E-03       0.404E+07           5.741       0.372E+30       0.508E+29       0.422E+30       0.301E+30       0.685E+04       0.667E+04           
             1.5           2.724           2.724       0.206E-01           0.926      -0.116E+35          52.476       0.104E-11          50.090        -999.000        -999.000        -999.000      -0.475E+35       0.000E+00       0.000E+00       0.340E+30       0.594E-03       0.403E+07           5.737       0.291E+30       0.398E+29       0.331E+30       0.236E+30       0.536E+04       0.522E+04           
             2.0           2.724           2.724       0.205E-01           0.925      -0.802E+34          52.476       0.868E-12          57.208        -999.000        -999.000        -999.000      -0.314E+35       0.000E+00       0.000E+00       0.285E+30       0.594E-03       0.404E+07           5.740       0.244E+30       0.334E+29       0.278E+30       0.198E+30       0.450E+04       0.438E+04           
             2.5           2.724           2.724       0.205E-01           0.923      -0.600E+34          52.476       0.755E-12          63.542        -999.000        -999.000        -999.000      -0.215E+35       0.000E+00       0.000E+00       0.248E+30       0.594E-03       0.404E+07           5.740       0.212E+30       0.290E+29       0.241E+30       0.172E+30       0.391E+04       0.381E+04           
             3.0           2.724           2.724       0.205E-01           0.923      -0.471E+34          52.476       0.672E-12          69.306        -999.000        -999.000        -999.000      -0.162E+35       0.000E+00       0.000E+00       0.222E+30       0.594E-03       0.405E+07           5.745       0.190E+30       0.259E+29       0.215E+30       0.153E+30       0.350E+04       0.340E+04           
             3.5           2.724           2.724       0.205E-01           0.923      -0.384E+34          52.476       0.609E-12          74.642        -999.000        -999.000        -999.000      -0.123E+35       0.000E+00       0.000E+00       0.201E+30       0.594E-03       0.406E+07           5.750       0.172E+30       0.235E+29       0.196E+30       0.139E+30       0.318E+04       0.309E+04           
             4.0           2.724           2.724       0.205E-01           0.922      -0.320E+34          52.476       0.559E-12          79.642        -999.000        -999.000        -999.000      -0.965E+34       0.000E+00       0.000E+00       0.185E+30       0.594E-03       0.407E+07           5.753       0.158E+30       0.216E+29       0.180E+30       0.128E+30       0.292E+04       0.284E+04           
             4.5           2.724           2.724       0.205E-01           0.921      -0.273E+34          52.476       0.517E-12          84.346        -999.000        -999.000        -999.000      -0.817E+34       0.000E+00       0.000E+00       0.172E+30       0.594E-03       0.408E+07           5.756       0.147E+30       0.200E+29       0.167E+30       0.118E+30       0.271E+04       0.263E+04           
             5.0           2.724           2.724       0.205E-01           0.921      -0.236E+34          52.476       0.483E-12          88.811        -999.000        -999.000        -999.000      -0.688E+34       0.000E+00       0.000E+00       0.161E+30       0.594E-03       0.409E+07           5.759       0.137E+30       0.187E+29       0.156E+30       0.111E+30       0.254E+04       0.246E+04           
             5.5           2.724           2.724       0.205E-01           0.921      -0.207E+34          52.476       0.454E-12          93.071        -999.000        -999.000        -999.000      -0.576E+34       0.000E+00       0.000E+00       0.151E+30       0.594E-03       0.410E+07           5.764       0.129E+30       0.176E+29       0.147E+30       0.104E+30       0.239E+04       0.231E+04           
