 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.60 Msun
 # Initial rotation rate = 5.96 OmegaSun
 # 
 # Percentile = 36.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.2238 AU
 #    Runaway Greenhouse limit = 0.3002 AU
 #    Moist Greenhouse limit = 0.2962 AU
 #    Maximum Greenhouse limit = 0.5591 AU
 #    Early Mars limit = 0.5833 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           5.959           5.959       0.858E-02           0.845      -0.156E+36          52.476       0.437E-11          40.427        -999.000        -999.000        -999.000      -0.792E+36       0.000E+00       0.000E+00       0.174E+31       0.668E-03       0.865E+07           7.000       0.117E+31       0.153E+30       0.132E+31       0.750E+30       0.339E+04       0.257E+04           
             1.5           5.959           5.959       0.830E-02           0.818      -0.105E+36          52.476       0.355E-11          47.226        -999.000        -999.000        -999.000      -0.434E+36       0.000E+00       0.000E+00       0.135E+31       0.671E-03       0.823E+07           6.908       0.918E+30       0.121E+30       0.104E+31       0.598E+30       0.262E+04       0.202E+04           
             2.0           5.959           5.959       0.807E-02           0.795      -0.776E+35          52.476       0.305E-11          52.917        -999.000        -999.000        -999.000      -0.273E+36       0.000E+00       0.000E+00       0.112E+31       0.674E-03       0.797E+07           6.852       0.772E+30       0.102E+30       0.874E+30       0.508E+30       0.218E+04       0.170E+04           
             2.5           5.959           5.959       0.785E-02           0.773      -0.612E+35          52.476       0.270E-11          57.913        -999.000        -999.000        -999.000      -0.196E+36       0.000E+00       0.000E+00       0.973E+30       0.677E-03       0.781E+07           6.816       0.675E+30       0.891E+29       0.764E+30       0.447E+30       0.189E+04       0.149E+04           
             3.0           5.959           5.959       0.762E-02           0.751      -0.501E+35          52.476       0.245E-11          62.423        -999.000        -999.000        -999.000      -0.144E+36       0.000E+00       0.000E+00       0.870E+30       0.679E-03       0.771E+07           6.793       0.606E+30       0.800E+29       0.686E+30       0.403E+30       0.169E+04       0.133E+04           
             3.5           5.959           5.959       0.737E-02           0.725      -0.422E+35          52.476       0.225E-11          66.570        -999.000        -999.000        -999.000      -0.118E+36       0.000E+00       0.000E+00       0.791E+30       0.682E-03       0.764E+07           6.777       0.553E+30       0.730E+29       0.626E+30       0.368E+30       0.154E+04       0.122E+04           
             4.0           5.959           5.959       0.707E-02           0.696      -0.363E+35          52.476       0.208E-11          70.426        -999.000        -999.000        -999.000      -0.943E+35       0.000E+00       0.000E+00       0.731E+30       0.686E-03       0.762E+07           6.771       0.511E+30       0.676E+29       0.579E+30       0.341E+30       0.142E+04       0.113E+04           
             4.5           5.959           5.959       0.666E-02           0.656      -0.317E+35          52.476       0.195E-11          74.054        -999.000        -999.000        -999.000      -0.750E+35       0.000E+00       0.000E+00       0.683E+30       0.692E-03       0.761E+07           6.770       0.478E+30       0.632E+29       0.541E+30       0.319E+30       0.133E+04       0.105E+04           
             5.0           5.959           5.959       0.583E-02           0.574      -0.281E+35          52.476       0.183E-11          77.484        -999.000        -999.000        -999.000      -0.635E+35       0.000E+00       0.000E+00       0.650E+30       0.704E-03       0.769E+07           6.788       0.453E+30       0.598E+29       0.513E+30       0.301E+30       0.126E+04       0.998E+03           
             5.5           5.959           5.959       0.658E-02           0.648      -0.251E+35          52.476       0.174E-11          80.749        -999.000        -999.000        -999.000      -0.556E+35       0.000E+00       0.000E+00       0.602E+30       0.693E-03       0.753E+07           6.751       0.423E+30       0.559E+29       0.479E+30       0.283E+30       0.117E+04       0.931E+03           
             6.0           6.165           6.184       0.702E-02           0.716      -0.234E+35          52.476       0.165E-11          83.866       0.572E+29          36.899      -0.131E+34       0.000E+00       0.404E+00       0.453E+00       0.565E+30       0.687E-03       0.743E+07           6.727       0.398E+30       0.527E+29       0.451E+30       0.268E+30       0.110E+04       0.877E+03           
