 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 1.20 Msun
 # Initial rotation rate = 2.66 OmegaSun
 # 
 # Percentile = 27.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 1.5151 AU
 #    Runaway Greenhouse limit = 1.9730 AU
 #    Moist Greenhouse limit = 2.0047 AU
 #    Maximum Greenhouse limit = 3.3786 AU
 #    Early Mars limit = 3.5332 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           2.663           2.663       0.177E-01           0.778      -0.264E+36          52.476       0.116E-10          38.606       0.000E+00        Infinity      -0.292E+35      -0.146E+37        Infinity       -Infinity       0.582E+31       0.606E-03       0.171E+08           8.358       0.314E+31       0.397E+30       0.354E+31       0.164E+31       0.285E+03       0.174E+03           
             1.5           2.663           2.951       0.245E-01           1.077      -0.160E+36          52.476       0.905E-11          46.405       0.139E+33          24.641      -0.102E+36      -0.732E+36      -0.164E-03       0.209E+00       0.430E+31       0.580E-03       0.162E+08           8.237       0.237E+31       0.300E+30       0.267E+31       0.125E+31       0.211E+03       0.131E+03           
             2.0           2.663           3.147       0.294E-01           1.294      -0.112E+36          52.476       0.761E-11          52.840       0.536E+33          24.199      -0.882E+35      -0.450E+36      -0.775E-03       0.496E+00       0.348E+31       0.566E-03       0.156E+08           8.156       0.194E+31       0.246E+30       0.218E+31       0.104E+31       0.171E+03       0.107E+03           
             2.5           2.663           3.300       0.334E-01           1.470      -0.853E+35          52.476       0.667E-11          58.320       0.106E+34          23.969      -0.117E+36      -0.289E+36      -0.182E-02       0.277E+00       0.297E+31       0.556E-03       0.152E+08           8.100       0.167E+31       0.212E+30       0.188E+31       0.902E+30       0.146E+03       0.923E+02           
             3.0           2.663           3.439       0.368E-01           1.618      -0.686E+35          52.476       0.601E-11          63.075       0.164E+34          23.805      -0.841E+35      -0.207E+36      -0.325E-02       0.397E+00       0.263E+31       0.549E-03       0.149E+08           8.060       0.148E+31       0.189E+30       0.167E+31       0.807E+30       0.129E+03       0.821E+02           
             3.5           2.663           3.611       0.406E-01           1.789      -0.574E+35          52.476       0.551E-11          67.258       0.238E+34          23.640      -0.812E+35      -0.145E+36      -0.538E-02       0.356E+00       0.238E+31       0.542E-03       0.147E+08           8.031       0.135E+31       0.172E+30       0.152E+31       0.737E+30       0.117E+03       0.747E+02           
             4.0           2.663           3.686       0.438E-01           1.928      -0.495E+35          52.476       0.513E-11          70.970       0.283E+34          23.577      -0.111E+36      -0.109E+36      -0.724E-02       0.168E+00       0.220E+31       0.536E-03       0.146E+08           8.016       0.125E+31       0.159E+30       0.141E+31       0.684E+30       0.108E+03       0.692E+02           
             4.5           2.663           3.825       0.468E-01           2.060      -0.436E+35          52.476       0.483E-11          74.287       0.344E+34          23.472      -0.499E+35      -0.842E+35      -0.986E-02       0.429E+00       0.207E+31       0.532E-03       0.146E+08           8.014       0.118E+31       0.150E+30       0.133E+31       0.643E+30       0.101E+03       0.650E+02           
             5.0           2.663           3.966       0.495E-01           2.181      -0.391E+35          52.476       0.458E-11          77.267       0.401E+34          23.379      -0.887E+35      -0.647E+35      -0.128E-01       0.189E+00       0.197E+31       0.528E-03       0.146E+08           8.023       0.112E+31       0.143E+30       0.126E+31       0.611E+30       0.967E+02       0.619E+02           
             5.5           2.663           4.077       0.525E-01           2.310      -0.355E+35          52.476       0.438E-11          79.954       0.446E+34          23.312      -0.770E+35      -0.494E+35      -0.158E-01       0.217E+00       0.190E+31       0.523E-03       0.147E+08           8.040       0.108E+31       0.137E+30       0.121E+31       0.586E+30       0.931E+02       0.595E+02           
