 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.10 Msun
 # Initial rotation rate = 16.21 OmegaSun
 # 
 # Percentile = 93.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.0319 AU
 #    Runaway Greenhouse limit = 0.0436 AU
 #    Moist Greenhouse limit = 0.0423 AU
 #    Maximum Greenhouse limit = 0.0866 AU
 #    Early Mars limit = 0.0896 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          16.212          16.212       0.410E-02           1.098      -0.114E+35          52.476       0.334E-12          50.637        -999.000        -999.000        -999.000      -0.110E+36       0.000E+00       0.000E+00       0.154E+30       0.739E-03       0.341E+07           5.494       0.139E+30       0.192E+29       0.158E+30       0.119E+30       0.132E+05       0.136E+05           
             1.5          16.212          16.212       0.413E-02           1.106      -0.681E+34          52.476       0.245E-12          62.091        -999.000        -999.000        -999.000      -0.576E+35       0.000E+00       0.000E+00       0.120E+30       0.738E-03       0.350E+07           5.532       0.108E+30       0.149E+29       0.123E+30       0.913E+29       0.103E+05       0.105E+05           
             2.0          16.212          16.212       0.415E-02           1.112      -0.467E+34          52.476       0.198E-12          71.954        -999.000        -999.000        -999.000      -0.351E+35       0.000E+00       0.000E+00       0.101E+30       0.737E-03       0.356E+07           5.558       0.898E+29       0.124E+29       0.102E+30       0.755E+29       0.863E+04       0.874E+04           
             2.5          16.212          16.212       0.417E-02           1.116      -0.348E+34          52.476       0.167E-12          80.752        -999.000        -999.000        -999.000      -0.248E+35       0.000E+00       0.000E+00       0.876E+29       0.737E-03       0.362E+07           5.579       0.777E+29       0.107E+29       0.884E+29       0.651E+29       0.750E+04       0.757E+04           
             3.0          16.212          16.212       0.418E-02           1.120      -0.273E+34          52.476       0.146E-12          88.781        -999.000        -999.000        -999.000      -0.183E+35       0.000E+00       0.000E+00       0.781E+29       0.737E-03       0.366E+07           5.596       0.690E+29       0.949E+28       0.785E+29       0.576E+29       0.669E+04       0.672E+04           
             3.5          16.684          16.684       0.407E-02           1.123      -0.226E+34          52.476       0.131E-12          96.231        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.711E+29       0.739E-03       0.371E+07           5.615       0.625E+29       0.859E+28       0.711E+29       0.520E+29       0.609E+04       0.609E+04           
             4.0          18.010          18.010       0.378E-02           1.125      -0.200E+34          52.476       0.119E-12         103.204        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.659E+29       0.747E-03       0.377E+07           5.641       0.577E+29       0.792E+28       0.656E+29       0.477E+29       0.564E+04       0.562E+04           
             4.5          19.274          19.274       0.354E-02           1.127      -0.180E+34          52.476       0.110E-12         109.792        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.617E+29       0.753E-03       0.383E+07           5.664       0.537E+29       0.736E+28       0.610E+29       0.442E+29       0.528E+04       0.523E+04           
             5.0          20.456          20.456       0.334E-02           1.129      -0.163E+34          52.476       0.102E-12         116.042        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.581E+29       0.759E-03       0.389E+07           5.684       0.503E+29       0.690E+28       0.572E+29       0.413E+29       0.497E+04       0.490E+04           
             5.5          21.588          21.588       0.317E-02           1.131      -0.150E+34          52.476       0.953E-13         122.002        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.549E+29       0.765E-03       0.393E+07           5.701       0.475E+29       0.650E+28       0.540E+29       0.388E+29       0.471E+04       0.462E+04           
             6.0          22.685          22.685       0.302E-02           1.132      -0.138E+34          52.476       0.897E-13         127.709        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.523E+29       0.770E-03       0.398E+07           5.718       0.450E+29       0.616E+28       0.511E+29       0.366E+29       0.448E+04       0.438E+04           
             6.5          23.739          23.739       0.289E-02           1.134      -0.128E+34          52.476       0.848E-13         133.191        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.499E+29       0.774E-03       0.402E+07           5.733       0.428E+29       0.586E+28       0.487E+29       0.348E+29       0.428E+04       0.417E+04           
             7.0          24.759          24.759       0.277E-02           1.135      -0.120E+34          52.476       0.806E-13         138.480        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.478E+29       0.779E-03       0.405E+07           5.747       0.409E+29       0.559E+28       0.465E+29       0.331E+29       0.410E+04       0.398E+04           
             7.5          25.759          25.759       0.267E-02           1.136      -0.112E+34          52.476       0.768E-13         143.596        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.460E+29       0.783E-03       0.409E+07           5.759       0.392E+29       0.536E+28       0.446E+29       0.316E+29       0.394E+04       0.382E+04           
             8.0          26.740          26.740       0.257E-02           1.137      -0.106E+34          52.476       0.734E-13         148.553        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.443E+29       0.787E-03       0.412E+07           5.771       0.377E+29       0.515E+28       0.428E+29       0.303E+29       0.379E+04       0.367E+04           
             8.5          27.689          27.689       0.249E-02           1.137      -0.100E+34          52.476       0.704E-13         153.364        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.427E+29       0.790E-03       0.415E+07           5.782       0.363E+29       0.495E+28       0.412E+29       0.292E+29       0.366E+04       0.353E+04           
             9.0          28.600          28.600       0.241E-02           1.138      -0.952E+33          52.476       0.676E-13         158.035        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.413E+29       0.794E-03       0.418E+07           5.792       0.350E+29       0.478E+28       0.398E+29       0.281E+29       0.354E+04       0.341E+04           
             9.5          29.485          29.485       0.234E-02           1.139      -0.906E+33          52.476       0.651E-13         162.598        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.400E+29       0.797E-03       0.420E+07           5.801       0.339E+29       0.462E+28       0.385E+29       0.271E+29       0.343E+04       0.329E+04           
            10.0          30.351          30.351       0.227E-02           1.139      -0.864E+33          52.476       0.628E-13         167.039        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.388E+29       0.800E-03       0.423E+07           5.810       0.328E+29       0.447E+28       0.373E+29       0.262E+29       0.333E+04       0.319E+04           
            11.0          32.032          32.032       0.215E-02           1.140      -0.791E+33          52.476       0.588E-13         175.620        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.367E+29       0.806E-03       0.427E+07           5.826       0.309E+29       0.421E+28       0.351E+29       0.246E+29       0.315E+04       0.301E+04           
            12.0          33.629          33.629       0.205E-02           1.141      -0.730E+33          52.476       0.553E-13         183.800        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.349E+29       0.811E-03       0.431E+07           5.840       0.293E+29       0.399E+28       0.333E+29       0.232E+29       0.299E+04       0.285E+04           
            13.0          35.175          35.175       0.196E-02           1.142      -0.678E+33          52.476       0.524E-13         191.669        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.333E+29       0.816E-03       0.435E+07           5.853       0.278E+29       0.379E+28       0.316E+29       0.220E+29       0.285E+04       0.271E+04           
            14.0          36.662          36.662       0.189E-02           1.143      -0.634E+33          52.476       0.497E-13         199.256        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.318E+29       0.820E-03       0.438E+07           5.865       0.266E+29       0.362E+28       0.302E+29       0.210E+29       0.273E+04       0.258E+04           
            15.0          38.129          38.129       0.181E-02           1.143      -0.595E+33          52.476       0.474E-13         206.568        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.306E+29       0.824E-03       0.441E+07           5.876       0.254E+29       0.346E+28       0.289E+29       0.201E+29       0.262E+04       0.248E+04           
            16.0          39.498          39.498       0.175E-02           1.144      -0.560E+33          52.476       0.453E-13         213.653        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.294E+29       0.828E-03       0.444E+07           5.886       0.244E+29       0.332E+28       0.278E+29       0.192E+29       0.252E+04       0.238E+04           
            17.0          40.843          40.843       0.170E-02           1.144      -0.530E+33          52.476       0.435E-13         220.540        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.284E+29       0.832E-03       0.447E+07           5.895       0.235E+29       0.320E+28       0.267E+29       0.185E+29       0.243E+04       0.229E+04           
            18.0          42.152          42.152       0.164E-02           1.145      -0.503E+33          52.476       0.418E-13         227.222        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.274E+29       0.836E-03       0.450E+07           5.904       0.227E+29       0.308E+28       0.258E+29       0.178E+29       0.235E+04       0.221E+04           
            19.0          43.428          43.428       0.160E-02           1.146      -0.478E+33          52.476       0.402E-13         233.703        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.266E+29       0.839E-03       0.452E+07           5.912       0.219E+29       0.298E+28       0.249E+29       0.172E+29       0.227E+04       0.213E+04           
            20.0          44.664          44.664       0.155E-02           1.146      -0.456E+33          52.476       0.388E-13         240.035        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.257E+29       0.842E-03       0.454E+07           5.919       0.212E+29       0.289E+28       0.241E+29       0.166E+29       0.220E+04       0.207E+04           
            21.0          45.889          45.889       0.151E-02           1.146      -0.436E+33          52.476       0.375E-13         246.206        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.250E+29       0.845E-03       0.456E+07           5.926       0.206E+29       0.280E+28       0.234E+29       0.161E+29       0.214E+04       0.200E+04           
