 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.80 Msun
 # Initial rotation rate = 30.86 OmegaSun
 # 
 # Percentile = 90.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.4361 AU
 #    Runaway Greenhouse limit = 0.5775 AU
 #    Moist Greenhouse limit = 0.5770 AU
 #    Maximum Greenhouse limit = 1.0179 AU
 #    Early Mars limit = 1.0643 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          30.859          30.859       0.166E-02           0.846      -0.954E+36          52.476       0.112E-10          40.541        -999.000        -999.000        -999.000      -0.776E+37       0.000E+00       0.000E+00       0.388E+31       0.835E-03       0.160E+08           8.210       0.214E+31       0.272E+30       0.241E+31       0.114E+31       0.217E+04       0.135E+04           
             1.5          30.859          30.859       0.154E-02           0.786      -0.570E+36          52.476       0.734E-11          48.000        -999.000        -999.000        -999.000      -0.415E+37       0.000E+00       0.000E+00       0.294E+31       0.843E-03       0.152E+08           8.097       0.165E+31       0.210E+30       0.186E+31       0.892E+30       0.164E+04       0.104E+04           
             2.0          30.859          30.859       0.137E-02           0.701      -0.408E+36          52.476       0.575E-11          54.107        -999.000        -999.000        -999.000      -0.257E+37       0.000E+00       0.000E+00       0.241E+31       0.856E-03       0.146E+08           8.017       0.137E+31       0.175E+30       0.155E+31       0.749E+30       0.135E+04       0.864E+03           
             2.5          31.280          31.280       0.132E-02           0.682      -0.322E+36          52.476       0.487E-11          59.340        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.205E+31       0.861E-03       0.140E+08           7.934       0.118E+31       0.151E+30       0.133E+31       0.653E+30       0.114E+04       0.743E+03           
             3.0          33.980          34.081       0.147E-02           0.826      -0.283E+36          52.476       0.443E-11          63.953       0.268E+31          30.642      -0.744E+35       0.000E+00       0.506E+01       0.430E+01       0.176E+31       0.848E-03       0.133E+08           7.827       0.103E+31       0.132E+30       0.116E+31       0.579E+30       0.984E+03       0.650E+03           
             3.5          36.381          36.726       0.154E-02           0.927      -0.254E+36          52.476       0.408E-11          68.096       0.243E+32          29.359      -0.113E+36       0.000E+00       0.460E+01       0.530E+01       0.156E+31       0.843E-03       0.128E+08           7.752       0.924E+30       0.119E+30       0.104E+31       0.525E+30       0.872E+03       0.583E+03           
             4.0          38.567          39.253       0.159E-02           1.016      -0.231E+36          52.476       0.381E-11          71.870       0.872E+32          28.663      -0.180E+36       0.000E+00       0.428E+01       0.536E+01       0.141E+31       0.839E-03       0.125E+08           7.695       0.843E+30       0.108E+30       0.951E+30       0.484E+30       0.788E+03       0.532E+03           
             4.5          40.560          41.622       0.161E-02           1.077      -0.213E+36          52.476       0.358E-11          75.343       0.196E+33          28.232      -0.121E+36       0.000E+00       0.391E+01       0.484E+01       0.130E+31       0.838E-03       0.122E+08           7.652       0.780E+30       0.100E+30       0.881E+30       0.451E+30       0.725E+03       0.492E+03           
             5.0          42.426          43.860       0.163E-02           1.144      -0.198E+36          52.476       0.339E-11          78.571       0.351E+33          27.938      -0.153E+36       0.000E+00       0.369E+01       0.456E+01       0.120E+31       0.836E-03       0.120E+08           7.617       0.729E+30       0.939E+29       0.823E+30       0.423E+30       0.673E+03       0.460E+03           
             5.5          44.142          45.970       0.165E-02           1.205      -0.185E+36          52.476       0.323E-11          81.582       0.555E+33          27.703      -0.173E+36       0.000E+00       0.344E+01       0.432E+01       0.113E+31       0.835E-03       0.118E+08           7.587       0.686E+30       0.885E+29       0.775E+30       0.400E+30       0.631E+03       0.433E+03           
             6.0          45.744          47.892       0.166E-02           1.255      -0.174E+36          52.476       0.309E-11          84.414       0.772E+33          27.547      -0.279E+36       0.000E+00       0.314E+01       0.358E+01       0.107E+31       0.834E-03       0.117E+08           7.566       0.651E+30       0.840E+29       0.735E+30       0.381E+30       0.596E+03       0.411E+03           
             6.5          47.264          49.829       0.171E-02           1.335      -0.165E+36          52.476       0.297E-11          87.082       0.107E+34          27.378      -0.204E+36       0.000E+00       0.301E+01       0.394E+01       0.101E+31       0.831E-03       0.115E+08           7.544       0.620E+30       0.800E+29       0.700E+30       0.364E+30       0.565E+03       0.391E+03           
             7.0          48.709          51.686       0.173E-02           1.392      -0.157E+36          52.476       0.286E-11          89.617       0.140E+34          27.236      -0.222E+36       0.000E+00       0.286E+01       0.375E+01       0.966E+30       0.830E-03       0.115E+08           7.529       0.593E+30       0.766E+29       0.670E+30       0.349E+30       0.540E+03       0.375E+03           
             7.5          50.065          53.550       0.171E-02           1.412      -0.149E+36          52.476       0.276E-11          92.026       0.176E+34          27.087      -0.235E+36       0.000E+00       0.270E+01       0.353E+01       0.929E+30       0.831E-03       0.114E+08           7.522       0.571E+30       0.738E+29       0.645E+30       0.337E+30       0.520E+03       0.361E+03           
             8.0          51.365          55.289       0.173E-02           1.469      -0.143E+36          52.476       0.267E-11          94.322       0.215E+34          26.975      -0.128E+36       0.000E+00       0.253E+01       0.395E+01       0.894E+30       0.830E-03       0.113E+08           7.511       0.551E+30       0.712E+29       0.622E+30       0.325E+30       0.500E+03       0.348E+03           
             8.5          52.598          56.900       0.174E-02           1.516      -0.137E+36          52.476       0.259E-11          96.517       0.252E+34          26.889      -0.185E+36       0.000E+00       0.243E+01       0.366E+01       0.863E+30       0.829E-03       0.113E+08           7.502       0.532E+30       0.688E+29       0.601E+30       0.315E+30       0.483E+03       0.336E+03           
             9.0          53.799          58.541       0.175E-02           1.559      -0.132E+36          52.476       0.252E-11          98.621       0.294E+34          26.798      -0.265E+36       0.000E+00       0.234E+01       0.319E+01       0.837E+30       0.828E-03       0.113E+08           7.499       0.517E+30       0.668E+29       0.584E+30       0.306E+30       0.468E+03       0.326E+03           
             9.5          54.927          60.195       0.178E-02           1.619      -0.127E+36          52.476       0.245E-11         100.634       0.346E+34          26.700      -0.130E+36       0.000E+00       0.222E+01       0.375E+01       0.813E+30       0.826E-03       0.113E+08           7.494       0.502E+30       0.649E+29       0.567E+30       0.297E+30       0.455E+03       0.317E+03           
            10.0          55.991          61.758       0.180E-02           1.668      -0.123E+36          52.476       0.239E-11         102.574       0.396E+34          26.616      -0.164E+36       0.000E+00       0.209E+01       0.352E+01       0.792E+30       0.825E-03       0.112E+08           7.493       0.489E+30       0.633E+29       0.553E+30       0.290E+30       0.443E+03       0.309E+03           
            11.0          58.024          64.679       0.184E-02           1.769      -0.116E+36          52.476       0.228E-11         106.233       0.492E+34          26.484      -0.229E+36       0.000E+00       0.199E+01       0.312E+01       0.755E+30       0.823E-03       0.112E+08           7.491       0.467E+30       0.603E+29       0.527E+30       0.276E+30       0.422E+03       0.295E+03           
            12.0          59.927          67.774       0.181E-02           1.797      -0.109E+36          52.476       0.219E-11         109.620       0.601E+34          26.332      -0.117E+36       0.000E+00       0.183E+01       0.355E+01       0.729E+30       0.824E-03       0.113E+08           7.503       0.449E+30       0.581E+29       0.508E+30       0.266E+30       0.408E+03       0.284E+03           
            13.0          61.665          70.428       0.190E-02           1.937      -0.104E+36          52.476       0.211E-11         112.763       0.707E+34          26.231      -0.222E+36       0.000E+00       0.161E+01       0.290E+01       0.702E+30       0.819E-03       0.113E+08           7.503       0.433E+30       0.559E+29       0.489E+30       0.256E+30       0.392E+03       0.273E+03           
            14.0          63.234          73.200       0.192E-02           2.006      -0.991E+35          52.476       0.204E-11         115.698       0.824E+34          26.114      -0.208E+36       0.000E+00       0.141E+01       0.284E+01       0.682E+30       0.818E-03       0.114E+08           7.515       0.420E+30       0.543E+29       0.474E+30       0.248E+30       0.382E+03       0.265E+03           
            15.0          64.708          75.940       0.196E-02           2.092      -0.950E+35          52.476       0.198E-11         118.422       0.949E+34          26.006      -0.101E+36       0.000E+00       0.133E+01       0.341E+01       0.666E+30       0.816E-03       0.115E+08           7.529       0.409E+30       0.529E+29       0.462E+30       0.241E+30       0.373E+03       0.258E+03           
            16.0          66.057          78.433       0.200E-02           2.186      -0.913E+35          52.476       0.192E-11         120.972       0.106E+35          25.918      -0.192E+36       0.000E+00       0.121E+01       0.279E+01       0.653E+30       0.814E-03       0.116E+08           7.545       0.400E+30       0.516E+29       0.452E+30       0.235E+30       0.365E+03       0.252E+03           
