 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.55 Msun
 # Initial rotation rate = 2.42 OmegaSun
 # 
 # Percentile = 9.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1891 AU
 #    Runaway Greenhouse limit = 0.2543 AU
 #    Moist Greenhouse limit = 0.2502 AU
 #    Maximum Greenhouse limit = 0.4789 AU
 #    Early Mars limit = 0.4992 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           2.419           2.419       0.212E-01           0.848      -0.670E+35          52.476       0.400E-11          39.647        -999.000        -999.000        -999.000      -0.282E+36       0.000E+00       0.000E+00       0.136E+31       0.592E-03       0.698E+07           6.620       0.979E+30       0.130E+30       0.111E+31       0.670E+30       0.364E+04       0.297E+04           
             1.5           2.419           2.419       0.207E-01           0.826      -0.431E+35          52.476       0.323E-11          46.541        -999.000        -999.000        -999.000      -0.153E+36       0.000E+00       0.000E+00       0.105E+31       0.594E-03       0.668E+07           6.543       0.767E+30       0.102E+30       0.869E+30       0.532E+30       0.281E+04       0.232E+04           
             2.0           2.419           2.419       0.203E-01           0.810      -0.312E+35          52.476       0.276E-11          52.340        -999.000        -999.000        -999.000      -0.994E+35       0.000E+00       0.000E+00       0.877E+30       0.595E-03       0.652E+07           6.502       0.645E+30       0.859E+29       0.731E+30       0.451E+30       0.235E+04       0.195E+04           
             2.5           2.419           2.419       0.199E-01           0.795      -0.241E+35          52.476       0.244E-11          57.440        -999.000        -999.000        -999.000      -0.694E+35       0.000E+00       0.000E+00       0.763E+30       0.597E-03       0.642E+07           6.476       0.564E+30       0.751E+29       0.639E+30       0.396E+30       0.204E+04       0.171E+04           
             3.0           2.419           2.419       0.195E-01           0.780      -0.195E+35          52.476       0.220E-11          62.060        -999.000        -999.000        -999.000      -0.532E+35       0.000E+00       0.000E+00       0.681E+30       0.598E-03       0.635E+07           6.458       0.505E+30       0.673E+29       0.572E+30       0.356E+30       0.182E+04       0.153E+04           
             3.5           2.419           2.419       0.191E-01           0.764      -0.162E+35          52.476       0.201E-11          66.309        -999.000        -999.000        -999.000      -0.403E+35       0.000E+00       0.000E+00       0.619E+30       0.600E-03       0.630E+07           6.446       0.460E+30       0.614E+29       0.521E+30       0.325E+30       0.166E+04       0.139E+04           
             4.0           2.419           2.419       0.187E-01           0.748      -0.138E+35          52.476       0.186E-11          70.268        -999.000        -999.000        -999.000      -0.323E+35       0.000E+00       0.000E+00       0.570E+30       0.602E-03       0.628E+07           6.439       0.424E+30       0.566E+29       0.481E+30       0.300E+30       0.153E+04       0.129E+04           
             4.5           2.419           2.419       0.182E-01           0.729      -0.119E+35          52.476       0.174E-11          73.992        -999.000        -999.000        -999.000      -0.275E+35       0.000E+00       0.000E+00       0.531E+30       0.604E-03       0.626E+07           6.434       0.395E+30       0.528E+29       0.448E+30       0.280E+30       0.142E+04       0.120E+04           
             5.0           2.419           2.419       0.177E-01           0.707      -0.105E+35          52.476       0.163E-11          77.520        -999.000        -999.000        -999.000      -0.233E+35       0.000E+00       0.000E+00       0.498E+30       0.606E-03       0.625E+07           6.430       0.371E+30       0.495E+29       0.421E+30       0.263E+30       0.133E+04       0.113E+04           
             5.5           2.419           2.419       0.170E-01           0.681      -0.931E+34          52.476       0.154E-11          80.873        -999.000        -999.000        -999.000      -0.196E+35       0.000E+00       0.000E+00       0.471E+30       0.609E-03       0.625E+07           6.433       0.351E+30       0.469E+29       0.398E+30       0.249E+30       0.126E+04       0.106E+04           
             6.0           2.419           2.419       0.161E-01           0.644      -0.835E+34          52.476       0.147E-11          84.086        -999.000        -999.000        -999.000      -0.165E+35       0.000E+00       0.000E+00       0.449E+30       0.614E-03       0.628E+07           6.439       0.334E+30       0.446E+29       0.379E+30       0.236E+30       0.120E+04       0.101E+04           
             6.5           2.419           2.419       0.142E-01           0.567      -0.755E+34          52.476       0.140E-11          87.163        -999.000        -999.000        -999.000      -0.148E+35       0.000E+00       0.000E+00       0.434E+30       0.625E-03       0.637E+07           6.462       0.321E+30       0.429E+29       0.364E+30       0.227E+30       0.116E+04       0.975E+03           
             7.0           2.419           2.419       0.160E-01           0.639      -0.688E+34          52.476       0.134E-11          90.132        -999.000        -999.000        -999.000      -0.133E+35       0.000E+00       0.000E+00       0.407E+30       0.615E-03       0.625E+07           6.430       0.303E+30       0.405E+29       0.344E+30       0.215E+30       0.109E+04       0.920E+03           
             7.5           2.419           2.438       0.175E-01           0.699      -0.630E+34          52.476       0.128E-11          92.996       0.276E+29          38.386      -0.226E+33      -0.118E+35      -0.296E-06       0.114E+00       0.385E+30       0.607E-03       0.615E+07           6.405       0.288E+30       0.385E+29       0.327E+30       0.205E+30       0.103E+04       0.874E+03           
             8.0           2.419           2.485       0.189E-01           0.754      -0.581E+34          52.476       0.123E-11          95.762       0.220E+30          36.776      -0.375E+33      -0.104E+35      -0.246E-05       0.119E+00       0.365E+30       0.601E-03       0.607E+07           6.383       0.275E+30       0.367E+29       0.311E+30       0.196E+30       0.977E+03       0.833E+03           
             8.5           2.419           2.509       0.200E-01           0.800      -0.537E+34          52.476       0.119E-11          98.446       0.535E+30          36.379      -0.562E+33      -0.928E+34      -0.621E-05       0.347E-01       0.348E+30       0.596E-03       0.601E+07           6.367       0.263E+30       0.352E+29       0.298E+30       0.188E+30       0.932E+03       0.797E+03           
             9.0           2.472           2.559       0.207E-01           0.847      -0.510E+34          52.476       0.115E-11         101.053       0.798E+30          36.415      -0.670E+33       0.000E+00       0.106E+00       0.149E+00       0.334E+30       0.593E-03       0.597E+07           6.356       0.253E+30       0.338E+29       0.287E+30       0.182E+30       0.894E+03       0.767E+03           
             9.5           2.523           2.622       0.210E-01           0.877      -0.486E+34          52.476       0.111E-11         103.579       0.123E+31          36.263      -0.680E+33       0.000E+00       0.101E+00       0.119E+00       0.322E+30       0.592E-03       0.595E+07           6.350       0.244E+30       0.327E+29       0.277E+30       0.175E+30       0.863E+03       0.740E+03           
            10.0           2.571           2.670       0.214E-01           0.909      -0.464E+34          52.476       0.108E-11         106.039       0.160E+31          36.258      -0.870E+33       0.000E+00       0.950E-01       0.985E-01       0.311E+30       0.591E-03       0.593E+07           6.344       0.236E+30       0.316E+29       0.267E+30       0.170E+30       0.833E+03       0.715E+03           
