 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.60 Msun
 # Initial rotation rate = 25.49 OmegaSun
 # 
 # Percentile = 80.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.2238 AU
 #    Runaway Greenhouse limit = 0.3002 AU
 #    Moist Greenhouse limit = 0.2962 AU
 #    Maximum Greenhouse limit = 0.5591 AU
 #    Early Mars limit = 0.5833 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          25.488          25.488       0.200E-02           0.845      -0.488E+36          52.476       0.622E-11          40.427        -999.000        -999.000        -999.000      -0.357E+37       0.000E+00       0.000E+00       0.212E+31       0.813E-03       0.105E+08           7.366       0.134E+31       0.173E+30       0.151E+31       0.808E+30       0.412E+04       0.294E+04           
             1.5          25.488          25.488       0.194E-02           0.818      -0.318E+36          52.476       0.458E-11          47.226        -999.000        -999.000        -999.000      -0.198E+37       0.000E+00       0.000E+00       0.164E+31       0.817E-03       0.100E+08           7.270       0.105E+31       0.137E+30       0.119E+31       0.644E+30       0.318E+04       0.231E+04           
             2.0          25.488          25.488       0.189E-02           0.795      -0.235E+36          52.476       0.374E-11          52.917        -999.000        -999.000        -999.000      -0.126E+37       0.000E+00       0.000E+00       0.136E+31       0.820E-03       0.970E+07           7.211       0.883E+30       0.115E+30       0.998E+30       0.547E+30       0.265E+04       0.194E+04           
             2.5          25.488          25.488       0.183E-02           0.773      -0.185E+36          52.476       0.320E-11          57.913        -999.000        -999.000        -999.000      -0.913E+36       0.000E+00       0.000E+00       0.118E+31       0.823E-03       0.950E+07           7.172       0.772E+30       0.101E+30       0.873E+30       0.481E+30       0.230E+04       0.170E+04           
             3.0          26.876          26.876       0.169E-02           0.751      -0.159E+36          52.476       0.288E-11          62.423        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.107E+31       0.832E-03       0.945E+07           7.162       0.696E+30       0.908E+29       0.787E+30       0.434E+30       0.207E+04       0.153E+04           
             3.5          28.776          28.776       0.153E-02           0.725      -0.142E+36          52.476       0.265E-11          66.570        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.978E+30       0.844E-03       0.945E+07           7.162       0.639E+30       0.834E+29       0.722E+30       0.399E+30       0.190E+04       0.140E+04           
             4.0          30.507          30.507       0.138E-02           0.696      -0.128E+36          52.476       0.246E-11          70.426        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.912E+30       0.855E-03       0.949E+07           7.170       0.594E+30       0.776E+29       0.672E+30       0.371E+30       0.177E+04       0.131E+04           
             4.5          32.143          32.143       0.123E-02           0.656      -0.117E+36          52.476       0.230E-11          74.054        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.858E+30       0.868E-03       0.956E+07           7.182       0.558E+30       0.728E+29       0.631E+30       0.347E+30       0.167E+04       0.123E+04           
             5.0          33.658          33.658       0.103E-02           0.574      -0.108E+36          52.476       0.216E-11          77.484        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.821E+30       0.890E-03       0.972E+07           7.214       0.532E+30       0.693E+29       0.601E+30       0.329E+30       0.160E+04       0.117E+04           
             5.5          35.102          35.102       0.112E-02           0.648      -0.101E+36          52.476       0.205E-11          80.749        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.765E+30       0.880E-03       0.957E+07           7.184       0.498E+30       0.649E+29       0.563E+30       0.310E+30       0.149E+04       0.109E+04           
             6.0          36.503          36.580       0.119E-02           0.716      -0.939E+35          52.476       0.195E-11          83.866       0.235E+30          35.185      -0.775E+34       0.000E+00       0.275E+01       0.276E+01       0.718E+30       0.873E-03       0.945E+07           7.161       0.469E+30       0.612E+29       0.530E+30       0.293E+30       0.140E+04       0.103E+04           
             6.5          37.847          38.389       0.125E-02           0.781      -0.882E+35          52.476       0.186E-11          86.862       0.401E+31          32.872      -0.121E+35       0.000E+00       0.267E+01       0.392E+01       0.678E+30       0.867E-03       0.934E+07           7.140       0.444E+30       0.580E+29       0.502E+30       0.278E+30       0.132E+04       0.977E+03           
             7.0          39.120          39.601       0.130E-02           0.838      -0.832E+35          52.476       0.178E-11          89.739       0.632E+31          33.008      -0.178E+35       0.000E+00       0.253E+01       0.321E+01       0.643E+30       0.863E-03       0.926E+07           7.123       0.423E+30       0.553E+29       0.478E+30       0.266E+30       0.125E+04       0.930E+03           
             7.5          40.345          41.000       0.131E-02           0.874      -0.788E+35          52.476       0.171E-11          92.514       0.129E+32          32.655      -0.194E+35       0.000E+00       0.246E+01       0.321E+01       0.614E+30       0.861E-03       0.921E+07           7.113       0.404E+30       0.529E+29       0.457E+30       0.255E+30       0.119E+04       0.889E+03           
             8.0          41.515          42.355       0.134E-02           0.920      -0.748E+35          52.476       0.165E-11          95.188       0.230E+32          32.374      -0.230E+35       0.000E+00       0.229E+01       0.273E+01       0.588E+30       0.859E-03       0.915E+07           7.102       0.388E+30       0.507E+29       0.439E+30       0.245E+30       0.114E+04       0.853E+03           
             8.5          42.644          43.665       0.133E-02           0.940      -0.713E+35          52.476       0.159E-11          97.770       0.356E+32          32.155      -0.252E+35       0.000E+00       0.226E+01       0.267E+01       0.567E+30       0.859E-03       0.914E+07           7.100       0.374E+30       0.489E+29       0.423E+30       0.236E+30       0.110E+04       0.822E+03           
             9.0          43.728          44.912       0.135E-02           0.978      -0.681E+35          52.476       0.154E-11         100.278       0.516E+32          31.989      -0.312E+35       0.000E+00       0.212E+01       0.241E+01       0.546E+30       0.858E-03       0.911E+07           7.093       0.361E+30       0.472E+29       0.408E+30       0.228E+30       0.106E+04       0.793E+03           
             9.5          44.784          46.155       0.140E-02           1.035      -0.652E+35          52.476       0.149E-11         102.711       0.736E+32          31.827      -0.364E+35       0.000E+00       0.213E+01       0.268E+01       0.525E+30       0.854E-03       0.905E+07           7.081       0.348E+30       0.455E+29       0.393E+30       0.220E+30       0.102E+04       0.765E+03           
            10.0          45.799          47.387       0.140E-02           1.063      -0.625E+35          52.476       0.144E-11         105.074       0.991E+32          31.665      -0.318E+35       0.000E+00       0.199E+01       0.240E+01       0.508E+30       0.853E-03       0.903E+07           7.077       0.337E+30       0.441E+29       0.381E+30       0.213E+30       0.989E+03       0.741E+03           
            11.0          47.754          49.754       0.143E-02           1.128      -0.579E+35          52.476       0.136E-11         109.612       0.162E+33          31.412      -0.386E+35       0.000E+00       0.194E+01       0.241E+01       0.478E+30       0.851E-03       0.898E+07           7.067       0.317E+30       0.415E+29       0.359E+30       0.201E+30       0.929E+03       0.697E+03           
            12.0          49.561          51.991       0.145E-02           1.186      -0.539E+35          52.476       0.130E-11         113.893       0.241E+33          31.199      -0.466E+35       0.000E+00       0.178E+01       0.216E+01       0.452E+30       0.850E-03       0.894E+07           7.059       0.301E+30       0.393E+29       0.340E+30       0.191E+30       0.879E+03       0.661E+03           
            13.0          51.284          54.230       0.145E-02           1.231      -0.506E+35          52.476       0.124E-11         117.974       0.341E+33          30.990      -0.352E+35       0.000E+00       0.173E+01       0.230E+01       0.431E+30       0.850E-03       0.892E+07           7.055       0.286E+30       0.375E+29       0.324E+30       0.182E+30       0.837E+03       0.630E+03           
            14.0          52.915          56.341       0.145E-02           1.270      -0.476E+35          52.476       0.118E-11         121.871       0.449E+33          30.828      -0.392E+35       0.000E+00       0.165E+01       0.220E+01       0.412E+30       0.850E-03       0.891E+07           7.054       0.274E+30       0.359E+29       0.310E+30       0.174E+30       0.801E+03       0.603E+03           
            15.0          54.458          58.328       0.148E-02           1.328      -0.451E+35          52.476       0.114E-11         125.589       0.569E+33          30.698      -0.442E+35       0.000E+00       0.148E+01       0.203E+01       0.395E+30       0.848E-03       0.889E+07           7.049       0.263E+30       0.344E+29       0.297E+30       0.167E+30       0.768E+03       0.578E+03           
            16.0          55.940          60.217       0.151E-02           1.398      -0.428E+35          52.476       0.109E-11         129.150       0.702E+33          30.591      -0.484E+35       0.000E+00       0.147E+01       0.200E+01       0.379E+30       0.845E-03       0.886E+07           7.043       0.253E+30       0.331E+29       0.286E+30       0.161E+30       0.737E+03       0.556E+03           
            17.0          57.333          62.191       0.151E-02           1.435      -0.408E+35          52.476       0.106E-11         132.556       0.856E+33          30.455      -0.331E+35       0.000E+00       0.138E+01       0.212E+01       0.366E+30       0.845E-03       0.886E+07           7.043       0.244E+30       0.320E+29       0.276E+30       0.155E+30       0.712E+03       0.537E+03           
            18.0          58.655          64.088       0.152E-02           1.477      -0.390E+35          52.476       0.102E-11         135.824       0.102E+34          30.337      -0.275E+35       0.000E+00       0.131E+01       0.217E+01       0.354E+30       0.844E-03       0.886E+07           7.042       0.236E+30       0.309E+29       0.267E+30       0.150E+30       0.689E+03       0.519E+03           
            19.0          59.922          65.777       0.155E-02           1.532      -0.374E+35          52.476       0.991E-12         138.964       0.118E+34          30.258      -0.287E+35       0.000E+00       0.122E+01       0.211E+01       0.343E+30       0.842E-03       0.884E+07           7.039       0.229E+30       0.300E+29       0.259E+30       0.146E+30       0.667E+03       0.503E+03           
