 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.80 Msun
 # Initial rotation rate = 6.94 OmegaSun
 # 
 # Percentile = 62.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.4361 AU
 #    Runaway Greenhouse limit = 0.5775 AU
 #    Moist Greenhouse limit = 0.5770 AU
 #    Maximum Greenhouse limit = 1.0179 AU
 #    Early Mars limit = 1.0643 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           6.935           6.935       0.738E-02           0.846      -0.272E+36          52.476       0.637E-11          40.541        -999.000        -999.000        -999.000      -0.169E+37       0.000E+00       0.000E+00       0.317E+31       0.682E-03       0.131E+08           7.791       0.187E+31       0.240E+30       0.211E+31       0.106E+31       0.177E+04       0.118E+04           
             1.5           6.935           6.935       0.686E-02           0.786      -0.176E+36          52.476       0.507E-11          48.000        -999.000        -999.000        -999.000      -0.883E+36       0.000E+00       0.000E+00       0.240E+31       0.689E-03       0.124E+08           7.684       0.144E+31       0.185E+30       0.162E+31       0.827E+30       0.134E+04       0.908E+03           
             2.0           6.935           6.935       0.611E-02           0.701      -0.129E+36          52.476       0.432E-11          54.107        -999.000        -999.000        -999.000      -0.539E+36       0.000E+00       0.000E+00       0.197E+31       0.700E-03       0.119E+08           7.608       0.119E+31       0.154E+30       0.135E+31       0.695E+30       0.110E+04       0.754E+03           
             2.5           6.935           6.935       0.595E-02           0.682      -0.102E+36          52.476       0.382E-11          59.340        -999.000        -999.000        -999.000      -0.375E+36       0.000E+00       0.000E+00       0.167E+31       0.702E-03       0.114E+08           7.525       0.103E+31       0.133E+30       0.116E+31       0.605E+30       0.934E+03       0.648E+03           
             3.0           6.935           7.214       0.721E-02           0.826      -0.835E+35          52.476       0.346E-11          63.953       0.765E+31          29.579      -0.152E+35      -0.268E+36      -0.269E-04       0.219E+00       0.142E+31       0.684E-03       0.107E+08           7.403       0.890E+30       0.115E+30       0.101E+31       0.535E+30       0.794E+03       0.562E+03           
             3.5           6.935           7.449       0.809E-02           0.927      -0.707E+35          52.476       0.318E-11          68.096       0.367E+32          28.955      -0.215E+35      -0.206E+36      -0.141E-03       0.415E+00       0.125E+31       0.674E-03       0.102E+08           7.314       0.793E+30       0.103E+30       0.896E+30       0.483E+30       0.697E+03       0.501E+03           
             4.0           6.935           7.630       0.887E-02           1.016      -0.613E+35          52.476       0.296E-11          71.870       0.883E+32          28.652      -0.324E+35      -0.166E+36      -0.367E-03       0.334E+00       0.112E+31       0.665E-03       0.988E+07           7.245       0.720E+30       0.938E+29       0.814E+30       0.444E+30       0.625E+03       0.455E+03           
             4.5           6.935           7.819       0.939E-02           1.077      -0.541E+35          52.476       0.278E-11          75.343       0.162E+33          28.413      -0.207E+35      -0.132E+36      -0.725E-03       0.528E+00       0.102E+31       0.660E-03       0.961E+07           7.192       0.663E+30       0.865E+29       0.750E+30       0.412E+30       0.571E+03       0.419E+03           
             5.0           6.935           7.976       0.998E-02           1.144      -0.483E+35          52.476       0.263E-11          78.571       0.252E+33          28.251      -0.250E+35      -0.111E+36      -0.120E-02       0.432E+00       0.943E+30       0.655E-03       0.938E+07           7.147       0.617E+30       0.806E+29       0.698E+30       0.386E+30       0.527E+03       0.390E+03           
             5.5           7.123           8.148       0.102E-01           1.205      -0.447E+35          52.476       0.250E-11          81.582       0.305E+33          28.266      -0.279E+35       0.000E+00       0.479E+00       0.453E+00       0.882E+30       0.653E-03       0.922E+07           7.116       0.580E+30       0.758E+29       0.656E+30       0.365E+30       0.493E+03       0.367E+03           
             6.0           7.342           8.327       0.103E-01           1.255      -0.419E+35          52.476       0.239E-11          84.414       0.345E+33          28.306      -0.448E+35       0.000E+00       0.429E+00       0.266E+00       0.833E+30       0.652E-03       0.912E+07           7.095       0.550E+30       0.719E+29       0.622E+30       0.347E+30       0.466E+03       0.348E+03           
             6.5           7.545           8.535       0.107E-01           1.335      -0.395E+35          52.476       0.229E-11          87.082       0.401E+33          28.301      -0.325E+35       0.000E+00       0.405E+00       0.481E+00       0.789E+30       0.649E-03       0.901E+07           7.073       0.523E+30       0.685E+29       0.592E+30       0.332E+30       0.441E+03       0.331E+03           
             7.0           7.734           8.750       0.109E-01           1.392      -0.373E+35          52.476       0.221E-11          89.617       0.460E+33          28.275      -0.352E+35       0.000E+00       0.379E+00       0.467E+00       0.754E+30       0.647E-03       0.894E+07           7.058       0.501E+30       0.656E+29       0.567E+30       0.318E+30       0.421E+03       0.317E+03           
             7.5           7.909           8.954       0.108E-01           1.412      -0.355E+35          52.476       0.213E-11          92.026       0.505E+33          28.248      -0.371E+35       0.000E+00       0.352E+00       0.446E+00       0.724E+30       0.648E-03       0.890E+07           7.050       0.482E+30       0.632E+29       0.545E+30       0.307E+30       0.405E+03       0.305E+03           
             8.0           8.071           9.226       0.110E-01           1.469      -0.338E+35          52.476       0.206E-11          94.322       0.608E+33          28.149      -0.200E+35       0.000E+00       0.323E+00       0.583E+00       0.696E+30       0.646E-03       0.884E+07           7.038       0.464E+30       0.609E+29       0.525E+30       0.296E+30       0.389E+03       0.294E+03           
             8.5           8.229           9.433       0.111E-01           1.516      -0.323E+35          52.476       0.200E-11          96.517       0.676E+33          28.109      -0.289E+35       0.000E+00       0.306E+00       0.509E+00       0.672E+30       0.645E-03       0.880E+07           7.029       0.449E+30       0.588E+29       0.508E+30       0.287E+30       0.376E+03       0.284E+03           
             9.0           8.375           9.612       0.113E-01           1.559      -0.310E+35          52.476       0.194E-11          98.621       0.733E+33          28.082      -0.413E+35       0.000E+00       0.288E+00       0.404E+00       0.651E+30       0.644E-03       0.878E+07           7.025       0.436E+30       0.571E+29       0.493E+30       0.278E+30       0.364E+03       0.275E+03           
             9.5           8.511           9.869       0.115E-01           1.619      -0.297E+35          52.476       0.189E-11         100.634       0.852E+33          27.990      -0.202E+35       0.000E+00       0.268E+00       0.557E+00       0.632E+30       0.642E-03       0.875E+07           7.020       0.423E+30       0.555E+29       0.479E+30       0.271E+30       0.354E+03       0.268E+03           
            10.0           8.636          10.100       0.117E-01           1.668      -0.286E+35          52.476       0.184E-11         102.574       0.958E+33          27.918      -0.253E+35       0.000E+00       0.246E+00       0.505E+00       0.615E+30       0.641E-03       0.874E+07           7.017       0.412E+30       0.540E+29       0.466E+30       0.264E+30       0.344E+03       0.261E+03           
            11.0           8.875          10.459       0.121E-01           1.769      -0.267E+35          52.476       0.176E-11         106.233       0.111E+34          27.841      -0.350E+35       0.000E+00       0.227E+00       0.419E+00       0.586E+30       0.638E-03       0.872E+07           7.013       0.393E+30       0.515E+29       0.444E+30       0.251E+30       0.328E+03       0.248E+03           
            12.0           9.086          10.868       0.120E-01           1.797      -0.250E+35          52.476       0.169E-11         109.620       0.130E+34          27.727      -0.178E+35       0.000E+00       0.199E+00       0.527E+00       0.565E+30       0.639E-03       0.876E+07           7.022       0.378E+30       0.495E+29       0.427E+30       0.242E+30       0.316E+03       0.239E+03           
            13.0           9.271          11.203       0.126E-01           1.937      -0.236E+35          52.476       0.162E-11         112.763       0.148E+34          27.649      -0.334E+35       0.000E+00       0.162E+00       0.388E+00       0.543E+30       0.634E-03       0.875E+07           7.020       0.364E+30       0.477E+29       0.411E+30       0.232E+30       0.304E+03       0.230E+03           
            14.0           9.422          11.544       0.129E-01           2.006      -0.223E+35          52.476       0.157E-11         115.698       0.166E+34          27.559      -0.310E+35       0.000E+00       0.129E+00       0.384E+00       0.528E+30       0.633E-03       0.880E+07           7.029       0.353E+30       0.462E+29       0.399E+30       0.225E+30       0.295E+03       0.223E+03           
