 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.75 Msun
 # Initial rotation rate = 4.01 OmegaSun
 # 
 # Percentile = 45.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.3728 AU
 #    Runaway Greenhouse limit = 0.4953 AU
 #    Moist Greenhouse limit = 0.4933 AU
 #    Maximum Greenhouse limit = 0.8828 AU
 #    Early Mars limit = 0.9229 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           4.006           4.006       0.129E-01           0.852      -0.163E+36          52.476       0.590E-11          40.207        -999.000        -999.000        -999.000      -0.872E+36       0.000E+00       0.000E+00       0.263E+31       0.633E-03       0.112E+08           7.484       0.163E+31       0.211E+30       0.184E+31       0.966E+30       0.198E+04       0.138E+04           
             1.5           4.006           4.006       0.121E-01           0.802      -0.104E+36          52.476       0.471E-11          47.593        -999.000        -999.000        -999.000      -0.439E+36       0.000E+00       0.000E+00       0.198E+31       0.638E-03       0.105E+08           7.366       0.125E+31       0.162E+30       0.141E+31       0.754E+30       0.149E+04       0.106E+04           
             2.0           4.006           4.006       0.112E-01           0.744      -0.755E+35          52.476       0.402E-11          53.615        -999.000        -999.000        -999.000      -0.277E+36       0.000E+00       0.000E+00       0.161E+31       0.644E-03       0.101E+08           7.279       0.103E+31       0.134E+30       0.117E+31       0.632E+30       0.121E+04       0.876E+03           
             2.5           4.006           4.006       0.992E-02           0.657      -0.588E+35          52.476       0.356E-11          58.776        -999.000        -999.000        -999.000      -0.189E+36       0.000E+00       0.000E+00       0.139E+31       0.655E-03       0.978E+07           7.226       0.896E+30       0.117E+30       0.101E+31       0.553E+30       0.104E+04       0.760E+03           
             3.0           4.006           4.042       0.103E-01           0.685      -0.480E+35          52.476       0.322E-11          63.339       0.101E+30          32.699      -0.194E+34      -0.140E+36      -0.391E-06       0.128E+01       0.120E+31       0.652E-03       0.938E+07           7.148       0.788E+30       0.103E+30       0.891E+30       0.493E+30       0.904E+03       0.669E+03           
             3.5           4.006           4.212       0.122E-01           0.806      -0.404E+35          52.476       0.296E-11          67.456       0.391E+31          30.767      -0.565E+34      -0.108E+36      -0.164E-04       0.422E+00       0.105E+31       0.638E-03       0.893E+07           7.056       0.700E+30       0.917E+29       0.792E+30       0.445E+30       0.791E+03       0.595E+03           
             4.0           4.006           4.284       0.133E-01           0.884      -0.348E+35          52.476       0.275E-11          71.230       0.127E+32          30.447      -0.923E+34      -0.826E+35      -0.576E-04       0.539E-01       0.944E+30       0.630E-03       0.861E+07           6.989       0.635E+30       0.834E+29       0.719E+30       0.408E+30       0.709E+03       0.540E+03           
             4.5           4.006           4.368       0.145E-01           0.961      -0.305E+35          52.476       0.258E-11          74.721       0.286E+32          30.168      -0.100E+35      -0.701E+35      -0.139E-03       0.223E+00       0.862E+30       0.623E-03       0.838E+07           6.941       0.585E+30       0.769E+29       0.662E+30       0.379E+30       0.648E+03       0.497E+03           
             5.0           4.006           4.456       0.153E-01           1.012      -0.271E+35          52.476       0.244E-11          77.991       0.514E+32          29.941      -0.104E+35      -0.551E+35      -0.266E-03       0.156E+00       0.797E+30       0.618E-03       0.820E+07           6.901       0.545E+30       0.716E+29       0.616E+30       0.355E+30       0.599E+03       0.463E+03           
             5.5           4.006           4.539       0.163E-01           1.080      -0.244E+35          52.476       0.232E-11          81.054       0.816E+32          29.764      -0.124E+35      -0.478E+35      -0.448E-03       0.137E+00       0.741E+30       0.613E-03       0.803E+07           6.864       0.510E+30       0.672E+29       0.577E+30       0.335E+30       0.557E+03       0.433E+03           
             6.0           4.006           4.618       0.172E-01           1.141      -0.221E+35          52.476       0.221E-11          83.949       0.117E+33          29.622      -0.885E+34      -0.407E+35      -0.681E-03       0.238E+00       0.697E+30       0.608E-03       0.791E+07           6.838       0.482E+30       0.635E+29       0.545E+30       0.318E+30       0.524E+03       0.410E+03           
             6.5           4.006           4.690       0.179E-01           1.188      -0.202E+35          52.476       0.212E-11          86.704       0.156E+33          29.508      -0.997E+34      -0.358E+35      -0.952E-03       0.203E+00       0.659E+30       0.605E-03       0.781E+07           6.815       0.458E+30       0.604E+29       0.518E+30       0.303E+30       0.495E+03       0.389E+03           
             7.0           4.109           4.768       0.183E-01           1.244      -0.191E+35          52.476       0.204E-11          89.323       0.174E+33          29.545      -0.143E+35       0.000E+00       0.199E+00       0.154E+00       0.628E+30       0.603E-03       0.774E+07           6.800       0.437E+30       0.577E+29       0.495E+30       0.290E+30       0.472E+03       0.372E+03           
             7.5           4.205           4.864       0.185E-01           1.286      -0.181E+35          52.476       0.196E-11          91.821       0.194E+33          29.546      -0.118E+35       0.000E+00       0.188E+00       0.213E+00       0.602E+30       0.603E-03       0.769E+07           6.788       0.419E+30       0.554E+29       0.475E+30       0.279E+30       0.452E+03       0.357E+03           
             8.0           4.293           4.956       0.187E-01           1.329      -0.172E+35          52.476       0.190E-11          94.209       0.215E+33          29.540      -0.127E+35       0.000E+00       0.177E+00       0.209E+00       0.578E+30       0.602E-03       0.765E+07           6.778       0.404E+30       0.533E+29       0.457E+30       0.269E+30       0.434E+03       0.343E+03           
             8.5           4.374           5.043       0.191E-01           1.381      -0.164E+35          52.476       0.184E-11          96.502       0.238E+33          29.530      -0.139E+35       0.000E+00       0.162E+00       0.198E+00       0.557E+30       0.600E-03       0.760E+07           6.768       0.390E+30       0.515E+29       0.441E+30       0.260E+30       0.418E+03       0.331E+03           
             9.0           4.453           5.160       0.190E-01           1.396      -0.156E+35          52.476       0.178E-11          98.709       0.266E+33          29.473      -0.932E+34       0.000E+00       0.158E+00       0.257E+00       0.540E+30       0.601E-03       0.760E+07           6.767       0.378E+30       0.499E+29       0.428E+30       0.252E+30       0.405E+03       0.321E+03           
             9.5           4.527           5.241       0.196E-01           1.463      -0.150E+35          52.476       0.173E-11         100.828       0.291E+33          29.463      -0.156E+35       0.000E+00       0.146E+00       0.185E+00       0.522E+30       0.598E-03       0.756E+07           6.757       0.366E+30       0.483E+29       0.414E+30       0.245E+30       0.392E+03       0.311E+03           
            10.0           4.595           5.329       0.196E-01           1.489      -0.144E+35          52.476       0.169E-11         102.878       0.313E+33          29.435      -0.139E+35       0.000E+00       0.135E+00       0.199E+00       0.507E+30       0.598E-03       0.755E+07           6.755       0.356E+30       0.470E+29       0.403E+30       0.238E+30       0.381E+03       0.303E+03           
            11.0           4.723           5.513       0.203E-01           1.584      -0.133E+35          52.476       0.160E-11         106.760       0.373E+33          29.361      -0.149E+35       0.000E+00       0.124E+00       0.195E+00       0.480E+30       0.595E-03       0.751E+07           6.746       0.338E+30       0.446E+29       0.382E+30       0.226E+30       0.361E+03       0.287E+03           
            12.0           4.837           5.711       0.205E-01           1.638      -0.124E+35          52.476       0.153E-11         110.381       0.439E+33          29.257      -0.763E+34       0.000E+00       0.109E+00       0.259E+00       0.459E+30       0.594E-03       0.750E+07           6.745       0.323E+30       0.427E+29       0.365E+30       0.216E+30       0.345E+03       0.274E+03           
            13.0           4.938           5.876       0.213E-01           1.740      -0.117E+35          52.476       0.147E-11         113.775       0.506E+33          29.185      -0.947E+34       0.000E+00       0.932E-01       0.233E+00       0.439E+30       0.591E-03       0.748E+07           6.739       0.309E+30       0.409E+29       0.350E+30       0.207E+30       0.330E+03       0.263E+03           
