 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 1.00 Msun
 # Initial rotation rate = 3.33 OmegaSun
 # 
 # Percentile = 31.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.7922 AU
 #    Runaway Greenhouse limit = 1.0346 AU
 #    Moist Greenhouse limit = 1.0481 AU
 #    Maximum Greenhouse limit = 1.7773 AU
 #    Early Mars limit = 1.8585 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           3.335           3.335       0.143E-01           0.785      -0.228E+36          52.476       0.880E-11          39.574        -999.000        -999.000        -999.000      -0.128E+37       0.000E+00       0.000E+00       0.443E+31       0.624E-03       0.152E+08           8.107       0.248E+31       0.316E+30       0.280E+31       0.134E+31       0.789E+03       0.499E+03           
             1.5           3.335           3.320       0.131E-01           0.721      -0.140E+36          52.476       0.691E-11          47.428      -0.924E+29          29.648      -0.879E+34      -0.656E+36       0.150E-06      -0.166E+01       0.339E+31       0.631E-03       0.148E+08           8.051       0.192E+31       0.244E+30       0.216E+31       0.104E+31       0.604E+03       0.385E+03           
             2.0           3.335           3.578       0.173E-01           0.953      -0.985E+35          52.476       0.583E-11          53.894       0.301E+32          26.892      -0.357E+35      -0.404E+36      -0.584E-04       0.285E+00       0.265E+31       0.608E-03       0.138E+08           7.896       0.154E+31       0.197E+30       0.173E+31       0.855E+30       0.473E+03       0.309E+03           
             2.5           3.335           3.731       0.203E-01           1.118      -0.754E+35          52.476       0.512E-11          59.421       0.129E+33          26.439      -0.444E+35      -0.275E+36      -0.288E-03       0.359E+00       0.221E+31       0.595E-03       0.131E+08           7.791       0.130E+31       0.167E+30       0.147E+31       0.736E+30       0.394E+03       0.262E+03           
             3.0           3.335           3.889       0.227E-01           1.249      -0.608E+35          52.476       0.461E-11          64.254       0.302E+33          26.132      -0.424E+35      -0.194E+36      -0.764E-03       0.361E+00       0.191E+31       0.586E-03       0.126E+08           7.710       0.114E+31       0.147E+30       0.129E+31       0.654E+30       0.341E+03       0.230E+03           
             3.5           3.335           4.019       0.247E-01           1.359      -0.509E+35          52.476       0.423E-11          68.547       0.513E+33          25.941      -0.489E+35      -0.142E+36      -0.145E-02       0.266E+00       0.170E+31       0.580E-03       0.122E+08           7.649       0.103E+31       0.132E+30       0.116E+31       0.593E+30       0.303E+03       0.206E+03           
             4.0           3.335           4.118       0.267E-01           1.473      -0.437E+35          52.476       0.393E-11          72.405       0.739E+33          25.820      -0.547E+35      -0.109E+36      -0.230E-02       0.203E+00       0.154E+31       0.573E-03       0.118E+08           7.595       0.936E+30       0.121E+30       0.106E+31       0.545E+30       0.275E+03       0.188E+03           
             4.5           3.335           4.235       0.283E-01           1.558      -0.384E+35          52.476       0.369E-11          75.909       0.987E+33          25.695      -0.394E+35      -0.849E+35      -0.336E-02       0.306E+00       0.142E+31       0.569E-03       0.116E+08           7.558       0.868E+30       0.112E+30       0.980E+30       0.509E+30       0.253E+03       0.175E+03           
             5.0           3.335           4.342       0.302E-01           1.662      -0.342E+35          52.476       0.349E-11          79.113       0.125E+34          25.595      -0.292E+35      -0.668E+35      -0.465E-02       0.362E+00       0.132E+31       0.564E-03       0.114E+08           7.526       0.812E+30       0.105E+30       0.917E+30       0.478E+30       0.236E+03       0.163E+03           
             5.5           3.335           4.452       0.311E-01           1.713      -0.309E+35          52.476       0.333E-11          82.063       0.149E+34          25.503      -0.504E+35      -0.552E+35      -0.598E-02       0.146E+00       0.125E+31       0.562E-03       0.113E+08           7.510       0.769E+30       0.994E+29       0.869E+30       0.454E+30       0.222E+03       0.155E+03           
